question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
5,7,13,observer_model_answer,"[0.2004964991594979, 0.2982035351936274, 0.24186521514679404, 0.25943475050008064]",B
5,7,14,observer_model_answer,"[0.2551822802297948, 0.2670430687855817, 0.23128744928218498, 0.24648720170243862]",B
5,7,15,observer_model_answer,"[0.24175122425038095, 0.19494483961934436, 0.3199390016778814, 0.24336493445239332]",C
5,7,16,observer_model_answer,"[0.29247822542880897, 0.2584176722989006, 0.22230231395578737, 0.22680178831650308]",A
5,7,17,observer_model_answer,"[0.2644939079933779, 0.23822843711063896, 0.24182063804256898, 0.2554570168534142]",A
5,7,18,observer_model_answer,"[0.26521224240924623, 0.2294253207934444, 0.23325692012028973, 0.27210551667701965]",D
5,7,19,observer_model_answer,"[0.2503854675645766, 0.25062681245135093, 0.21864393531556894, 0.2803437846685035]",D
5,7,20,observer_model_answer,"[0.275667725840507, 0.2417763320803582, 0.26172182381441894, 0.22083411826471583]",A
5,7,21,observer_model_answer,"[0.216719520686325, 0.2997243473136838, 0.23310850751917925, 0.2504476244808118]",B
5,7,22,observer_model_answer,"[0.23914685546196937, 0.2685621327960442, 0.2427174590233436, 0.2495735527186429]",B
5,7,23,observer_model_answer,"[0.25184577324696866, 0.20854113430336624, 0.27619794831782674, 0.2634151441318383]",C
5,7,24,observer_model_answer,"[0.258548904538104, 0.24050512378774738, 0.24845669984466145, 0.2524892718294873]",A
5,7,25,observer_model_answer,"[0.22609864827415455, 0.2787824573443876, 0.19884015277529, 0.29627874160616785]",D
5,7,26,observer_model_answer,"[0.2485807353189225, 0.2187143194139762, 0.29862691436859146, 0.23407803089850993]",C
5,7,27,observer_model_answer,"[0.22283243536574973, 0.25386283222652445, 0.24146518082802426, 0.28183955157970164]",D
5,8,0,observer_model_answer,"[0.22839676168449813, 0.2376764662082907, 0.2368781221399331, 0.2970486499672781]",D
5,8,1,observer_model_answer,"[0.21505757696627695, 0.30656843260769184, 0.22501742894459537, 0.25335656148143587]",B
5,8,2,observer_model_answer,"[0.25962773935155065, 0.27058583422482524, 0.22267372946014918, 0.24711269696347507]",B
5,8,3,observer_model_answer,"[0.2626529639243383, 0.2353816994438158, 0.23323152815767165, 0.26873380847417433]",D
5,8,4,observer_model_answer,"[0.22688138404997307, 0.25430805904821135, 0.2699643232860649, 0.24884623361575067]",C
5,8,5,observer_model_answer,"[0.26216435434273183, 0.254067480355394, 0.22967889228979313, 0.2540892730120809]",A
5,8,6,observer_model_answer,"[0.26761860005015975, 0.24488305131521088, 0.2321197364447738, 0.2553786121898556]",A
5,8,7,observer_model_answer,"[0.28253126708877774, 0.2447851383673798, 0.21537832146752445, 0.2573052730763178]",A
5,8,8,observer_model_answer,"[0.23406065924579966, 0.2626730918688086, 0.23120141413004058, 0.2720648347553512]",D
5,8,9,observer_model_answer,"[0.22195833931346712, 0.259009376766125, 0.28244410852663404, 0.2365881753937739]",C
5,8,10,observer_model_answer,"[0.27005750226278236, 0.26497210838168045, 0.20989398608466867, 0.2550764032708685]",A
5,8,11,observer_model_answer,"[0.23246054533507818, 0.2892798402830494, 0.2734458570660533, 0.20481375731581894]",B
5,8,12,observer_model_answer,"[0.24494044942448132, 0.24583095870974211, 0.23426040000728932, 0.2749681918584871]",D
5,8,13,observer_model_answer,"[0.278771173388219, 0.18569350189623, 0.2771312610002009, 0.25840406371534996]",A
5,8,14,observer_model_answer,"[0.24254803704758918, 0.25383461339053703, 0.2633428617873097, 0.24027448777456414]",C
5,8,15,observer_model_answer,"[0.23421025148848154, 0.21847074607617956, 0.2656024706256098, 0.2817165318097291]",D
5,8,16,observer_model_answer,"[0.26693916058736833, 0.24885552974218886, 0.24676886611022164, 0.2374364435602212]",A
5,8,17,observer_model_answer,"[0.26792732597969743, 0.2365887422848165, 0.25723486725877265, 0.2382490644767134]",A
5,8,18,observer_model_answer,"[0.24490847534603194, 0.24596910075054088, 0.27378013515839056, 0.23534228874503654]",C
5,8,19,observer_model_answer,"[0.20841547780628017, 0.3097324346168012, 0.22907685496104105, 0.25277523261587753]",B
5,8,20,observer_model_answer,"[0.26507998682832573, 0.22160869210269882, 0.2811436182933841, 0.23216770277559132]",C
5,8,21,observer_model_answer,"[0.21353822876328366, 0.29256985127019686, 0.2996385175585128, 0.19425340240800654]",C
5,8,22,observer_model_answer,"[0.26377162092042145, 0.20179845532149887, 0.2675407373400618, 0.26688918641801784]",C
5,8,23,observer_model_answer,"[0.2619474968179958, 0.2598231682577639, 0.22114283289456424, 0.25708650202967576]",A
5,8,24,observer_model_answer,"[0.2403912827466194, 0.2570390254705657, 0.2442145881057815, 0.25835510367703335]",D
5,8,25,observer_model_answer,"[0.29535950680209205, 0.21656571659118376, 0.25837779445646275, 0.2296969821502614]",A
5,8,26,observer_model_answer,"[0.2528879393873086, 0.23872581761888828, 0.26214521897645027, 0.24624102401735312]",C
5,8,27,observer_model_answer,"[0.2227845414762232, 0.27322246910868364, 0.2671485948005354, 0.2368443946145579]",B
5,9,0,observer_model_answer,"[0.18782743785623915, 0.2787311017230603, 0.27530328051606173, 0.25813817990463894]",B
5,9,1,observer_model_answer,"[0.29334489014528287, 0.21331861393797313, 0.23409100661542756, 0.2592454893013163]",A
5,9,2,observer_model_answer,"[0.23121459292221794, 0.23557581755758555, 0.281469887033148, 0.2517397024870486]",C
5,9,3,observer_model_answer,"[0.2620578986808752, 0.2908953871978747, 0.23990482416485814, 0.207141889956392]",B
5,9,4,observer_model_answer,"[0.2500868153420486, 0.28049892146841043, 0.28751464715267955, 0.18189961603686144]",C
5,9,5,observer_model_answer,"[0.22500946157628512, 0.28995319589828317, 0.1894723056761688, 0.29556503684926283]",D
5,9,6,observer_model_answer,"[0.2031881425637531, 0.2533389825629714, 0.33024184291983927, 0.21323103195343626]",C
5,9,7,observer_model_answer,"[0.2955845118155685, 0.20549179863771944, 0.20988775546309923, 0.28903593408361283]",A
5,9,8,observer_model_answer,"[0.2705615955170926, 0.22479217212348593, 0.2242451102726087, 0.2804011220868128]",D
5,9,9,observer_model_answer,"[0.3276880932704993, 0.2723593090839712, 0.13498204105395087, 0.26497055659157864]",A
5,9,10,observer_model_answer,"[0.20997068886701561, 0.2396218338411858, 0.24419647704805467, 0.3062110002437439]",D
5,9,11,observer_model_answer,"[0.265987172559241, 0.21090816809999222, 0.27886654507852, 0.24423811426224673]",C
5,9,12,observer_model_answer,"[0.23636637373891, 0.28505389734614556, 0.2207840021475097, 0.2577957267674347]",B
5,9,13,observer_model_answer,"[0.22996142847224302, 0.19692489373485877, 0.27330974335002356, 0.29980393444287473]",D
5,9,14,observer_model_answer,"[0.29054463856606977, 0.25670693089296964, 0.2653559367412692, 0.1873924937996914]",A
5,9,15,observer_model_answer,"[0.2744698436422637, 0.20923051832058884, 0.21943218802909586, 0.2968674500080516]",D
5,9,16,observer_model_answer,"[0.2830993120960021, 0.2446891051898367, 0.21995323959153995, 0.25225834312262124]",A
5,9,17,observer_model_answer,"[0.26442078700133953, 0.21046999269602965, 0.272737358524993, 0.25237186177763776]",C
5,9,18,observer_model_answer,"[0.22281246802531418, 0.258014041976069, 0.28937740870428064, 0.2297960812943363]",C
5,9,19,observer_model_answer,"[0.23832405132013243, 0.24067621894526617, 0.24332012062603173, 0.27767960910856965]",D
5,9,20,observer_model_answer,"[0.28785379906852254, 0.29191923319928603, 0.2187363476551663, 0.20149062007702512]",B
5,9,21,observer_model_answer,"[0.17278457760313085, 0.2758691675887108, 0.29458406468982223, 0.2567621901183361]",C
5,9,22,observer_model_answer,"[0.23402869311179347, 0.281507553551741, 0.18005170087113406, 0.30441205246533143]",D
5,9,23,observer_model_answer,"[0.24248185263427882, 0.259855677677179, 0.28402251834666253, 0.2136399513418796]",C
5,9,24,observer_model_answer,"[0.23190127949649258, 0.20740987230251096, 0.30558459724749476, 0.2551042509535017]",C
5,9,25,observer_model_answer,"[0.2076867873987079, 0.25084509689072054, 0.2827304351809873, 0.25873768052958424]",C
5,9,26,observer_model_answer,"[0.22290932185559192, 0.26800990613078884, 0.3042243578452506, 0.2048564141683687]",C
5,9,27,observer_model_answer,"[0.22538914413675054, 0.25908095906511625, 0.26420374821896647, 0.2513261485791667]",C
5,10,0,observer_model_answer,"[0.21549003112007006, 0.28947411670596895, 0.25671969523216615, 0.23831615694179484]",B
5,10,1,observer_model_answer,"[0.22126600437465915, 0.2972803358623226, 0.23694534402386733, 0.24450831573915086]",B
5,10,2,observer_model_answer,"[0.2099336341134309, 0.26403273295201707, 0.2347510992376778, 0.2912825336968741]",D
5,10,3,observer_model_answer,"[0.2689799739556589, 0.20373707172724606, 0.29223652883538215, 0.23504642548171317]",C
5,10,4,observer_model_answer,"[0.21787009752731146, 0.2603334110955938, 0.2869873969537897, 0.23480909442330486]",C
5,10,5,observer_model_answer,"[0.22562078029844, 0.23768166149601297, 0.33439580799481056, 0.2023017502107366]",C
5,10,6,observer_model_answer,"[0.2849251130968284, 0.24221951925016552, 0.23008037557830718, 0.24277499207469885]",A
5,10,7,observer_model_answer,"[0.25800021165750914, 0.2548405210703369, 0.18955123218923978, 0.2976080350829142]",D
5,10,8,observer_model_answer,"[0.197941917941985, 0.24571568382399542, 0.27238585875346283, 0.2839565394805568]",D
5,10,9,observer_model_answer,"[0.2640882946939282, 0.30007852327077444, 0.24372914448280714, 0.19210403755249028]",B
5,10,10,observer_model_answer,"[0.2640882214980309, 0.23415367962681022, 0.24540897802988748, 0.2563491208452713]",A
5,10,11,observer_model_answer,"[0.23781057693495333, 0.2680589943795497, 0.21531388426769524, 0.27881654441780174]",D
5,10,12,observer_model_answer,"[0.2502126131465084, 0.2691747735901178, 0.2454722409631296, 0.23514037230024398]",B
5,10,13,observer_model_answer,"[0.2698769810551735, 0.25746384766473257, 0.2186661519206512, 0.25399301935944274]",A
5,10,14,observer_model_answer,"[0.24607821001639807, 0.2617919185187942, 0.2572044454506312, 0.23492542601417654]",B
5,10,15,observer_model_answer,"[0.22730648160946051, 0.2841761573073805, 0.22512479850116993, 0.2633925625819891]",B
5,10,16,observer_model_answer,"[0.2907198321298412, 0.23636958673281894, 0.2636515261668095, 0.20925905497053032]",A
5,10,17,observer_model_answer,"[0.25091407724106146, 0.25051469351784644, 0.24706748733888337, 0.2515037419022088]",D
5,10,18,observer_model_answer,"[0.24854199348116046, 0.20555874763867146, 0.23523596417397294, 0.31066329470619514]",D
5,10,19,observer_model_answer,"[0.21991894185626906, 0.28807329931911485, 0.2619912505777559, 0.23001650824686007]",B
5,10,20,observer_model_answer,"[0.2335814522632612, 0.252858288662225, 0.22998718560496179, 0.283573073469552]",D
5,10,21,observer_model_answer,"[0.19444684532194254, 0.3147179961952006, 0.2558431680509112, 0.23499199043194577]",B
5,10,22,observer_model_answer,"[0.2783604574679706, 0.23182731059072134, 0.22021317028690454, 0.2695990616544035]",A
5,10,23,observer_model_answer,"[0.268310571281207, 0.23462395855404272, 0.2550041025918931, 0.2420613675728571]",A
5,10,24,observer_model_answer,"[0.2849853079765558, 0.2630481490091799, 0.2301694513876599, 0.22179709162660433]",A
5,10,25,observer_model_answer,"[0.26127520576614277, 0.2793238657436004, 0.2409750728202628, 0.21842585566999398]",B
5,10,26,observer_model_answer,"[0.2323414820502925, 0.2939531166298468, 0.26491264623622096, 0.2087927550836397]",B
5,10,27,observer_model_answer,"[0.21759072835435878, 0.26174560978453787, 0.2558659493627849, 0.2647977124983184]",D
5,0,0,observer_correct_answer,"[0.26986467267550024, 0.22143543334916196, 0.25992232841557156, 0.2487775655597662]",A
5,0,1,observer_correct_answer,"[0.21536648943391307, 0.26893868122019365, 0.24069725810002424, 0.27499757124586893]",D
5,0,2,observer_correct_answer,"[0.2608759109003813, 0.25437838035877647, 0.24844200748545273, 0.2363037012553896]",A
5,0,3,observer_correct_answer,"[0.26200662387323737, 0.2453501402878734, 0.24044800778230688, 0.25219522805658223]",A
5,0,4,observer_correct_answer,"[0.24129398278124695, 0.2554416792144085, 0.21687813307875312, 0.28638620492559136]",D
5,0,5,observer_correct_answer,"[0.24959825753673817, 0.25203590414445726, 0.2245439174461751, 0.2738219208726295]",D
5,0,6,observer_correct_answer,"[0.2628511997997609, 0.23183516424421272, 0.2461374194679972, 0.25917621648802924]",A
5,0,7,observer_correct_answer,"[0.23739664824859275, 0.23211686604604964, 0.27178322518474823, 0.2587032605206094]",C
5,0,8,observer_correct_answer,"[0.2503799905909375, 0.2277981544135457, 0.24190442036354745, 0.27991743463196933]",D
5,0,9,observer_correct_answer,"[0.23809904312215727, 0.2668621532848007, 0.22578076774755523, 0.2692580358454867]",D
5,0,10,observer_correct_answer,"[0.2944840615008381, 0.2558302986210332, 0.2147678068723554, 0.2349178330057733]",A
5,0,11,observer_correct_answer,"[0.23890835592252987, 0.23287178449717863, 0.2465468812905068, 0.2816729782897847]",D
5,0,12,observer_correct_answer,"[0.2651782722286728, 0.29105986121132604, 0.21196634610329237, 0.23179552045670873]",B
5,0,13,observer_correct_answer,"[0.2681249063886599, 0.22062339274012535, 0.2720100951289471, 0.2392416057422674]",C
5,0,14,observer_correct_answer,"[0.2447483264387559, 0.19454259927096204, 0.2942882052948732, 0.2664208689954086]",C
5,0,15,observer_correct_answer,"[0.23491165382887663, 0.26573110715906223, 0.244242369933127, 0.2551148690789341]",B
5,0,16,observer_correct_answer,"[0.25080488924710487, 0.26983456763023234, 0.24535965925148803, 0.23400088387117465]",B
5,0,17,observer_correct_answer,"[0.2820544549692552, 0.21056408015808897, 0.2479412106248536, 0.25944025424780215]",A
5,0,18,observer_correct_answer,"[0.2860793415996992, 0.20814958903427924, 0.2579507953128599, 0.24782027405316157]",A
5,0,19,observer_correct_answer,"[0.28616542028806746, 0.2697950793372005, 0.22217645022599608, 0.22186305014873603]",A
5,0,20,observer_correct_answer,"[0.2630835318337942, 0.2362927727472653, 0.26928556342409155, 0.23133813199484884]",C
5,0,21,observer_correct_answer,"[0.25198646979487455, 0.22924499325921827, 0.25994459737205644, 0.2588239395738506]",C
5,0,22,observer_correct_answer,"[0.2525979122115357, 0.28180284703421354, 0.21496943901062995, 0.25062980174362076]",B
5,0,23,observer_correct_answer,"[0.29296488578582947, 0.24673114133485613, 0.21863636636765885, 0.2416676065116556]",A
5,0,24,observer_correct_answer,"[0.22527472989266653, 0.25611489300917833, 0.25941263113786944, 0.25919774596028566]",C
5,0,25,observer_correct_answer,"[0.23621888050031814, 0.28287634023659103, 0.23969199975111735, 0.2412127795119736]",B
5,0,26,observer_correct_answer,"[0.25641850741140426, 0.25784011658597167, 0.246626269114783, 0.23911510688784104]",B
5,0,27,observer_correct_answer,"[0.25380917025285055, 0.2537859533674259, 0.22325358939519746, 0.26915128698452606]",D
5,1,0,observer_correct_answer,"[0.2553435589691471, 0.25338508700783596, 0.25332148560028167, 0.23794986842273527]",A
5,1,1,observer_correct_answer,"[0.2573491223849339, 0.22533330299305604, 0.2454064660006394, 0.2719111086213707]",D
5,1,2,observer_correct_answer,"[0.23835798356004573, 0.2519014154516179, 0.2562955305636002, 0.25344507042473613]",C
5,1,3,observer_correct_answer,"[0.27333958163193894, 0.2345305410787234, 0.23798459134073557, 0.25414528594860186]",A
5,1,4,observer_correct_answer,"[0.29402617948526294, 0.2169341947166721, 0.2316767410964099, 0.25736288470165497]",A
5,1,5,observer_correct_answer,"[0.22880592599369695, 0.27021264088467056, 0.23647594832943628, 0.2645054847921962]",B
5,1,6,observer_correct_answer,"[0.26151753882643947, 0.25759373517356204, 0.23051117767926582, 0.2503775483207326]",A
5,1,7,observer_correct_answer,"[0.24075579542563702, 0.2709629676168643, 0.24094015673961847, 0.24734108021788015]",B
5,1,8,observer_correct_answer,"[0.2256976679483107, 0.29705789978490904, 0.2511228702175377, 0.2261215620492427]",B
5,1,9,observer_correct_answer,"[0.25404239585462246, 0.21271684010398223, 0.2808351728113766, 0.25240559123001866]",C
5,1,10,observer_correct_answer,"[0.24094741749465765, 0.24752805367896014, 0.22618432669530397, 0.2853402021310781]",D
5,1,11,observer_correct_answer,"[0.2667032846761111, 0.2538987196186577, 0.28064179889636415, 0.19875619680886694]",C
5,1,12,observer_correct_answer,"[0.26566641796074053, 0.22019830665963994, 0.2475767885754464, 0.2665584868041733]",D
5,1,13,observer_correct_answer,"[0.251119384559079, 0.2478840705183444, 0.21616615352220633, 0.2848303914003703]",D
5,1,14,observer_correct_answer,"[0.25530406953178963, 0.2623057925392877, 0.22461757274453645, 0.25777256518438607]",B
5,1,15,observer_correct_answer,"[0.2402938944647871, 0.27548655373404246, 0.23748046299099496, 0.2467390888101754]",B
5,1,16,observer_correct_answer,"[0.20473948921401106, 0.2536073705149787, 0.28526201839121157, 0.2563911218797987]",C
5,1,17,observer_correct_answer,"[0.29648114287211985, 0.23527759087746666, 0.23375132918755176, 0.23448993706286173]",A
5,1,18,observer_correct_answer,"[0.24134726571645687, 0.23613579214115127, 0.2712196954823536, 0.25129724666003833]",C
5,1,19,observer_correct_answer,"[0.2520113183486669, 0.23716459488503897, 0.25868315267078884, 0.25214093409550525]",C
5,1,20,observer_correct_answer,"[0.2643218714357748, 0.2507067848089969, 0.25864467872616725, 0.2263266650290611]",A
5,1,21,observer_correct_answer,"[0.22978205610857572, 0.2619274231746452, 0.2893176576703272, 0.21897286304645203]",C
5,1,22,observer_correct_answer,"[0.25113578449775154, 0.22627430354167416, 0.2214426919186509, 0.3011472200419233]",D
5,1,23,observer_correct_answer,"[0.27959536183534933, 0.23679103173507454, 0.227510880388102, 0.25610272604147394]",A
5,1,24,observer_correct_answer,"[0.21619559641619993, 0.27805304161510946, 0.2671119403244612, 0.2386394216442294]",B
5,1,25,observer_correct_answer,"[0.19193016677792607, 0.2502217490054104, 0.25816598546630243, 0.299682098750361]",D
5,1,26,observer_correct_answer,"[0.25408180264413593, 0.29575230756526, 0.23002252521952904, 0.22014336457107497]",B
5,1,27,observer_correct_answer,"[0.2517373722406895, 0.29564452418476295, 0.23282407308833242, 0.21979403048621513]",B
5,2,0,observer_correct_answer,"[0.28532513619490235, 0.23808728565766157, 0.2361455823981744, 0.24044199574926173]",A
5,2,1,observer_correct_answer,"[0.2274653369729842, 0.2348498349580484, 0.29012445289660305, 0.2475603751723645]",C
5,2,2,observer_correct_answer,"[0.2835472783130997, 0.25445158095222864, 0.22627533575741499, 0.23572580497725665]",A
5,2,3,observer_correct_answer,"[0.23689448796016105, 0.2659390364209223, 0.2501083883716754, 0.24705808724724115]",B
5,2,4,observer_correct_answer,"[0.25582100463597374, 0.23045971398379636, 0.2439251202392831, 0.26979416114094673]",D
5,2,5,observer_correct_answer,"[0.2309213669558919, 0.2576062168825669, 0.24124484371108487, 0.2702275724504564]",D
5,2,6,observer_correct_answer,"[0.23921805251809186, 0.2540628044916766, 0.26133285574820103, 0.24538628724203035]",C
5,2,7,observer_correct_answer,"[0.27969161120102304, 0.23634314372569332, 0.2379063122392409, 0.24605893283404304]",A
5,2,8,observer_correct_answer,"[0.27235782848407764, 0.2297642311378082, 0.21948437341378063, 0.2783935669643338]",D
5,2,9,observer_correct_answer,"[0.2609118482251926, 0.23200415711688904, 0.25783935240936023, 0.2492446422485583]",A
5,2,10,observer_correct_answer,"[0.2570743321535529, 0.27139701020957985, 0.24156615816838814, 0.22996249946847908]",B
5,2,11,observer_correct_answer,"[0.2546306343101166, 0.2478645073062226, 0.2587404856184227, 0.23876437276523804]",C
5,2,12,observer_correct_answer,"[0.2541837735237779, 0.24022673222840235, 0.24249175703844278, 0.26309773720937735]",D
5,2,13,observer_correct_answer,"[0.2365495830228234, 0.24251162524522904, 0.2688798245885896, 0.2520589671433579]",C
5,2,14,observer_correct_answer,"[0.23182560372922878, 0.24105694979002368, 0.22281713438883077, 0.3043003120919168]",D
5,2,15,observer_correct_answer,"[0.23159573055328397, 0.22129163472853372, 0.29107653287733976, 0.2560361018408426]",C
5,2,16,observer_correct_answer,"[0.29791447463130316, 0.2623254674733509, 0.20746009953375738, 0.2322999583615884]",A
5,2,17,observer_correct_answer,"[0.2694061972429071, 0.26156823682548314, 0.23374195564539563, 0.23528361028621406]",A
5,2,18,observer_correct_answer,"[0.25049774289999854, 0.23869116186977582, 0.24993499673134584, 0.2608760984988798]",D
5,2,19,observer_correct_answer,"[0.2504670783214998, 0.23407304433311416, 0.2635775443072574, 0.2518823330381286]",C
5,2,20,observer_correct_answer,"[0.2436690170440118, 0.2693640880394996, 0.25408037834577274, 0.2328865165707159]",B
5,2,21,observer_correct_answer,"[0.24000465373944968, 0.2737977405466072, 0.2225266725866077, 0.2636709331273352]",B
5,2,22,observer_correct_answer,"[0.24244202692089417, 0.26510031236876946, 0.24101001535694538, 0.25144764535339087]",B
5,2,23,observer_correct_answer,"[0.24881126583738408, 0.2534018277858608, 0.23793275017232401, 0.2598541562044308]",D
5,2,24,observer_correct_answer,"[0.282714195750509, 0.2543657153000173, 0.19643437133695313, 0.26648571761252055]",A
5,2,25,observer_correct_answer,"[0.26043243227368124, 0.2624485358317257, 0.2510734604227897, 0.22604557147180337]",B
5,2,26,observer_correct_answer,"[0.24922471953017408, 0.26636433345122407, 0.27152855669158876, 0.2128823903270133]",C
5,2,27,observer_correct_answer,"[0.2585436602335166, 0.2625587884256078, 0.2325298985611371, 0.2463676527797386]",B
5,3,0,observer_correct_answer,"[0.22622910617946615, 0.249650903376046, 0.25343156784523935, 0.27068842259924847]",D
5,3,1,observer_correct_answer,"[0.24652349828928014, 0.25255147758786634, 0.23738311949441834, 0.26354190462843535]",D
5,3,2,observer_correct_answer,"[0.23707429069573704, 0.24801776616537063, 0.2745578359621101, 0.2403501071767821]",C
5,3,3,observer_correct_answer,"[0.23843016336172876, 0.2922830802539728, 0.23907814544815195, 0.23020861093614634]",B
5,3,4,observer_correct_answer,"[0.19825031638461635, 0.24399074763917727, 0.3020818350088332, 0.25567710096737334]",C
5,3,5,observer_correct_answer,"[0.2616724786974676, 0.2720379803432015, 0.20522146451143436, 0.26106807644789637]",B
5,3,6,observer_correct_answer,"[0.21486956022117382, 0.27536844774520475, 0.24792038559627227, 0.26184160643734916]",B
5,3,7,observer_correct_answer,"[0.24790396277335944, 0.246329801367377, 0.29954738422164157, 0.20621885163762202]",C
5,3,8,observer_correct_answer,"[0.2613301511294372, 0.23459250164920403, 0.2691597863915498, 0.2349175608298089]",C
5,3,9,observer_correct_answer,"[0.2777352343558292, 0.25935154611912303, 0.23942366587605227, 0.22348955364899567]",A
5,3,10,observer_correct_answer,"[0.2321154517943881, 0.229959412201974, 0.2236428656573971, 0.31428227034624096]",D
5,3,11,observer_correct_answer,"[0.27588928857132045, 0.2264557214357609, 0.2284223815222244, 0.2692326084706942]",A
5,3,12,observer_correct_answer,"[0.24729672123036653, 0.2362921677374513, 0.27680914278659197, 0.2396019682455903]",C
5,3,13,observer_correct_answer,"[0.21700444202448424, 0.27090391147001625, 0.2560837196025833, 0.2560079269029162]",B
5,3,14,observer_correct_answer,"[0.21582583449664638, 0.316219564258409, 0.23017321652792266, 0.2377813847170218]",B
5,3,15,observer_correct_answer,"[0.24457358484090072, 0.262219236984347, 0.24905555687828534, 0.24415162129646692]",B
5,3,16,observer_correct_answer,"[0.22909322035210314, 0.26540498923452494, 0.22627617134505812, 0.2792256190683138]",D
5,3,17,observer_correct_answer,"[0.2768813250984879, 0.2086107193725494, 0.2763474576427532, 0.23816049788620958]",A
5,3,18,observer_correct_answer,"[0.21080462743076192, 0.2295873632235971, 0.2862272163310664, 0.2733807930145746]",C
5,3,19,observer_correct_answer,"[0.24238386223019148, 0.27313613281343413, 0.20515873686981814, 0.2793212680865563]",D
5,3,20,observer_correct_answer,"[0.19708754122397754, 0.2220719127370308, 0.27760012916542776, 0.3032404168735639]",D
5,3,21,observer_correct_answer,"[0.3372124459964419, 0.2474102647738794, 0.22160242453026605, 0.19377486469941257]",A
5,3,22,observer_correct_answer,"[0.21523788775557073, 0.26159130492676086, 0.2838443749251145, 0.23932643239255397]",C
5,3,23,observer_correct_answer,"[0.23695764426492416, 0.20934853953787502, 0.280689026843128, 0.27300478935407285]",C
5,3,24,observer_correct_answer,"[0.23585925889903042, 0.2495473020804215, 0.2933363891770719, 0.22125704984347622]",C
5,3,25,observer_correct_answer,"[0.23131954325673795, 0.22327842201655074, 0.27944623795516077, 0.2659557967715505]",C
5,3,26,observer_correct_answer,"[0.22474121028488903, 0.23060356512916516, 0.27708075991743036, 0.26757446466851537]",C
5,3,27,observer_correct_answer,"[0.22010439209495555, 0.23256329173693327, 0.27359468075725324, 0.27373763541085777]",D
5,4,0,observer_correct_answer,"[0.27225814714260116, 0.19313372475758728, 0.25627975093076527, 0.27832837716904646]",D
5,4,1,observer_correct_answer,"[0.2516946304858159, 0.29315821567028516, 0.21181509959199452, 0.2433320542519045]",B
5,4,2,observer_correct_answer,"[0.21468719276383616, 0.2831330696963513, 0.293892377347443, 0.20828736019236968]",C
5,4,3,observer_correct_answer,"[0.27335134956041585, 0.24807013746731474, 0.24165686062104438, 0.23692165235122506]",A
5,4,4,observer_correct_answer,"[0.25388057423990185, 0.268132776260246, 0.2102680364555563, 0.267718613044296]",B
5,4,5,observer_correct_answer,"[0.26375020385624737, 0.205173201897163, 0.2666648408881711, 0.26441175335841854]",C
5,4,6,observer_correct_answer,"[0.2670354931591607, 0.22616246877135487, 0.3111987946202458, 0.19560324344923855]",C
5,4,7,observer_correct_answer,"[0.2693235890360985, 0.24312688770517288, 0.2580464368823603, 0.22950308637636843]",A
5,4,8,observer_correct_answer,"[0.2384492371192461, 0.27108948142935047, 0.22335980806163222, 0.26710147338977125]",B
5,4,9,observer_correct_answer,"[0.28170345737608915, 0.24452557358047233, 0.20808339778491436, 0.26568757125852427]",A
5,4,10,observer_correct_answer,"[0.23639196061610032, 0.232965729173987, 0.23866174544247312, 0.2919805647674396]",D
5,4,11,observer_correct_answer,"[0.27054703558053445, 0.18733729384526152, 0.23198484130171404, 0.3101308292724902]",D
5,4,12,observer_correct_answer,"[0.3070181765146599, 0.22297830075319944, 0.2360341569221748, 0.23396936580996586]",A
5,4,13,observer_correct_answer,"[0.23624526860641684, 0.23130413795049792, 0.23671997124795172, 0.2957306221951333]",D
5,4,14,observer_correct_answer,"[0.27646781734918063, 0.25097214748523133, 0.28682826633998376, 0.1857317688256044]",C
5,4,15,observer_correct_answer,"[0.2241099266654035, 0.21846120125270083, 0.308991277533269, 0.24843759454862657]",C
5,4,16,observer_correct_answer,"[0.3106516430465334, 0.19193661111376362, 0.2685867549564134, 0.22882499088328956]",A
5,4,17,observer_correct_answer,"[0.26298520833628225, 0.2542887115856496, 0.18093576735687797, 0.30179031272119006]",D
5,4,18,observer_correct_answer,"[0.2882806236045302, 0.2328809006421699, 0.22222525122541423, 0.2566132245278856]",A
5,4,19,observer_correct_answer,"[0.328009307381552, 0.22203851952826226, 0.2550099979448349, 0.19494217514535087]",A
5,4,20,observer_correct_answer,"[0.292986640960547, 0.1729363850896693, 0.3114950643831739, 0.22258190956660984]",C
5,4,21,observer_correct_answer,"[0.24776734425851213, 0.21117480502755348, 0.24466693801480197, 0.2963909126991326]",D
5,4,22,observer_correct_answer,"[0.22321350183763106, 0.23347134983248302, 0.25581530978623696, 0.28749983854364897]",D
5,4,23,observer_correct_answer,"[0.2319264231413564, 0.2255153348900682, 0.2390495236165476, 0.30350871835202775]",D
5,4,24,observer_correct_answer,"[0.27036334367763176, 0.26993897412626566, 0.18555608093955164, 0.2741416012565508]",D
5,4,25,observer_correct_answer,"[0.25205072860272254, 0.2624434378641436, 0.21872042469484823, 0.26678540883828566]",D
5,4,26,observer_correct_answer,"[0.26229135751362753, 0.20320742280067075, 0.25044431149451796, 0.2840569081911837]",D
5,4,27,observer_correct_answer,"[0.2851854619089949, 0.21981878369725388, 0.18518560318728114, 0.3098101512064702]",D
