question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
7,1,23,observer_model_answer_correct,"[0.5531290201917227, 0.4468709798082769]",0
7,1,24,observer_model_answer_correct,"[0.48109270109881297, 0.518907298901187]",1
7,1,25,observer_model_answer_correct,"[0.5009454209137078, 0.49905457908629225]",0
7,1,26,observer_model_answer_correct,"[0.43577175444712074, 0.5642282455528793]",1
7,1,27,observer_model_answer_correct,"[0.5253885726957511, 0.4746114273042487]",0
7,2,0,observer_model_answer_correct,"[0.5207858195324229, 0.4792141804675772]",0
7,2,1,observer_model_answer_correct,"[0.4889193932639472, 0.5110806067360528]",1
7,2,2,observer_model_answer_correct,"[0.5348931209342271, 0.46510687906577275]",0
7,2,3,observer_model_answer_correct,"[0.5727793440697942, 0.427220655930206]",0
7,2,4,observer_model_answer_correct,"[0.519567644894357, 0.4804323551056429]",0
7,2,5,observer_model_answer_correct,"[0.49286346905822376, 0.5071365309417762]",1
7,2,6,observer_model_answer_correct,"[0.48667762806218406, 0.5133223719378159]",1
7,2,7,observer_model_answer_correct,"[0.47241994902774725, 0.5275800509722528]",1
7,2,8,observer_model_answer_correct,"[0.4803449440263903, 0.5196550559736097]",1
7,2,9,observer_model_answer_correct,"[0.5618875036170204, 0.4381124963829796]",0
7,2,10,observer_model_answer_correct,"[0.5048747153297022, 0.4951252846702978]",0
7,2,11,observer_model_answer_correct,"[0.5188310655679658, 0.4811689344320343]",0
7,2,12,observer_model_answer_correct,"[0.5577465396101657, 0.4422534603898344]",0
7,2,13,observer_model_answer_correct,"[0.6099707773729176, 0.3900292226270821]",0
7,2,14,observer_model_answer_correct,"[0.5156284832361897, 0.4843715167638104]",0
7,2,15,observer_model_answer_correct,"[0.4687563067109134, 0.5312436932890866]",1
7,2,16,observer_model_answer_correct,"[0.5167439201367772, 0.4832560798632227]",0
7,2,17,observer_model_answer_correct,"[0.3987222252238577, 0.6012777747761421]",1
7,2,18,observer_model_answer_correct,"[0.5447411859443801, 0.4552588140556197]",0
7,2,19,observer_model_answer_correct,"[0.45096079966382263, 0.5490392003361773]",1
7,2,20,observer_model_answer_correct,"[0.47911538567599987, 0.520884614324]",1
7,2,21,observer_model_answer_correct,"[0.48670289095781144, 0.5132971090421886]",1
7,2,22,observer_model_answer_correct,"[0.47971916292773287, 0.5202808370722672]",1
7,2,23,observer_model_answer_correct,"[0.4344630890894179, 0.565536910910582]",1
7,2,24,observer_model_answer_correct,"[0.5383453033857619, 0.46165469661423797]",0
7,2,25,observer_model_answer_correct,"[0.5162859099248649, 0.48371409007513505]",0
7,2,26,observer_model_answer_correct,"[0.5967791200030531, 0.40322087999694683]",0
7,2,27,observer_model_answer_correct,"[0.4844513929263999, 0.5155486070736002]",1
7,3,0,observer_model_answer_correct,"[0.48245675980401403, 0.5175432401959861]",1
7,3,1,observer_model_answer_correct,"[0.48421652589338304, 0.5157834741066171]",1
7,3,2,observer_model_answer_correct,"[0.40659466066040495, 0.5934053393395952]",1
7,3,3,observer_model_answer_correct,"[0.4602189155856362, 0.5397810844143637]",1
7,3,4,observer_model_answer_correct,"[0.5617362973843057, 0.43826370261569414]",0
7,3,5,observer_model_answer_correct,"[0.4720258565015674, 0.5279741434984326]",1
7,3,6,observer_model_answer_correct,"[0.48788723199508705, 0.512112768004913]",1
7,3,7,observer_model_answer_correct,"[0.5593868801649873, 0.4406131198350125]",0
7,3,8,observer_model_answer_correct,"[0.49559047892770564, 0.5044095210722944]",1
7,3,9,observer_model_answer_correct,"[0.5322646859810124, 0.46773531401898766]",0
7,3,10,observer_model_answer_correct,"[0.4702540927942446, 0.5297459072057553]",1
7,3,11,observer_model_answer_correct,"[0.47571236307255843, 0.5242876369274415]",1
7,3,12,observer_model_answer_correct,"[0.4561052487540414, 0.5438947512459585]",1
7,3,13,observer_model_answer_correct,"[0.5346641481412138, 0.4653358518587863]",0
7,3,14,observer_model_answer_correct,"[0.4565917039918879, 0.5434082960081122]",1
7,3,15,observer_model_answer_correct,"[0.45774504054295184, 0.5422549594570484]",1
7,3,16,observer_model_answer_correct,"[0.4730047622645768, 0.5269952377354234]",1
7,3,17,observer_model_answer_correct,"[0.472257806666842, 0.5277421933331581]",1
7,3,18,observer_model_answer_correct,"[0.4814145555793162, 0.518585444420684]",1
7,3,19,observer_model_answer_correct,"[0.536575847628218, 0.46342415237178186]",0
7,3,20,observer_model_answer_correct,"[0.4554537265532868, 0.5445462734467131]",1
7,3,21,observer_model_answer_correct,"[0.5610071055893324, 0.43899289441066763]",0
7,3,22,observer_model_answer_correct,"[0.596259847615671, 0.4037401523843289]",0
7,3,23,observer_model_answer_correct,"[0.5156121289755269, 0.4843878710244731]",0
7,3,24,observer_model_answer_correct,"[0.4360393913502522, 0.5639606086497478]",1
7,3,25,observer_model_answer_correct,"[0.5433777113110467, 0.4566222886889532]",0
7,3,26,observer_model_answer_correct,"[0.5345240973548931, 0.4654759026451071]",0
7,3,27,observer_model_answer_correct,"[0.5372916807818984, 0.4627083192181017]",0
7,4,0,observer_model_answer_correct,"[0.4833275314646054, 0.5166724685353947]",1
7,4,1,observer_model_answer_correct,"[0.4484118159429943, 0.5515881840570056]",1
7,4,2,observer_model_answer_correct,"[0.4917990692271124, 0.5082009307728877]",1
7,4,3,observer_model_answer_correct,"[0.4923571433660999, 0.5076428566339001]",1
7,4,4,observer_model_answer_correct,"[0.544885585968616, 0.45511441403138403]",0
7,4,5,observer_model_answer_correct,"[0.4889848340913385, 0.5110151659086616]",1
7,4,6,observer_model_answer_correct,"[0.5400908017417333, 0.4599091982582665]",0
7,4,7,observer_model_answer_correct,"[0.46524113106140713, 0.5347588689385928]",1
7,4,8,observer_model_answer_correct,"[0.5210605883878111, 0.4789394116121889]",0
7,4,9,observer_model_answer_correct,"[0.48904984225153586, 0.5109501577484642]",1
7,4,10,observer_model_answer_correct,"[0.5071543991288714, 0.4928456008711285]",0
7,4,11,observer_model_answer_correct,"[0.5194680582856978, 0.4805319417143022]",0
7,4,12,observer_model_answer_correct,"[0.4292218032591641, 0.5707781967408359]",1
7,4,13,observer_model_answer_correct,"[0.418800453756506, 0.581199546243494]",1
7,4,14,observer_model_answer_correct,"[0.527305358434768, 0.4726946415652319]",0
7,4,15,observer_model_answer_correct,"[0.547179343356931, 0.4528206566430691]",0
7,4,16,observer_model_answer_correct,"[0.47428353323705597, 0.525716466762944]",1
7,4,17,observer_model_answer_correct,"[0.48886361746131163, 0.5111363825386882]",1
7,4,18,observer_model_answer_correct,"[0.4932265484045858, 0.5067734515954142]",1
7,4,19,observer_model_answer_correct,"[0.5375905588457529, 0.46240944115424715]",0
7,4,20,observer_model_answer_correct,"[0.5296778636003563, 0.47032213639964376]",0
7,4,21,observer_model_answer_correct,"[0.48170762030258585, 0.5182923796974143]",1
7,4,22,observer_model_answer_correct,"[0.5198134693633177, 0.4801865306366823]",0
7,4,23,observer_model_answer_correct,"[0.47183502948002465, 0.5281649705199754]",1
7,4,24,observer_model_answer_correct,"[0.516383311257164, 0.4836166887428362]",0
7,4,25,observer_model_answer_correct,"[0.46944166957224676, 0.5305583304277531]",1
7,4,26,observer_model_answer_correct,"[0.5115687296398457, 0.4884312703601543]",0
7,4,27,observer_model_answer_correct,"[0.4248396979220153, 0.5751603020779845]",1
7,5,0,observer_model_answer_correct,"[0.4975154424185762, 0.5024845575814237]",1
7,5,1,observer_model_answer_correct,"[0.533825452652142, 0.4661745473478582]",0
7,5,2,observer_model_answer_correct,"[0.5085032084133629, 0.49149679158663706]",0
7,5,3,observer_model_answer_correct,"[0.5012327911711413, 0.4987672088288587]",0
7,5,4,observer_model_answer_correct,"[0.5203372496297302, 0.47966275037026984]",0
7,5,5,observer_model_answer_correct,"[0.49002203587774557, 0.5099779641222546]",1
7,5,6,observer_model_answer_correct,"[0.4931371821169833, 0.5068628178830167]",1
7,5,7,observer_model_answer_correct,"[0.4908864275953103, 0.5091135724046897]",1
7,5,8,observer_model_answer_correct,"[0.5446544764220285, 0.45534552357797153]",0
7,5,9,observer_model_answer_correct,"[0.5246757473145154, 0.47532425268548456]",0
7,5,10,observer_model_answer_correct,"[0.5056751365751573, 0.4943248634248427]",0
7,5,11,observer_model_answer_correct,"[0.49607953030194135, 0.5039204696980587]",1
7,5,12,observer_model_answer_correct,"[0.4977252674345212, 0.5022747325654788]",1
7,5,13,observer_model_answer_correct,"[0.5320324725476754, 0.4679675274523245]",0
7,5,14,observer_model_answer_correct,"[0.524831629798038, 0.4751683702019619]",0
7,5,15,observer_model_answer_correct,"[0.5084203214664219, 0.4915796785335782]",0
7,5,16,observer_model_answer_correct,"[0.5350602789371263, 0.46493972106287373]",0
7,5,17,observer_model_answer_correct,"[0.4626444773418362, 0.5373555226581638]",1
7,5,18,observer_model_answer_correct,"[0.5221848608409657, 0.4778151391590342]",0
7,5,19,observer_model_answer_correct,"[0.5044545777220745, 0.49554542227792536]",0
7,5,20,observer_model_answer_correct,"[0.5363485355457616, 0.4636514644542385]",0
7,5,21,observer_model_answer_correct,"[0.5357117408208721, 0.4642882591791278]",0
7,5,22,observer_model_answer_correct,"[0.48918410092063036, 0.5108158990793698]",1
7,5,23,observer_model_answer_correct,"[0.47169098820674693, 0.5283090117932532]",1
7,5,24,observer_model_answer_correct,"[0.48511991168310564, 0.5148800883168944]",1
7,5,25,observer_model_answer_correct,"[0.4898897578633585, 0.5101102421366415]",1
7,5,26,observer_model_answer_correct,"[0.48903380300859073, 0.5109661969914093]",1
7,5,27,observer_model_answer_correct,"[0.4965128392915918, 0.5034871607084083]",1
7,6,0,observer_model_answer_correct,"[0.5346720300311985, 0.46532796996880166]",0
7,6,1,observer_model_answer_correct,"[0.5138446367104216, 0.48615536328957853]",0
7,6,2,observer_model_answer_correct,"[0.5719079962988101, 0.42809200370118977]",0
7,6,3,observer_model_answer_correct,"[0.478947147399349, 0.5210528526006509]",1
7,6,4,observer_model_answer_correct,"[0.46799946981809054, 0.5320005301819095]",1
7,6,5,observer_model_answer_correct,"[0.5117368482951391, 0.4882631517048609]",0
7,6,6,observer_model_answer_correct,"[0.4775632361504969, 0.5224367638495031]",1
7,6,7,observer_model_answer_correct,"[0.5034149340481114, 0.4965850659518886]",0
7,6,8,observer_model_answer_correct,"[0.484686878711594, 0.515313121288406]",1
7,6,9,observer_model_answer_correct,"[0.544091950247467, 0.45590804975253296]",0
7,6,10,observer_model_answer_correct,"[0.5089889011444997, 0.49101109885550037]",0
7,6,11,observer_model_answer_correct,"[0.5051641452297774, 0.4948358547702227]",0
7,6,12,observer_model_answer_correct,"[0.45654395963000827, 0.5434560403699917]",1
7,6,13,observer_model_answer_correct,"[0.4819887263007534, 0.5180112736992466]",1
7,6,14,observer_model_answer_correct,"[0.40105570809690544, 0.5989442919030946]",1
7,6,15,observer_model_answer_correct,"[0.5550182384261086, 0.44498176157389147]",0
7,6,16,observer_model_answer_correct,"[0.5181538601325126, 0.4818461398674875]",0
7,6,17,observer_model_answer_correct,"[0.575135595880997, 0.42486440411900284]",0
7,6,18,observer_model_answer_correct,"[0.4679351791725021, 0.5320648208274978]",1
7,6,19,observer_model_answer_correct,"[0.42433659906609195, 0.5756634009339082]",1
7,6,20,observer_model_answer_correct,"[0.5308140774754581, 0.46918592252454183]",0
7,6,21,observer_model_answer_correct,"[0.500448760174535, 0.49955123982546507]",0
7,6,22,observer_model_answer_correct,"[0.4753175275600905, 0.5246824724399096]",1
7,6,23,observer_model_answer_correct,"[0.4959371585935562, 0.5040628414064439]",1
7,6,24,observer_model_answer_correct,"[0.4475920839500768, 0.5524079160499232]",1
7,6,25,observer_model_answer_correct,"[0.48309193726168664, 0.5169080627383132]",1
7,6,26,observer_model_answer_correct,"[0.5232062120992292, 0.47679378790077065]",0
7,6,27,observer_model_answer_correct,"[0.458253477878151, 0.5417465221218489]",1
7,7,0,observer_model_answer_correct,"[0.4921866111918696, 0.5078133888081303]",1
7,7,1,observer_model_answer_correct,"[0.5261626714740298, 0.4738373285259702]",0
7,7,2,observer_model_answer_correct,"[0.47673137182826947, 0.5232686281717305]",1
7,7,3,observer_model_answer_correct,"[0.4566417321228221, 0.543358267877178]",1
7,7,4,observer_model_answer_correct,"[0.5192997138944186, 0.4807002861055814]",0
7,7,5,observer_model_answer_correct,"[0.5403210664185871, 0.45967893358141304]",0
7,7,6,observer_model_answer_correct,"[0.5125519652304061, 0.48744803476959386]",0
7,7,7,observer_model_answer_correct,"[0.5203082466006962, 0.479691753399304]",0
7,7,8,observer_model_answer_correct,"[0.5385478235935864, 0.46145217640641367]",0
7,7,9,observer_model_answer_correct,"[0.5047834954484671, 0.4952165045515328]",0
7,7,10,observer_model_answer_correct,"[0.5576964402888992, 0.4423035597111007]",0
7,7,11,observer_model_answer_correct,"[0.47811334080081896, 0.521886659199181]",1
7,7,12,observer_model_answer_correct,"[0.4540380323347604, 0.5459619676652396]",1
7,7,13,observer_model_answer_correct,"[0.47693982749504404, 0.5230601725049558]",1
7,7,14,observer_model_answer_correct,"[0.5062923488458473, 0.4937076511541526]",0
7,7,15,observer_model_answer_correct,"[0.5157371040860993, 0.48426289591390076]",0
7,7,16,observer_model_answer_correct,"[0.4750167930071903, 0.5249832069928096]",1
7,7,17,observer_model_answer_correct,"[0.5537746249265564, 0.44622537507344345]",0
7,7,18,observer_model_answer_correct,"[0.5599173871931531, 0.44008261280684663]",0
7,7,19,observer_model_answer_correct,"[0.4972308333614702, 0.5027691666385297]",1
7,7,20,observer_model_answer_correct,"[0.5138620771974651, 0.486137922802535]",0
7,7,21,observer_model_answer_correct,"[0.4761283980871787, 0.5238716019128212]",1
7,7,22,observer_model_answer_correct,"[0.5098447700456068, 0.4901552299543932]",0
7,7,23,observer_model_answer_correct,"[0.517616029305929, 0.48238397069407096]",0
7,7,24,observer_model_answer_correct,"[0.5165933044787255, 0.48340669552127447]",0
7,7,25,observer_model_answer_correct,"[0.5168528284787335, 0.4831471715212666]",0
7,7,26,observer_model_answer_correct,"[0.4769339289313113, 0.5230660710686886]",1
7,7,27,observer_model_answer_correct,"[0.4699494780327122, 0.530050521967288]",1
7,8,0,observer_model_answer_correct,"[0.4897834164641708, 0.5102165835358292]",1
7,8,1,observer_model_answer_correct,"[0.4585400832389211, 0.541459916761079]",1
7,8,2,observer_model_answer_correct,"[0.5153693501723174, 0.4846306498276825]",0
7,8,3,observer_model_answer_correct,"[0.5240308809429429, 0.47596911905705713]",0
7,8,4,observer_model_answer_correct,"[0.520041782898195, 0.47995821710180486]",0
7,8,5,observer_model_answer_correct,"[0.5180836603799807, 0.4819163396200193]",0
7,8,6,observer_model_answer_correct,"[0.4593819790823848, 0.5406180209176151]",1
7,8,7,observer_model_answer_correct,"[0.518103665331518, 0.48189633466848175]",0
7,8,8,observer_model_answer_correct,"[0.46143763271476734, 0.5385623672852325]",1
7,8,9,observer_model_answer_correct,"[0.5118053749265873, 0.48819462507341277]",0
7,8,10,observer_model_answer_correct,"[0.46606398949040934, 0.5339360105095906]",1
7,8,11,observer_model_answer_correct,"[0.42475139670895096, 0.575248603291049]",1
7,8,12,observer_model_answer_correct,"[0.5235378117302713, 0.4764621882697287]",0
7,8,13,observer_model_answer_correct,"[0.47024766280138236, 0.5297523371986176]",1
7,8,14,observer_model_answer_correct,"[0.4843926808467159, 0.5156073191532842]",1
7,8,15,observer_model_answer_correct,"[0.5427215743624858, 0.4572784256375142]",0
7,8,16,observer_model_answer_correct,"[0.5130138777324287, 0.4869861222675714]",0
7,8,17,observer_model_answer_correct,"[0.48619298113863535, 0.5138070188613647]",1
7,8,18,observer_model_answer_correct,"[0.48865579695023226, 0.5113442030497676]",1
7,8,19,observer_model_answer_correct,"[0.42340759892115654, 0.5765924010788435]",1
7,8,20,observer_model_answer_correct,"[0.4850673137017163, 0.5149326862982838]",1
7,8,21,observer_model_answer_correct,"[0.5387706964533036, 0.4612293035466964]",0
7,8,22,observer_model_answer_correct,"[0.5390633453885605, 0.4609366546114395]",0
7,8,23,observer_model_answer_correct,"[0.5123505155343879, 0.48764948446561207]",0
7,8,24,observer_model_answer_correct,"[0.5078493728497493, 0.49215062715025065]",0
7,8,25,observer_model_answer_correct,"[0.5395474284833927, 0.46045257151660723]",0
7,8,26,observer_model_answer_correct,"[0.5149273766466098, 0.4850726233533902]",0
7,8,27,observer_model_answer_correct,"[0.5228252456736151, 0.47717475432638473]",0
7,0,0,observer_model_answer,"[0.2325393995630462, 0.2707081475470185, 0.26053144819182683, 0.23622100469810847]",B
7,0,1,observer_model_answer,"[0.28559753473052213, 0.2311157750489922, 0.24625483297448078, 0.23703185724600487]",A
7,0,2,observer_model_answer,"[0.2295368926025655, 0.26633942113468206, 0.22007649579288424, 0.2840471904698682]",D
7,0,3,observer_model_answer,"[0.26836432603723515, 0.26962934656502396, 0.24843805728615329, 0.2135682701115877]",B
7,0,4,observer_model_answer,"[0.27212101227435, 0.27654550980621556, 0.24635529996592803, 0.20497817795350648]",B
7,0,5,observer_model_answer,"[0.21635214896713645, 0.2412925008196067, 0.27408199874624894, 0.26827335146700787]",C
7,0,6,observer_model_answer,"[0.2308062892900048, 0.19596638093180774, 0.2625671136485497, 0.3106602161296378]",D
7,0,7,observer_model_answer,"[0.29412437411755904, 0.19811377635911392, 0.24421135175654354, 0.2635504977667835]",A
7,0,8,observer_model_answer,"[0.21580321050196036, 0.29785227868969766, 0.2328771461673345, 0.25346736464100733]",B
7,0,9,observer_model_answer,"[0.22305243201788091, 0.24709063101286607, 0.2750613013841808, 0.2547956355850723]",C
7,0,10,observer_model_answer,"[0.26109145856383564, 0.27513610911635866, 0.23459821271108197, 0.22917421960872367]",B
7,0,11,observer_model_answer,"[0.3299169597398077, 0.24974143902430404, 0.2128580534173857, 0.20748354781850237]",A
7,0,12,observer_model_answer,"[0.2658592372977946, 0.2508240481653782, 0.26661418666559294, 0.21670252787123412]",C
7,0,13,observer_model_answer,"[0.19993623281316394, 0.2045125636355827, 0.3014233411510409, 0.29412786240021266]",C
7,0,14,observer_model_answer,"[0.22440004688660858, 0.2939979477245689, 0.22645972155207222, 0.2551422838367502]",B
7,0,15,observer_model_answer,"[0.2565432576195744, 0.2391461591537784, 0.25736111248622284, 0.24694947074042442]",C
7,0,16,observer_model_answer,"[0.2903652465930696, 0.2554285677963427, 0.23217383496634958, 0.22203235064423807]",A
7,0,17,observer_model_answer,"[0.2376259372599099, 0.26329513032873286, 0.23320073774128955, 0.26587819467006774]",D
7,0,18,observer_model_answer,"[0.2769508791141709, 0.28650696344927873, 0.25964778987055676, 0.17689436756599378]",B
7,0,19,observer_model_answer,"[0.24475667175389465, 0.24210288573239114, 0.2851406687563893, 0.22799977375732494]",C
7,0,20,observer_model_answer,"[0.2794261752789438, 0.22149433999196538, 0.23128354360384845, 0.2677959411252424]",A
7,0,21,observer_model_answer,"[0.2685924777805093, 0.1974027700450325, 0.27120893585077827, 0.2627958163236798]",C
7,0,22,observer_model_answer,"[0.2203930623231392, 0.32481356731382344, 0.252382411336609, 0.20241095902642836]",B
7,0,23,observer_model_answer,"[0.24273105911622614, 0.2502028052964592, 0.28201641034095726, 0.2250497252463575]",C
7,0,24,observer_model_answer,"[0.2947082032928722, 0.22256411293686215, 0.24380241511973152, 0.23892526865053415]",A
7,0,25,observer_model_answer,"[0.2653755697051039, 0.2597720904107416, 0.22909034273433834, 0.24576199714981592]",A
7,0,26,observer_model_answer,"[0.25632843222973783, 0.24990808587864347, 0.24290544660039587, 0.25085803529122264]",A
7,0,27,observer_model_answer,"[0.23167439370298248, 0.2591059528891746, 0.24376545668972507, 0.26545419671811793]",D
7,1,0,observer_model_answer,"[0.25246922752073253, 0.27710524057978353, 0.2289885172768559, 0.24143701462262793]",B
7,1,1,observer_model_answer,"[0.22668767593607925, 0.24065231786307928, 0.2724158330036193, 0.26024417319722215]",C
7,1,2,observer_model_answer,"[0.23431162752015058, 0.2691094767755356, 0.2267531336629644, 0.26982576204134956]",D
7,1,3,observer_model_answer,"[0.25910088384924757, 0.22975694919617012, 0.2605377035514622, 0.2506044634031202]",C
7,1,4,observer_model_answer,"[0.25473265411259255, 0.22031337761718012, 0.24348691890351207, 0.28146704936671535]",D
7,1,5,observer_model_answer,"[0.2959332269481882, 0.22686012019710028, 0.27330772543236387, 0.20389892742234764]",A
7,1,6,observer_model_answer,"[0.2708367620736686, 0.26522241015121206, 0.20344573697169388, 0.26049509080342553]",A
7,1,7,observer_model_answer,"[0.19378057970452967, 0.2968109658224784, 0.24289931673515378, 0.26650913773783785]",B
7,1,8,observer_model_answer,"[0.24120881462544483, 0.24069042670883362, 0.21330763533060346, 0.30479312333511804]",D
7,1,9,observer_model_answer,"[0.2813897171138794, 0.2525598756767422, 0.24497148599971358, 0.22107892120966474]",A
7,1,10,observer_model_answer,"[0.24926797313582086, 0.25786692151592827, 0.24344798663790523, 0.24941711871034564]",B
7,1,11,observer_model_answer,"[0.22621052520204685, 0.21345516702969428, 0.2782606388784616, 0.2820736688897973]",D
7,1,12,observer_model_answer,"[0.2161307276545511, 0.30086806050822573, 0.24052547252477519, 0.24247573931244787]",B
7,1,13,observer_model_answer,"[0.2533855053199312, 0.260462780757337, 0.2509914987969131, 0.23516021512581883]",B
7,1,14,observer_model_answer,"[0.1987184520683135, 0.2798654882880793, 0.2588372102589906, 0.2625788493846167]",B
7,1,15,observer_model_answer,"[0.26975063929445986, 0.2826164282586466, 0.23451319737861984, 0.21311973506827384]",B
7,1,16,observer_model_answer,"[0.2168326718398878, 0.2796688106874915, 0.2376996683092369, 0.2657988491633837]",B
7,1,17,observer_model_answer,"[0.23597507789699204, 0.276783925595587, 0.2431973198289605, 0.24404367667846033]",B
7,1,18,observer_model_answer,"[0.2378106440643032, 0.26383836800488797, 0.24014351921516705, 0.25820746871564176]",B
7,1,19,observer_model_answer,"[0.26099781330429817, 0.2747058276276888, 0.24304497889772478, 0.22125138017028814]",B
7,1,20,observer_model_answer,"[0.23832537935789416, 0.2476145932976333, 0.26253560096614004, 0.25152442637833244]",C
7,1,21,observer_model_answer,"[0.26924849542337886, 0.26088498680018474, 0.22415647584587683, 0.24571004193055976]",A
7,1,22,observer_model_answer,"[0.21861587706404031, 0.25384059575888623, 0.27448951001228566, 0.25305401716478804]",C
7,1,23,observer_model_answer,"[0.26802057390233003, 0.2538289021826323, 0.22129130375865025, 0.25685922015638746]",A
7,1,24,observer_model_answer,"[0.2979998446659728, 0.2171828895621872, 0.2730186935613215, 0.21179857221051848]",A
7,1,25,observer_model_answer,"[0.24914474671451617, 0.25574132168915437, 0.2320533014453885, 0.2630606301509412]",D
7,1,26,observer_model_answer,"[0.2018027315953601, 0.26638847299000984, 0.24612531131352278, 0.2856834841011073]",D
7,1,27,observer_model_answer,"[0.24884890887002603, 0.2692529077536805, 0.24417308796994974, 0.2377250954063436]",B
7,2,0,observer_model_answer,"[0.25284039903473887, 0.2641497895928173, 0.2931544796961117, 0.18985533167633212]",C
7,2,1,observer_model_answer,"[0.2015427306733898, 0.24901039305379802, 0.23156971365975298, 0.3178771626130591]",D
7,2,2,observer_model_answer,"[0.2970448471616092, 0.28489382569479377, 0.1909149727872987, 0.2271463543562982]",A
7,2,3,observer_model_answer,"[0.263394198648847, 0.21915482228904046, 0.27555282766247874, 0.24189815139963378]",C
7,2,4,observer_model_answer,"[0.2549322980185657, 0.19035887414510375, 0.23218229236548868, 0.3225265354708419]",D
7,2,5,observer_model_answer,"[0.23446375961681784, 0.22379336788396653, 0.23141670912242626, 0.3103261633767894]",D
7,2,6,observer_model_answer,"[0.3033496010507945, 0.2783229983880276, 0.23851563419149635, 0.1798117663696815]",A
7,2,7,observer_model_answer,"[0.2594183679066363, 0.24904141824097017, 0.3045943921948665, 0.18694582165752704]",C
7,2,8,observer_model_answer,"[0.25769974728416306, 0.23161064150218136, 0.25631494010886435, 0.2543746711047914]",A
7,2,9,observer_model_answer,"[0.23151220968449554, 0.24251885870241532, 0.2718373470405538, 0.2541315845725353]",C
7,2,10,observer_model_answer,"[0.20726962996630596, 0.25754707076228633, 0.2676303181349318, 0.26755298113647596]",C
7,2,11,observer_model_answer,"[0.32774916618835276, 0.17911711052640858, 0.2234017774158937, 0.269731945869345]",A
7,2,12,observer_model_answer,"[0.27178812179352285, 0.23993435145371902, 0.26985177579384734, 0.2184257509589108]",A
7,2,13,observer_model_answer,"[0.25327233901572593, 0.2822417147899378, 0.21160997277688656, 0.2528759734174498]",B
7,2,14,observer_model_answer,"[0.25508540885178743, 0.19350596790292338, 0.2578501201420586, 0.2935585031032307]",D
7,2,15,observer_model_answer,"[0.18886355545083702, 0.33063009714707275, 0.21671303187425606, 0.2637933155278342]",B
7,2,16,observer_model_answer,"[0.2661041282784568, 0.17191083727515502, 0.27862420890083983, 0.28336082554554826]",D
7,2,17,observer_model_answer,"[0.2974672790292203, 0.24728147424220148, 0.2317487482728699, 0.2235024984557083]",A
7,2,18,observer_model_answer,"[0.2367092757861932, 0.23958146425165702, 0.2520956787479552, 0.2716135812141945]",D
7,2,19,observer_model_answer,"[0.168405328472547, 0.27526446149971284, 0.24569091769161033, 0.3106392923361298]",D
7,2,20,observer_model_answer,"[0.2744221185618162, 0.22464699456958703, 0.2577096609541686, 0.2432212259144282]",A
7,2,21,observer_model_answer,"[0.22485744969133403, 0.2610416149904451, 0.28142729055177357, 0.23267364476644714]",C
7,2,22,observer_model_answer,"[0.26727022483664753, 0.2463865854692868, 0.21036186791427489, 0.27598132177979084]",D
7,2,23,observer_model_answer,"[0.31610149777403823, 0.2337604138803175, 0.18969423089320808, 0.2604438574524361]",A
7,2,24,observer_model_answer,"[0.25171546190943, 0.24428452292759878, 0.19940596628038926, 0.30459404888258207]",D
7,2,25,observer_model_answer,"[0.2310183775636078, 0.2724778473200013, 0.26739882339288595, 0.22910495172350498]",B
7,2,26,observer_model_answer,"[0.1996584623816517, 0.26885782482069015, 0.26606858349020734, 0.2654151293074508]",B
7,2,27,observer_model_answer,"[0.2491588744313798, 0.24665072259684656, 0.2599770226023748, 0.2442133803693988]",C
7,3,0,observer_model_answer,"[0.2615584337649619, 0.24116502972523515, 0.28364955447195117, 0.21362698203785196]",C
7,3,1,observer_model_answer,"[0.2645277064493959, 0.24567760120908172, 0.26553891247249584, 0.2242557798690264]",C
7,3,2,observer_model_answer,"[0.22359818851741006, 0.26227510514508023, 0.2905192200031321, 0.22360748633437771]",C
7,3,3,observer_model_answer,"[0.26745412454142475, 0.24733424000615803, 0.23963868398757024, 0.24557295146484706]",A
7,3,4,observer_model_answer,"[0.27191776796726747, 0.2283291323390413, 0.2629863684387288, 0.23676673125496228]",A
7,3,5,observer_model_answer,"[0.25025986430484715, 0.21293986970137838, 0.26852683974396396, 0.2682734262498105]",C
7,3,6,observer_model_answer,"[0.27102188839750385, 0.2534726564362667, 0.2275623323706679, 0.2479431227955616]",A
7,3,7,observer_model_answer,"[0.3078069652084611, 0.2138199346948607, 0.24573203916761804, 0.23264106092906003]",A
7,3,8,observer_model_answer,"[0.2115153799024675, 0.2726314548820992, 0.28154999134356457, 0.23430317387186875]",C
7,3,9,observer_model_answer,"[0.25825846590764384, 0.2366294989051005, 0.24076480745550724, 0.26434722773174846]",D
7,3,10,observer_model_answer,"[0.22380232118184779, 0.26657215224238806, 0.29529212456041865, 0.21433340201534543]",C
7,3,11,observer_model_answer,"[0.2709295036950442, 0.23612864099642528, 0.23802409627757057, 0.25491775903095987]",A
7,3,12,observer_model_answer,"[0.2165548839110019, 0.25469510962247566, 0.2459864666110971, 0.28276353985542524]",D
7,3,13,observer_model_answer,"[0.22368667819854773, 0.2892242294053658, 0.24912469092932024, 0.2379644014667662]",B
7,3,14,observer_model_answer,"[0.23137867731093584, 0.23733893461905334, 0.26144154417611404, 0.26984084389389673]",D
