question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
8,1,23,observer_model_answer,"[0.24146710729094023, 0.2909348741562454, 0.19548007321168837, 0.27211794534112604]",B
8,1,24,observer_model_answer,"[0.2649452070909976, 0.2271509889876342, 0.285362399151576, 0.22254140476979214]",C
8,1,25,observer_model_answer,"[0.2638669886798969, 0.25667543086706074, 0.2521810378282156, 0.2272765426248268]",A
8,1,26,observer_model_answer,"[0.24862456709753958, 0.2347213529490685, 0.22681965888774092, 0.28983442106565105]",D
8,1,27,observer_model_answer,"[0.28156093389214565, 0.2658823079265383, 0.2514657996412966, 0.2010909585400196]",A
8,2,0,observer_model_answer,"[0.23650584538745043, 0.27109664682359325, 0.2539461262548044, 0.238451381534152]",B
8,2,1,observer_model_answer,"[0.2793496946866107, 0.2012624526358472, 0.2713529619675407, 0.2480348907100015]",A
8,2,2,observer_model_answer,"[0.25551469678889244, 0.24899535854489124, 0.28214610908181603, 0.21334383558440032]",C
8,2,3,observer_model_answer,"[0.20938915440027786, 0.24558001525036047, 0.28355270263067067, 0.26147812771869094]",C
8,2,4,observer_model_answer,"[0.2574374268607553, 0.2639755473585674, 0.24882802643856367, 0.22975899934211366]",B
8,2,5,observer_model_answer,"[0.24115107182906972, 0.24711774035946196, 0.2544886344077967, 0.25724255340367164]",D
8,2,6,observer_model_answer,"[0.22325280153972507, 0.24873900562225404, 0.218723941132183, 0.30928425170583784]",D
8,2,7,observer_model_answer,"[0.26588043863566296, 0.25100926997773076, 0.2490220047603311, 0.23408828662627512]",A
8,2,8,observer_model_answer,"[0.2506493391916247, 0.22098672261616165, 0.28452911272356407, 0.24383482546864968]",C
8,2,9,observer_model_answer,"[0.27275730253869696, 0.18320640694040002, 0.2970656017055843, 0.24697068881531856]",C
8,2,10,observer_model_answer,"[0.2015185515709622, 0.24903990395198916, 0.27999272302597594, 0.2694488214510728]",C
8,2,11,observer_model_answer,"[0.2414121066321318, 0.2973877395115716, 0.219170895854708, 0.2420292580015886]",B
8,2,12,observer_model_answer,"[0.23220108410079676, 0.24966457091168284, 0.23748226519126325, 0.28065207979625706]",D
8,2,13,observer_model_answer,"[0.2667796112615328, 0.27256390016370896, 0.23696943881925095, 0.22368704975550732]",B
8,2,14,observer_model_answer,"[0.24723481828887903, 0.24361621645238116, 0.24462236611815516, 0.2645265991405846]",D
8,2,15,observer_model_answer,"[0.23626314833985454, 0.2709365317980748, 0.21152525887955997, 0.28127506098251065]",D
8,2,16,observer_model_answer,"[0.26676244602646143, 0.24308499231673586, 0.2834997625634913, 0.2066527990933114]",C
8,2,17,observer_model_answer,"[0.26519475073300586, 0.22984498829930816, 0.2721101515150683, 0.23285010945261794]",C
8,2,18,observer_model_answer,"[0.22411411223419428, 0.259629292268455, 0.28973950892083483, 0.22651708657651595]",C
8,2,19,observer_model_answer,"[0.29796563371595824, 0.226718276334163, 0.26437506664190424, 0.2109410233079746]",A
8,2,20,observer_model_answer,"[0.25746218032951446, 0.2725524173074334, 0.22820114054928606, 0.241784261813766]",B
8,2,21,observer_model_answer,"[0.21748254815425191, 0.24025902702254695, 0.267634837722009, 0.2746235871011921]",D
8,2,22,observer_model_answer,"[0.27941410091420193, 0.219142308507065, 0.2913484805373275, 0.21009511004140566]",C
8,2,23,observer_model_answer,"[0.26539317308371085, 0.24047945242702207, 0.23470244106448246, 0.25942493342478457]",A
8,2,24,observer_model_answer,"[0.23548536682748952, 0.24757898515932558, 0.23234671232650841, 0.2845889356866764]",D
8,2,25,observer_model_answer,"[0.21533361990308109, 0.2871273939524424, 0.2165944889974036, 0.280944497147073]",B
8,2,26,observer_model_answer,"[0.2624431519279016, 0.25209703543863443, 0.2662421909642836, 0.21921762166918043]",C
8,2,27,observer_model_answer,"[0.2468680415230607, 0.2505794655101449, 0.2580417584051952, 0.24451073456159908]",C
8,3,0,observer_model_answer,"[0.20350091730983055, 0.20679956129130897, 0.32350266706689923, 0.2661968543319612]",C
8,3,1,observer_model_answer,"[0.18855708728689027, 0.2683032356332424, 0.2689165327776898, 0.27422314430217754]",D
8,3,2,observer_model_answer,"[0.23628187822220645, 0.2121590777093527, 0.27577446075964707, 0.2757845833087939]",D
8,3,3,observer_model_answer,"[0.27113856361210525, 0.24011308507199422, 0.242914093673376, 0.24583425764252453]",A
8,3,4,observer_model_answer,"[0.2849944621768581, 0.265927085254583, 0.23262012121711836, 0.21645833135144069]",A
8,3,5,observer_model_answer,"[0.21104727088771327, 0.2672453287254114, 0.2391490881855954, 0.2825583122012798]",D
8,3,6,observer_model_answer,"[0.24127724108579826, 0.28777352068765544, 0.23331578291081828, 0.23763345531572805]",B
8,3,7,observer_model_answer,"[0.21360894981107606, 0.27015378528733375, 0.2807980576574062, 0.235439207244184]",C
8,3,8,observer_model_answer,"[0.24551501695982278, 0.28567805867788126, 0.2016453528804858, 0.26716157148181013]",B
8,3,9,observer_model_answer,"[0.264231472513447, 0.2700404963299248, 0.26828122450383907, 0.19744680665278916]",B
8,3,10,observer_model_answer,"[0.24579216494544256, 0.26188355206928793, 0.19462288788804785, 0.29770139509722165]",D
8,3,11,observer_model_answer,"[0.24180619704249406, 0.2534483009935435, 0.2673641969427686, 0.23738130502119378]",C
8,3,12,observer_model_answer,"[0.23479949097954517, 0.2419728962786818, 0.2578861693898123, 0.26534144335196075]",D
8,3,13,observer_model_answer,"[0.28863670848934136, 0.23777970792764544, 0.27781895964841336, 0.19576462393459984]",A
8,3,14,observer_model_answer,"[0.24954140202108555, 0.3043503209822463, 0.22228070398795377, 0.22382757300871448]",B
8,3,15,observer_model_answer,"[0.25498217785967403, 0.32068387249507907, 0.20105472188012005, 0.22327922776512696]",B
8,3,16,observer_model_answer,"[0.25211781884871937, 0.28412747991239834, 0.2657568701066206, 0.19799783113226166]",B
8,3,17,observer_model_answer,"[0.23297613454002122, 0.21040136108902904, 0.23764732865132632, 0.3189751757196234]",D
8,3,18,observer_model_answer,"[0.21758497743408411, 0.2204445111124818, 0.2623562175263608, 0.2996142939270732]",D
8,3,19,observer_model_answer,"[0.2898521031176576, 0.2306020152137886, 0.22942364569502935, 0.2501222359735245]",A
8,3,20,observer_model_answer,"[0.20576462812891536, 0.2288708715849006, 0.3052887005550869, 0.2600757997310973]",C
8,3,21,observer_model_answer,"[0.3103471954902681, 0.2338236704086436, 0.24836484399470143, 0.20746429010638676]",A
8,3,22,observer_model_answer,"[0.20337544433648627, 0.28474545856545047, 0.2332980568294656, 0.27858104026859765]",B
8,3,23,observer_model_answer,"[0.3179895852172247, 0.22581951594845964, 0.23725768656872717, 0.21893321226558832]",A
8,3,24,observer_model_answer,"[0.2096455798937981, 0.27433631479879544, 0.23395608243227395, 0.28206202287513255]",D
8,3,25,observer_model_answer,"[0.18808463813495999, 0.20562257348449062, 0.289247553899504, 0.3170452344810454]",D
8,3,26,observer_model_answer,"[0.22533356914005143, 0.25934398459268526, 0.2439350360996817, 0.27138741016758167]",D
8,3,27,observer_model_answer,"[0.2373004899018883, 0.26059385457536666, 0.2742710273702101, 0.22783462815253497]",C
8,4,0,observer_model_answer,"[0.19410106746787695, 0.20129824661301526, 0.3217810210704075, 0.28281966484870014]",C
8,4,1,observer_model_answer,"[0.22794224831833887, 0.2631985359930404, 0.24165710403183133, 0.2672021116567895]",D
8,4,2,observer_model_answer,"[0.26214776110018506, 0.2894331025838718, 0.22359091342594792, 0.22482822288999513]",B
8,4,3,observer_model_answer,"[0.2381651020509616, 0.2909636663479783, 0.23433501965392345, 0.23653621194713648]",B
8,4,4,observer_model_answer,"[0.22832187813354704, 0.19195185630547373, 0.31275927773621454, 0.2669669878247647]",C
8,4,5,observer_model_answer,"[0.2630429505020307, 0.30689052052135063, 0.2045070992484256, 0.2255594297281929]",B
8,4,6,observer_model_answer,"[0.25259290813678725, 0.23604311150177046, 0.26841821149426104, 0.24294576886718128]",C
8,4,7,observer_model_answer,"[0.23771381449961956, 0.28815840726566194, 0.2346313014752409, 0.23949647675947752]",B
8,4,8,observer_model_answer,"[0.22562228501765363, 0.26651151598457234, 0.27333285680735975, 0.23453334219041413]",C
8,4,9,observer_model_answer,"[0.2456988801177055, 0.1965686510002444, 0.2692460919543958, 0.28848637692765433]",D
8,4,10,observer_model_answer,"[0.25875853577976604, 0.23856159446737799, 0.23947028661523925, 0.2632095831376168]",D
8,4,11,observer_model_answer,"[0.2709646168277918, 0.2907357558574563, 0.22653948245424577, 0.21176014486050604]",B
8,4,12,observer_model_answer,"[0.21659948449463773, 0.2155661055223929, 0.2629380892555688, 0.3048963207274007]",D
8,4,13,observer_model_answer,"[0.20268106851544718, 0.24428925278033015, 0.24049654190396397, 0.3125331368002588]",D
8,4,14,observer_model_answer,"[0.34690912067647806, 0.2274754382292055, 0.20122290732902715, 0.2243925337652894]",A
8,4,15,observer_model_answer,"[0.31222789365746917, 0.2538422240774558, 0.19361503081934067, 0.24031485144573436]",A
8,4,16,observer_model_answer,"[0.271792970519192, 0.2797171716872083, 0.2052387651885198, 0.24325109260507982]",B
8,4,17,observer_model_answer,"[0.220958546082021, 0.22402271342908966, 0.3345938197890904, 0.22042492069979885]",C
8,4,18,observer_model_answer,"[0.2267508406058858, 0.23715529370385582, 0.30927117117753006, 0.22682269451272832]",C
8,4,19,observer_model_answer,"[0.2307432022825324, 0.20112090052860937, 0.2115946679735614, 0.35654122921529674]",D
8,4,20,observer_model_answer,"[0.30022808578418875, 0.23399674904487286, 0.19112367261052676, 0.27465149256041166]",A
8,4,21,observer_model_answer,"[0.2576263906329579, 0.2341909751197487, 0.2623165038764574, 0.24586613037083616]",C
8,4,22,observer_model_answer,"[0.33489150248658806, 0.2414244880285656, 0.2359455762122219, 0.18773843327262443]",A
8,4,23,observer_model_answer,"[0.2342609708938176, 0.2670120469416895, 0.2247977312291581, 0.27392925093533477]",D
8,4,24,observer_model_answer,"[0.24387923798261682, 0.18433544460787807, 0.3031345116258001, 0.2686508057837049]",C
8,4,25,observer_model_answer,"[0.24182651606684152, 0.2917635811312876, 0.2526372857819785, 0.21377261701989236]",B
8,4,26,observer_model_answer,"[0.24143395409938795, 0.2388519076360712, 0.24814132002205563, 0.2715728182424853]",D
8,4,27,observer_model_answer,"[0.26146968834310075, 0.2768923418607024, 0.21790936409982514, 0.24372860569637164]",B
8,5,0,observer_model_answer,"[0.26235364506506303, 0.24166536225133473, 0.224397545193568, 0.2715834474900342]",D
8,5,1,observer_model_answer,"[0.2781492585641458, 0.31681046693259496, 0.16532278870505251, 0.2397174857982068]",B
8,5,2,observer_model_answer,"[0.12522569703456596, 0.3031434537776311, 0.23291893599317154, 0.3387119131946313]",D
8,5,3,observer_model_answer,"[0.23963495347634214, 0.14723248590604884, 0.386158275475034, 0.2269742851425751]",C
8,5,4,observer_model_answer,"[0.1875134405635015, 0.2752405613395746, 0.2583073409986553, 0.2789386570982686]",D
8,5,5,observer_model_answer,"[0.24018908110135875, 0.2882992971891126, 0.20941585771545404, 0.26209576399407464]",B
8,5,6,observer_model_answer,"[0.3012791127024593, 0.21482865961126554, 0.22871370923597598, 0.2551785184502991]",A
8,5,7,observer_model_answer,"[0.2478256443054946, 0.25844583800297094, 0.23796480930039673, 0.25576370839113755]",B
8,5,8,observer_model_answer,"[0.24753457731102713, 0.24673843222067143, 0.23322829129649128, 0.27249869917181013]",D
8,5,9,observer_model_answer,"[0.21468542315077663, 0.21613847486071294, 0.2494714414764042, 0.31970466051210616]",D
8,5,10,observer_model_answer,"[0.18593328755871233, 0.22425377617461179, 0.27781853311870397, 0.31199440314797194]",D
8,5,11,observer_model_answer,"[0.23512639965322113, 0.23341833094909886, 0.23794353632521995, 0.2935117330724601]",D
8,5,12,observer_model_answer,"[0.3154041248080514, 0.26312351076147644, 0.16322416145054935, 0.25824820297992285]",A
8,5,13,observer_model_answer,"[0.26298621866630145, 0.2296833399158392, 0.23751189268032408, 0.2698185487375353]",D
8,5,14,observer_model_answer,"[0.2678812127813481, 0.2658603850454846, 0.26118748148654436, 0.20507092068662294]",A
8,5,15,observer_model_answer,"[0.24651647877224397, 0.28486386852430695, 0.2578859093440557, 0.21073374335939338]",B
8,5,16,observer_model_answer,"[0.21657156208770792, 0.21857413790028096, 0.24959927825682243, 0.31525502175518866]",D
8,5,17,observer_model_answer,"[0.25392141656525025, 0.2904068687884048, 0.21394161303875436, 0.24173010160759056]",B
8,5,18,observer_model_answer,"[0.2697537130452746, 0.2287647540249011, 0.2470399725537647, 0.25444156037605953]",A
8,5,19,observer_model_answer,"[0.35160031401593583, 0.25278087889049944, 0.158401695174415, 0.2372171119191498]",A
8,5,20,observer_model_answer,"[0.2298771001209963, 0.19949156844579963, 0.31149412018795336, 0.2591372112452507]",C
8,5,21,observer_model_answer,"[0.2587406744492136, 0.2689140456753999, 0.2302097981994092, 0.24213548167597723]",B
8,5,22,observer_model_answer,"[0.2171446499034071, 0.34979329492273553, 0.22833422428847194, 0.2047278308853855]",B
8,5,23,observer_model_answer,"[0.23104906598548586, 0.2162362703161874, 0.25456936419583986, 0.2981452995024869]",D
8,5,24,observer_model_answer,"[0.2831548351153061, 0.26232113098623183, 0.23983579743039934, 0.21468823646806284]",A
8,5,25,observer_model_answer,"[0.2673069780162437, 0.2380823735369948, 0.22746336683925325, 0.2671472816075081]",A
8,5,26,observer_model_answer,"[0.19564966743215922, 0.24970811383042393, 0.28107113568547915, 0.27357108305193767]",C
8,5,27,observer_model_answer,"[0.21320252866552863, 0.283661757226053, 0.34307550295005745, 0.1600602111583608]",C
8,6,0,observer_model_answer,"[0.24219220438750652, 0.2936731228541201, 0.2529994961483476, 0.21113517661002607]",B
8,6,1,observer_model_answer,"[0.24655003378929796, 0.2625961848429801, 0.2532422043675182, 0.2376115770002038]",B
8,6,2,observer_model_answer,"[0.2601224122504767, 0.25015756381108867, 0.23114625421018398, 0.2585737697282506]",A
8,6,3,observer_model_answer,"[0.2511436581524514, 0.2583595513990354, 0.2463243453914401, 0.24417244505707328]",B
8,6,4,observer_model_answer,"[0.2640193951659168, 0.2662289453435295, 0.2627344808331381, 0.20701717865741553]",B
8,6,5,observer_model_answer,"[0.19360567486120253, 0.23299780838978482, 0.2535637531819241, 0.31983276356708845]",D
8,6,6,observer_model_answer,"[0.2492270475231669, 0.2508324377043125, 0.24389745433509724, 0.25604306043742336]",D
8,6,7,observer_model_answer,"[0.2924953160305433, 0.21851331340334115, 0.24362051928892436, 0.24537085127719116]",A
8,6,8,observer_model_answer,"[0.2612316353854085, 0.25818660460383946, 0.22981544344363636, 0.2507663165671156]",A
8,6,9,observer_model_answer,"[0.25643943841926653, 0.2571528585067607, 0.25665882370004867, 0.22974887937392402]",B
8,6,10,observer_model_answer,"[0.2922642847316804, 0.27108062388120213, 0.20554173928733716, 0.2311133520997804]",A
8,6,11,observer_model_answer,"[0.22033557043117877, 0.2847121434181228, 0.24683522407230152, 0.24811706207839687]",B
8,6,12,observer_model_answer,"[0.25199472772279435, 0.26312613512660177, 0.27156938922285667, 0.2133097479277472]",C
8,6,13,observer_model_answer,"[0.25032547728314974, 0.2473700624502378, 0.2799874226023395, 0.2223170376642727]",C
8,6,14,observer_model_answer,"[0.2428244993345627, 0.24802272871223008, 0.24469241186753382, 0.2644603600856734]",D
8,6,15,observer_model_answer,"[0.2659457247517242, 0.23905572500862365, 0.21666646462982087, 0.2783320856098316]",D
8,6,16,observer_model_answer,"[0.26037962788454794, 0.23112228146260586, 0.274935156336562, 0.23356293431628403]",C
8,6,17,observer_model_answer,"[0.22835533648081885, 0.242476814927967, 0.26688160417255163, 0.2622862444186626]",C
8,6,18,observer_model_answer,"[0.2528360981479187, 0.22804157162168437, 0.2647595719388355, 0.2543627582915616]",C
8,6,19,observer_model_answer,"[0.24277442155370893, 0.23686965632177767, 0.26484245507729487, 0.2555134670472185]",C
8,6,20,observer_model_answer,"[0.24620086857499954, 0.26983568402473257, 0.22906931628725377, 0.25489413111301407]",B
8,6,21,observer_model_answer,"[0.26657064529944957, 0.22382860134430543, 0.23688250930387564, 0.27271824405236916]",D
8,6,22,observer_model_answer,"[0.24856556100805355, 0.27456736550920857, 0.25337360615185583, 0.2234934673308822]",B
8,6,23,observer_model_answer,"[0.21109177596197184, 0.2527870315123702, 0.2696985676833751, 0.26642262484228274]",C
8,6,24,observer_model_answer,"[0.256725089743296, 0.27606058401168576, 0.2646552499527468, 0.20255907629227135]",B
8,6,25,observer_model_answer,"[0.232636273663184, 0.268204118689123, 0.23651841080478012, 0.262641196842913]",B
8,6,26,observer_model_answer,"[0.3117956428342042, 0.21164035885464677, 0.21429182227787064, 0.2622721760332785]",A
8,6,27,observer_model_answer,"[0.2566874937790372, 0.27280013383422064, 0.21868551472238976, 0.2518268576643523]",B
8,0,0,observer_correct_answer,"[0.24484189315975943, 0.2358309629915352, 0.25985954964173147, 0.25946759420697396]",C
8,0,1,observer_correct_answer,"[0.2135881010727783, 0.2760198336522044, 0.24624526747115494, 0.2641467978038624]",B
8,0,2,observer_correct_answer,"[0.29081198027039673, 0.25756203468215494, 0.22452052301319742, 0.22710546203425105]",A
8,0,3,observer_correct_answer,"[0.266329710893537, 0.25528225583251696, 0.21075101646489955, 0.26763701680904667]",D
8,0,4,observer_correct_answer,"[0.24865930858263305, 0.24179137662402486, 0.26543722867172626, 0.24411208612161608]",C
8,0,5,observer_correct_answer,"[0.2805921856070734, 0.24457015094026002, 0.2337329261851837, 0.24110473726748288]",A
8,0,6,observer_correct_answer,"[0.25110485763186857, 0.22210446682328022, 0.28233997533425365, 0.2444507002105975]",C
8,0,7,observer_correct_answer,"[0.26796359264803293, 0.258099790016463, 0.20705008034771058, 0.2668865369877935]",A
8,0,8,observer_correct_answer,"[0.3017699594725305, 0.22624853446348922, 0.24155414017376345, 0.2304273658902169]",A
8,0,9,observer_correct_answer,"[0.21421051993452953, 0.24962567433753818, 0.2596670478019343, 0.27649675792599804]",D
8,0,10,observer_correct_answer,"[0.2177930994713067, 0.26937720776174834, 0.2608635180034255, 0.25196617476351946]",B
8,0,11,observer_correct_answer,"[0.2609660474044016, 0.24836605371361745, 0.2567108462363299, 0.23395705264565114]",A
8,0,12,observer_correct_answer,"[0.2967257902478254, 0.23673602198376936, 0.23077263714317026, 0.23576555062523494]",A
8,0,13,observer_correct_answer,"[0.22318776565996612, 0.2568632107055479, 0.28175347823228586, 0.23819554540220028]",C
8,0,14,observer_correct_answer,"[0.3128177298306617, 0.25411577987800293, 0.19627464920777687, 0.2367918410835585]",A
8,0,15,observer_correct_answer,"[0.24641584154921242, 0.26144366392192137, 0.28216262032350387, 0.20997787420536232]",C
8,0,16,observer_correct_answer,"[0.22608878194554174, 0.2735372053480451, 0.2776557372546073, 0.2227182754518058]",C
8,0,17,observer_correct_answer,"[0.24036725189810998, 0.22526031045746178, 0.23797352079568693, 0.29639891684874126]",D
8,0,18,observer_correct_answer,"[0.2534095959133548, 0.25563156374940726, 0.16283315603625514, 0.3281256843009829]",D
8,0,19,observer_correct_answer,"[0.23391574702872536, 0.25781646590848545, 0.22632402846215005, 0.281943758600639]",D
8,0,20,observer_correct_answer,"[0.2459889248473835, 0.2570539195692811, 0.201824113656944, 0.29513304192639156]",D
8,0,21,observer_correct_answer,"[0.2714946102912579, 0.27134229910978036, 0.2632668406769412, 0.19389624992202056]",A
8,0,22,observer_correct_answer,"[0.23643153828327904, 0.2573400005044322, 0.22202145394954445, 0.28420700726274434]",D
8,0,23,observer_correct_answer,"[0.28644603225246273, 0.15594767245532962, 0.3127550621098953, 0.24485123318231233]",C
8,0,24,observer_correct_answer,"[0.2253642778074787, 0.243217381262928, 0.2554464300837544, 0.27597191084583883]",D
8,0,25,observer_correct_answer,"[0.23589482448255036, 0.2666096083838104, 0.20751837109060745, 0.2899771960430318]",D
8,0,26,observer_correct_answer,"[0.21832127797561102, 0.2621339225804074, 0.26372601018832653, 0.255818789255655]",C
8,0,27,observer_correct_answer,"[0.2650369478876445, 0.2691899830144466, 0.21395606816320029, 0.2518170009347087]",B
8,1,0,observer_correct_answer,"[0.21996875854932488, 0.22430812933294533, 0.2719452187759032, 0.2837778933418266]",D
8,1,1,observer_correct_answer,"[0.22273357211416087, 0.2384996264196413, 0.28007301351312214, 0.25869378795307557]",C
8,1,2,observer_correct_answer,"[0.2977354692492609, 0.2502202424625306, 0.23541541312740014, 0.21662887516080853]",A
8,1,3,observer_correct_answer,"[0.2296448479963509, 0.20874497124299304, 0.2562108322451812, 0.30539934851547496]",D
8,1,4,observer_correct_answer,"[0.2758455416957697, 0.20747364633392296, 0.28705617080458445, 0.229624641165723]",C
8,1,5,observer_correct_answer,"[0.2179563719989199, 0.26969975194249146, 0.2732115717062523, 0.23913230435233626]",C
8,1,6,observer_correct_answer,"[0.2658443460763928, 0.2501888026644918, 0.2312642696326012, 0.2527025816265143]",A
8,1,7,observer_correct_answer,"[0.21861053368988526, 0.2866955279041129, 0.2324529006089646, 0.2622410377970373]",B
8,1,8,observer_correct_answer,"[0.3081427676442772, 0.1857015544102413, 0.3038200115563208, 0.20233566638916076]",A
8,1,9,observer_correct_answer,"[0.2638171788487435, 0.20567388887222637, 0.26362218137655435, 0.2668867509024756]",D
8,1,10,observer_correct_answer,"[0.24921530776825018, 0.2768377525499102, 0.23167349478215085, 0.2422734448996889]",B
8,1,11,observer_correct_answer,"[0.24578563234733863, 0.2570749062884708, 0.22633360694022034, 0.27080585442397015]",D
8,1,12,observer_correct_answer,"[0.2142380353612868, 0.2797786615316752, 0.28665566303159373, 0.21932764007544447]",C
8,1,13,observer_correct_answer,"[0.24876434575366224, 0.26356629876665566, 0.24496888726924707, 0.24270046821043498]",B
8,1,14,observer_correct_answer,"[0.20159074963591253, 0.28947209668140617, 0.2129232669614732, 0.29601388672120815]",D
8,1,15,observer_correct_answer,"[0.25364387071093414, 0.23267173294684873, 0.30806749916689746, 0.2056168971753196]",C
8,1,16,observer_correct_answer,"[0.27105996565630613, 0.2850117603737392, 0.220223416492677, 0.22370485747727756]",B
8,1,17,observer_correct_answer,"[0.23797727242719846, 0.2688390681792579, 0.23277853200225399, 0.2604051273912898]",B
8,1,18,observer_correct_answer,"[0.1984718819582898, 0.26830012592127417, 0.22831920391008198, 0.3049087882103541]",D
8,1,19,observer_correct_answer,"[0.23883669206520933, 0.22053178478053526, 0.21967816647686778, 0.3209533566773877]",D
8,1,20,observer_correct_answer,"[0.26790553496814934, 0.2144085105400463, 0.260317026661258, 0.2573689278305463]",A
8,1,21,observer_correct_answer,"[0.2710597781043044, 0.24715403115952492, 0.24221070421554788, 0.23957548652062285]",A
8,1,22,observer_correct_answer,"[0.2561326436264358, 0.258423154097062, 0.20203090763944562, 0.2834132946370564]",D
8,1,23,observer_correct_answer,"[0.24927469741817135, 0.240097028490889, 0.2543024528095165, 0.25632582128142334]",D
8,1,24,observer_correct_answer,"[0.24627175720791886, 0.3008139798924314, 0.21143351363593874, 0.24148074926371074]",B
8,1,25,observer_correct_answer,"[0.23399755636773203, 0.28443110549358175, 0.22432851297492343, 0.2572428251637629]",B
8,1,26,observer_correct_answer,"[0.21463391889534567, 0.2282192090144228, 0.2806602542866062, 0.27648661780362555]",C
8,1,27,observer_correct_answer,"[0.23045545983758112, 0.279008952156889, 0.2511649974972307, 0.23937059050829904]",B
8,2,0,observer_correct_answer,"[0.2416318055649088, 0.25267850621264304, 0.28885400495287544, 0.21683568326957273]",C
8,2,1,observer_correct_answer,"[0.25235682987241687, 0.2615533402258699, 0.22544955045196782, 0.2606402794497455]",B
8,2,2,observer_correct_answer,"[0.2332552380664613, 0.279597778188805, 0.25721938432834107, 0.22992759941639254]",B
8,2,3,observer_correct_answer,"[0.2128728948539757, 0.23850376054952926, 0.3264302784597743, 0.22219306613672082]",C
8,2,4,observer_correct_answer,"[0.2711946739258039, 0.20919579405327243, 0.26432762521528114, 0.25528190680564233]",A
8,2,5,observer_correct_answer,"[0.23527922941649465, 0.26487578078310026, 0.2228764055580195, 0.27696858424238563]",D
8,2,6,observer_correct_answer,"[0.22569510206862023, 0.2504923943497067, 0.2885058440911468, 0.23530665949052615]",C
8,2,7,observer_correct_answer,"[0.21286124525349231, 0.288010265326971, 0.20548043602624474, 0.29364805339329214]",D
8,2,8,observer_correct_answer,"[0.25810149699334145, 0.26868063162752176, 0.2679818239250409, 0.20523604745409593]",B
8,2,9,observer_correct_answer,"[0.2593093720402613, 0.2412521689147363, 0.2837362850451956, 0.21570217399980676]",C
8,2,10,observer_correct_answer,"[0.26497788648374276, 0.23663813048103208, 0.24504112095251693, 0.25334286208270806]",A
8,2,11,observer_correct_answer,"[0.2871779269247363, 0.2530610323837456, 0.22316054171196342, 0.23660049897955465]",A
8,2,12,observer_correct_answer,"[0.23949487266095054, 0.2573341212954679, 0.19794263700133913, 0.30522836904224243]",D
8,2,13,observer_correct_answer,"[0.2248954167638652, 0.269788289754259, 0.25798300446143324, 0.24733328902044235]",B
8,2,14,observer_correct_answer,"[0.23956119191583222, 0.24288497909648732, 0.2732508995916013, 0.24430292939607928]",C
8,2,15,observer_correct_answer,"[0.2657269275800043, 0.24537348207118798, 0.2460287331608527, 0.24287085718795506]",A
8,2,16,observer_correct_answer,"[0.25755308016095574, 0.26214964172499544, 0.25159729754912535, 0.22869998056492358]",B
8,2,17,observer_correct_answer,"[0.23985944230890976, 0.21722770114465695, 0.2758483920202722, 0.26706446452616106]",C
8,2,18,observer_correct_answer,"[0.2680405598030429, 0.26097818192590616, 0.21732458509963076, 0.2536566731714201]",A
8,2,19,observer_correct_answer,"[0.27600159040773936, 0.2691646828104261, 0.23994903569285334, 0.21488469108898106]",A
8,2,20,observer_correct_answer,"[0.2643420389057892, 0.25437328157473316, 0.2252278430029873, 0.25605683651649014]",A
8,2,21,observer_correct_answer,"[0.23355567965872268, 0.24569405010026224, 0.29037164058313886, 0.23037862965787625]",C
8,2,22,observer_correct_answer,"[0.20530795058211054, 0.24672795173773193, 0.26992963404521014, 0.27803446363494727]",D
8,2,23,observer_correct_answer,"[0.21811003432926238, 0.24116717509817068, 0.24101050153367418, 0.29971228903889297]",D
8,2,24,observer_correct_answer,"[0.23409536896029165, 0.2467338722811446, 0.2750803769340393, 0.24409038182452458]",C
8,2,25,observer_correct_answer,"[0.2447151559956943, 0.24321632440294766, 0.2884042159127298, 0.22366430368862825]",C
8,2,26,observer_correct_answer,"[0.25817438713365043, 0.2206652721924984, 0.2472596616251903, 0.2739006790486609]",D
8,2,27,observer_correct_answer,"[0.2041456457574017, 0.2958267515977667, 0.24520785748236065, 0.2548197451624711]",B
8,3,0,observer_correct_answer,"[0.22335827124169108, 0.21340433498746464, 0.2632819301780672, 0.299955463592777]",D
8,3,1,observer_correct_answer,"[0.272089853624384, 0.29002725858865236, 0.21299691710653462, 0.224885970680429]",B
8,3,2,observer_correct_answer,"[0.27087313351288467, 0.2394394993665223, 0.23362517665689694, 0.2560621904636961]",A
8,3,3,observer_correct_answer,"[0.27856094659794073, 0.2450569173408701, 0.3108037981031444, 0.16557833795804494]",C
8,3,4,observer_correct_answer,"[0.25462642794210877, 0.24438694116561024, 0.2915742746952252, 0.20941235619705575]",C
8,3,5,observer_correct_answer,"[0.32229622878896524, 0.2225303986921925, 0.26022838711223173, 0.19494498540661048]",A
8,3,6,observer_correct_answer,"[0.27220768865078254, 0.2573999559698723, 0.20983516226198382, 0.2605571931173612]",A
8,3,7,observer_correct_answer,"[0.23060894307453023, 0.22497021483142482, 0.294716447241751, 0.24970439485229404]",C
8,3,8,observer_correct_answer,"[0.24002297274745796, 0.2845914245070387, 0.2573282541030273, 0.21805734864247595]",B
8,3,9,observer_correct_answer,"[0.27193998215090553, 0.2773709459008278, 0.2097906565166548, 0.24089841543161203]",B
