question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
6,3,16,observer_correct_answer,"[0.2336080699180482, 0.21859353234619913, 0.33035537806939885, 0.21744301966635382]",C
6,3,17,observer_correct_answer,"[0.20483707127434886, 0.19810693703967003, 0.3023282571581358, 0.2947277345278451]",C
6,3,18,observer_correct_answer,"[0.23864547051636442, 0.25330306449766415, 0.28523704391217297, 0.22281442107379856]",C
6,3,19,observer_correct_answer,"[0.2316701661194579, 0.2459553027702817, 0.23948457243371418, 0.28288995867654626]",D
6,3,20,observer_correct_answer,"[0.2405370509250745, 0.24209357389820274, 0.2799544470816211, 0.2374149280951019]",C
6,3,21,observer_correct_answer,"[0.23265332011652998, 0.2639285993193892, 0.2569108328509658, 0.2465072477131151]",B
6,3,22,observer_correct_answer,"[0.22517903232150427, 0.3046890723341639, 0.22868336416349827, 0.24144853118083368]",B
6,3,23,observer_correct_answer,"[0.24270081320869194, 0.25639444139622963, 0.25128406727923525, 0.24962067811584288]",B
6,3,24,observer_correct_answer,"[0.2517517401642051, 0.26711163552437317, 0.26211200824395336, 0.21902461606746837]",B
6,3,25,observer_correct_answer,"[0.22890067276143058, 0.24946672737589476, 0.292403568207864, 0.2292290316548106]",C
6,3,26,observer_correct_answer,"[0.28000268667325995, 0.24258760628249115, 0.23730098857051807, 0.24010871847373108]",A
6,3,27,observer_correct_answer,"[0.27733081780721247, 0.24963989120337784, 0.23327994180073966, 0.2397493491886701]",A
6,4,0,observer_correct_answer,"[0.2395227170724755, 0.24296436070947838, 0.26868593042102457, 0.2488269917970215]",C
6,4,1,observer_correct_answer,"[0.25099539230140344, 0.23028609851910356, 0.2590936212838667, 0.2596248878956265]",D
6,4,2,observer_correct_answer,"[0.27197800968154734, 0.23471088996320758, 0.21137122218935248, 0.28193987816589294]",D
6,4,3,observer_correct_answer,"[0.2696865477891725, 0.23634608835733337, 0.22357407343924837, 0.27039329041424576]",D
6,4,4,observer_correct_answer,"[0.2540268815992377, 0.26835972965140414, 0.2431132924047826, 0.23450009634457547]",B
6,4,5,observer_correct_answer,"[0.2618882352841429, 0.24952303689362715, 0.2484585911910437, 0.2401301366311861]",A
6,4,6,observer_correct_answer,"[0.2427082203278124, 0.23333136950881764, 0.22855738132126335, 0.2954030288421067]",D
6,4,7,observer_correct_answer,"[0.2528841196049228, 0.2448204174005939, 0.24207565678304063, 0.26021980621144264]",D
6,4,8,observer_correct_answer,"[0.24847636023455671, 0.2651120526835794, 0.22877257673248078, 0.25763901034938314]",B
6,4,9,observer_correct_answer,"[0.25981188097308255, 0.2479148216719305, 0.2529581417975344, 0.23931515555745267]",A
6,4,10,observer_correct_answer,"[0.2584412735054419, 0.23058201225590963, 0.2758366008518581, 0.23514011338679056]",C
6,4,11,observer_correct_answer,"[0.23090616157417249, 0.2966977381106461, 0.24426071932278287, 0.22813538099239838]",B
6,4,12,observer_correct_answer,"[0.23942209421088229, 0.21664527111606763, 0.26408036535706103, 0.2798522693159891]",D
6,4,13,observer_correct_answer,"[0.2857957980846916, 0.23713533548317178, 0.25986883683497447, 0.21720002959716217]",A
6,4,14,observer_correct_answer,"[0.2472063328973061, 0.27638466022004365, 0.19515402842380553, 0.2812549784588447]",D
6,4,15,observer_correct_answer,"[0.24883700388043664, 0.2434507420227971, 0.24123639360917093, 0.26647586048759525]",D
6,4,16,observer_correct_answer,"[0.2593494089811372, 0.26306068875595634, 0.2554056094209226, 0.2221842928419838]",B
6,4,17,observer_correct_answer,"[0.26980918227730744, 0.23922596102070662, 0.2425055193887707, 0.2484593373132151]",A
6,4,18,observer_correct_answer,"[0.2630378301272342, 0.24816314829808042, 0.24820119070004262, 0.24059783087464273]",A
6,4,19,observer_correct_answer,"[0.21653938393753056, 0.24628961699213195, 0.272439623724693, 0.2647313753456446]",C
6,4,20,observer_correct_answer,"[0.27215670843013307, 0.22612516167178282, 0.23201718483275852, 0.2697009450653256]",A
6,4,21,observer_correct_answer,"[0.24644460469511348, 0.2222949844132746, 0.24951047011765876, 0.2817499407739533]",D
6,4,22,observer_correct_answer,"[0.23638531745361505, 0.27150373205235895, 0.24319215125686483, 0.24891879923716126]",B
6,4,23,observer_correct_answer,"[0.2504410758494144, 0.26721692378040557, 0.24233384949496115, 0.2400081508752189]",B
6,4,24,observer_correct_answer,"[0.25410008602833084, 0.23735086403534852, 0.24983153829780116, 0.25871751163851947]",D
6,4,25,observer_correct_answer,"[0.2687718856608736, 0.23978891748615028, 0.2197091789128988, 0.27173001794007734]",D
6,4,26,observer_correct_answer,"[0.2720856406950405, 0.25620604223690574, 0.23191497355253926, 0.2397933435155143]",A
6,4,27,observer_correct_answer,"[0.2395287566901509, 0.24654112856088184, 0.25113912337334904, 0.26279099137561857]",D
