question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
0,1,22,observer_model_answer,"[0.24255721578698608, 0.2887607252335067, 0.22340662302483927, 0.245275435954668]",B
0,1,23,observer_model_answer,"[0.1776226701699089, 0.31173015151911615, 0.2528977948674926, 0.25774938344348247]",B
0,1,24,observer_model_answer,"[0.29285016896304567, 0.2022870691462654, 0.26353786571028665, 0.2413248961804023]",A
0,1,25,observer_model_answer,"[0.3026637805588914, 0.22215279582513564, 0.2406795862155802, 0.23450383740039293]",A
0,1,26,observer_model_answer,"[0.24476958420614425, 0.2417585546125032, 0.21649272227633246, 0.29697913890502015]",D
0,1,27,observer_model_answer,"[0.26778453460415025, 0.20908429922154215, 0.20818141693005737, 0.31494974924425023]",D
0,2,0,observer_model_answer,"[0.2935855912110447, 0.2726162767978021, 0.21688098507213305, 0.21691714691902003]",A
0,2,1,observer_model_answer,"[0.27584562231247417, 0.29190780606842665, 0.2069161090742175, 0.22533046254488162]",B
0,2,2,observer_model_answer,"[0.21153907701726773, 0.22504499650490753, 0.28435366384337457, 0.2790622626344503]",C
0,2,3,observer_model_answer,"[0.27612018829006924, 0.2275309503316327, 0.25408484147544924, 0.24226401990284863]",A
0,2,4,observer_model_answer,"[0.2965717306331506, 0.22032412425966597, 0.26120454738006993, 0.2218995977271135]",A
0,2,5,observer_model_answer,"[0.21320366175877428, 0.29789085558231976, 0.23404112596357401, 0.254864356695332]",B
0,2,6,observer_model_answer,"[0.2757700062874755, 0.23954478669956838, 0.24594666528637127, 0.2387385417265848]",A
0,2,7,observer_model_answer,"[0.28157980770698304, 0.21776292642512277, 0.24691428229130155, 0.2537429835765927]",A
0,2,8,observer_model_answer,"[0.2851594092955291, 0.21477213030399775, 0.2354833460436866, 0.26458511435678667]",A
0,2,9,observer_model_answer,"[0.22558023261344032, 0.2649496068672467, 0.22606506662537112, 0.28340509389394186]",D
0,2,10,observer_model_answer,"[0.2522122533941426, 0.25885053370184297, 0.2265507166367013, 0.2623864962673131]",D
0,2,11,observer_model_answer,"[0.2424754211783602, 0.2642478718801662, 0.2447151210847291, 0.2485615858567447]",B
0,2,12,observer_model_answer,"[0.21537142150112082, 0.27385952065431235, 0.24096026325617487, 0.26980879458839196]",B
0,2,13,observer_model_answer,"[0.2613658740546185, 0.25943658415910176, 0.21251138786681717, 0.2666861539194625]",D
0,2,14,observer_model_answer,"[0.24807572768863234, 0.26379636127291883, 0.22388476836849566, 0.26424314266995325]",D
0,2,15,observer_model_answer,"[0.22947351963541418, 0.28354458926464493, 0.22087974932729854, 0.26610214177264246]",B
0,2,16,observer_model_answer,"[0.2959276731991967, 0.27048887502826796, 0.19745954797370835, 0.236123903798827]",A
0,2,17,observer_model_answer,"[0.2616500812680335, 0.22614199197816753, 0.233025457174732, 0.27918246957906667]",D
0,2,18,observer_model_answer,"[0.21556820436854765, 0.27043709165328006, 0.25318613239297305, 0.26080857158519904]",B
0,2,19,observer_model_answer,"[0.2540953052587017, 0.28233194584804694, 0.2246064240360778, 0.23896632485717353]",B
0,2,20,observer_model_answer,"[0.2663059391173598, 0.23699711571373772, 0.2827398570265423, 0.21395708814235995]",C
0,2,21,observer_model_answer,"[0.24884118654512585, 0.26562642145244914, 0.2613441167780855, 0.22418827522433968]",B
0,2,22,observer_model_answer,"[0.21742071480649572, 0.2765608366856007, 0.23858173609927574, 0.2674367124086279]",B
0,2,23,observer_model_answer,"[0.2559217912184904, 0.2565957752666903, 0.27686567533735745, 0.2106167581774619]",C
0,2,24,observer_model_answer,"[0.2606565148144074, 0.23799212377625592, 0.24272118281468044, 0.25863017859465615]",A
0,2,25,observer_model_answer,"[0.27708424428783096, 0.23340344437929958, 0.25943974886981613, 0.2300725624630531]",A
0,2,26,observer_model_answer,"[0.2201465340309514, 0.2632578276743405, 0.2504310902686931, 0.26616454802601514]",D
0,2,27,observer_model_answer,"[0.2529164908829189, 0.24638067593295102, 0.17815726855491806, 0.322545564629212]",D
0,3,0,observer_model_answer,"[0.283806961650475, 0.20008646325171184, 0.21897678787300173, 0.29712978722481154]",D
0,3,1,observer_model_answer,"[0.25389902285384797, 0.2415402690236421, 0.24321489832837076, 0.26134580979413924]",D
0,3,2,observer_model_answer,"[0.20104186951684885, 0.23789680649907227, 0.2938555298065644, 0.26720579417751444]",C
0,3,3,observer_model_answer,"[0.28124615858119206, 0.2611714214022656, 0.22506454070511583, 0.2325178793114265]",A
0,3,4,observer_model_answer,"[0.22284479478645472, 0.27562270910643905, 0.20654926518776898, 0.29498323091933726]",D
0,3,5,observer_model_answer,"[0.3144684656520547, 0.24281528484230502, 0.2392479498025104, 0.20346829970313002]",A
0,3,6,observer_model_answer,"[0.21439027702621233, 0.2789240614766147, 0.2555139625057879, 0.2511716989913852]",B
0,3,7,observer_model_answer,"[0.26825593122060526, 0.18161152637351602, 0.280527727253701, 0.2696048151521776]",C
0,3,8,observer_model_answer,"[0.22140449022348285, 0.3243746879089525, 0.25487594726085055, 0.19934487460671396]",B
0,3,9,observer_model_answer,"[0.2429838350471542, 0.28889890241878946, 0.24760844602769713, 0.2205088165063593]",B
0,3,10,observer_model_answer,"[0.22537254552831965, 0.23826986861849778, 0.28338173202866773, 0.25297585382451493]",C
0,3,11,observer_model_answer,"[0.23063078403960888, 0.2764056767985685, 0.22703503997259733, 0.26592849918922523]",B
0,3,12,observer_model_answer,"[0.282305905702418, 0.2600022926735641, 0.19539599205111385, 0.2622958095729041]",A
0,3,13,observer_model_answer,"[0.22578732305512791, 0.24245068706834558, 0.24848211759412744, 0.283279872282399]",D
0,3,14,observer_model_answer,"[0.2601784710610781, 0.21322959559262009, 0.24597916825994373, 0.28061276508635796]",D
0,3,15,observer_model_answer,"[0.28568226052460927, 0.21709515524029369, 0.24922925577702432, 0.24799332845807284]",A
0,3,16,observer_model_answer,"[0.24900774013149787, 0.2138884299630861, 0.2529477506670052, 0.28415607923841074]",D
0,3,17,observer_model_answer,"[0.22863875870784975, 0.25532182789631147, 0.28081777188826024, 0.23522164150757838]",C
0,3,18,observer_model_answer,"[0.2041868298429423, 0.2951240487497017, 0.2355662883576086, 0.26512283304974743]",B
0,3,19,observer_model_answer,"[0.23947646175732906, 0.319189397427439, 0.21620720613720704, 0.22512693467802497]",B
0,3,20,observer_model_answer,"[0.2602147299475925, 0.20939126255622054, 0.24386056975040366, 0.28653343774578327]",D
0,3,21,observer_model_answer,"[0.24240022710774156, 0.23506037725703657, 0.24369116133900476, 0.278848234296217]",D
0,3,22,observer_model_answer,"[0.222167110096464, 0.28696458612939263, 0.23371566746310074, 0.2571526363110425]",B
0,3,23,observer_model_answer,"[0.24425116847129227, 0.23279452603560333, 0.29652889582299524, 0.22642540967010938]",C
0,3,24,observer_model_answer,"[0.20642429091245978, 0.24728448716808296, 0.2548117210271167, 0.2914795008923406]",D
0,3,25,observer_model_answer,"[0.2963403131185159, 0.2029195260226315, 0.20029926833269932, 0.30044089252615336]",D
0,3,26,observer_model_answer,"[0.22300813792335242, 0.33715325937880786, 0.22619185193210303, 0.21364675076573666]",B
0,3,27,observer_model_answer,"[0.2687531518878032, 0.24961268204957057, 0.25633008226671194, 0.22530408379591432]",A
0,4,0,observer_model_answer,"[0.25368169428485976, 0.21217950058070806, 0.2755895829286485, 0.25854922220578375]",C
0,4,1,observer_model_answer,"[0.24022301478689342, 0.2673645340467691, 0.26251151280213764, 0.22990093836420006]",B
0,4,2,observer_model_answer,"[0.26312046161819164, 0.259751070575916, 0.22123309704608757, 0.2558953707598049]",A
0,4,3,observer_model_answer,"[0.22419091298025864, 0.25732081963556636, 0.2127973211170458, 0.30569094626712934]",D
0,4,4,observer_model_answer,"[0.18324015084893558, 0.29135457099577794, 0.2622210637798552, 0.26318421437543127]",B
0,4,5,observer_model_answer,"[0.25397452832714357, 0.22901495842911132, 0.28139167385124225, 0.23561883939250305]",C
0,4,6,observer_model_answer,"[0.22568022738871793, 0.24062174510530868, 0.27029182075144, 0.2634062067545334]",C
0,4,7,observer_model_answer,"[0.2828217485955128, 0.22170111006461093, 0.22638494317213906, 0.26909219816773716]",A
0,4,8,observer_model_answer,"[0.22114175668045538, 0.24607716370706356, 0.25220264658883546, 0.2805784330236456]",D
0,4,9,observer_model_answer,"[0.2721157349708424, 0.19397909488013873, 0.26541409644719133, 0.26849107370182745]",A
0,4,10,observer_model_answer,"[0.24336003246606122, 0.20399868370166807, 0.31039190228875735, 0.24224938154351341]",C
0,4,11,observer_model_answer,"[0.22622522765914058, 0.24771952599712527, 0.29970776974897173, 0.22634747659476234]",C
0,4,12,observer_model_answer,"[0.26846711826421393, 0.2152962937282711, 0.26612298092423425, 0.2501136070832809]",A
0,4,13,observer_model_answer,"[0.22632000207294747, 0.2571843075772513, 0.25783096050590604, 0.2586647298438952]",D
0,4,14,observer_model_answer,"[0.25561726776538, 0.22936899398610205, 0.2798812370111583, 0.2351325012373595]",C
0,4,15,observer_model_answer,"[0.2725126410947489, 0.2934538012447892, 0.2172479764262737, 0.21678558123418823]",B
0,4,16,observer_model_answer,"[0.2354512326212842, 0.25328282795037377, 0.25245642422543274, 0.2588095152029093]",D
0,4,17,observer_model_answer,"[0.24533320200060182, 0.27442696832248686, 0.21222566721162006, 0.26801416246529125]",B
0,4,18,observer_model_answer,"[0.2348680238047596, 0.2499492266463697, 0.24108096084384323, 0.27410178870502755]",D
0,4,19,observer_model_answer,"[0.20899307344665924, 0.2517557023923937, 0.28763601626584284, 0.25161520789510455]",C
0,4,20,observer_model_answer,"[0.25825952893104287, 0.2404099338560863, 0.2469453388444741, 0.2543851983683968]",A
0,4,21,observer_model_answer,"[0.2624074159041234, 0.2137941835530025, 0.29166779369790913, 0.23213060684496487]",C
0,4,22,observer_model_answer,"[0.2330433370689439, 0.24951060208546835, 0.24124730081126336, 0.2761987600343244]",D
0,4,23,observer_model_answer,"[0.2790391298244531, 0.26862142301343583, 0.22088283093088343, 0.23145661623122776]",A
0,4,24,observer_model_answer,"[0.26587648864807634, 0.24764998809620573, 0.2407697447947473, 0.24570377846097063]",A
0,4,25,observer_model_answer,"[0.2479251450608271, 0.28343575037336716, 0.20779646820383108, 0.2608426363619747]",B
0,4,26,observer_model_answer,"[0.20622644751768915, 0.24354967136440223, 0.2769092027770156, 0.2733146783408933]",C
0,4,27,observer_model_answer,"[0.26898736279399965, 0.22750594928791804, 0.22651861174107518, 0.27698807617700727]",D
0,5,0,observer_model_answer,"[0.2397684805622299, 0.22949308881647493, 0.27481457821835575, 0.2559238524029394]",C
0,5,1,observer_model_answer,"[0.21390752093464976, 0.2626384183683024, 0.2592140974588903, 0.2642399632381578]",D
0,5,2,observer_model_answer,"[0.23945206730440882, 0.23012885356411378, 0.2714157151494254, 0.2590033639820521]",C
0,5,3,observer_model_answer,"[0.2621349353570588, 0.24009416705347045, 0.24389962343040214, 0.2538712741590684]",A
0,5,4,observer_model_answer,"[0.22971735042437624, 0.2646167531961605, 0.26578119307783543, 0.23988470330162784]",C
0,5,5,observer_model_answer,"[0.2553775338471882, 0.2571605929539589, 0.24733484807034703, 0.240127025128506]",B
0,5,6,observer_model_answer,"[0.24917381463543453, 0.21545509400454055, 0.2886487569166025, 0.24672233444342226]",C
0,5,7,observer_model_answer,"[0.2433223802047498, 0.21102423137539061, 0.3021469789063689, 0.24350640951349056]",C
0,5,8,observer_model_answer,"[0.24068088057323042, 0.26051222106690863, 0.23543198016380312, 0.26337491819605785]",D
0,5,9,observer_model_answer,"[0.23773193534831963, 0.27165930751379885, 0.2680274190827575, 0.22258133805512395]",B
0,5,10,observer_model_answer,"[0.26662435751070296, 0.223026879253491, 0.25926016990705125, 0.2510885933287548]",A
0,5,11,observer_model_answer,"[0.24720118736445343, 0.2561908382866727, 0.2455896656518803, 0.25101830869699354]",B
0,5,12,observer_model_answer,"[0.2741710389801722, 0.23266843165660692, 0.23635352209672084, 0.2568070072665001]",A
0,5,13,observer_model_answer,"[0.24271036523151604, 0.2359577236616196, 0.2828630260641307, 0.23846888504273359]",C
0,5,14,observer_model_answer,"[0.2591305860173987, 0.2677206130178179, 0.21343934832094483, 0.25970945264383855]",B
0,5,15,observer_model_answer,"[0.2776989252610293, 0.25839676083719393, 0.21979531469231564, 0.24410899920946122]",A
0,5,16,observer_model_answer,"[0.2413361456035733, 0.27555877508983234, 0.2119384001583034, 0.2711666791482908]",B
0,5,17,observer_model_answer,"[0.2739439143945866, 0.25548708075523036, 0.24408893683486182, 0.22648006801532125]",A
0,5,18,observer_model_answer,"[0.26428766636509704, 0.2223961344715532, 0.2795541043942201, 0.23376209476912957]",C
0,5,19,observer_model_answer,"[0.2782882759560752, 0.2464246810440382, 0.22120417860719813, 0.2540828643926885]",A
0,5,20,observer_model_answer,"[0.28428557518874603, 0.23897856999823855, 0.24451088959373812, 0.23222496521927727]",A
0,5,21,observer_model_answer,"[0.25173761812586076, 0.26777296396813943, 0.22249641478291318, 0.25799300312308665]",B
0,5,22,observer_model_answer,"[0.24798986051067892, 0.2523298813542361, 0.22290105122290102, 0.27677920691218394]",D
0,5,23,observer_model_answer,"[0.24747360870594542, 0.23585102245564527, 0.2856933332414614, 0.23098203559694802]",C
0,5,24,observer_model_answer,"[0.2629392985704077, 0.25246001019325415, 0.25575418355657237, 0.22884650767976578]",A
0,5,25,observer_model_answer,"[0.20417307429278334, 0.27891872452790567, 0.25536347588173314, 0.2615447252975778]",B
0,5,26,observer_model_answer,"[0.25118953178719333, 0.24019874772722594, 0.2296290047986207, 0.27898271568696]",D
0,5,27,observer_model_answer,"[0.26188695085258223, 0.26980965119812006, 0.24089394905354652, 0.22740944889575132]",B
0,6,0,observer_model_answer,"[0.29019836605646965, 0.22610323639224422, 0.2947071214393037, 0.18899127611198258]",C
0,6,1,observer_model_answer,"[0.18089571042880315, 0.3653259520134986, 0.13253828101726806, 0.32124005654043025]",B
0,6,2,observer_model_answer,"[0.24177660555354438, 0.2214726565025226, 0.2851183685409379, 0.25163236940299516]",C
0,6,3,observer_model_answer,"[0.35188006748641054, 0.18631044515347014, 0.29485419958774506, 0.16695528777237426]",A
0,6,4,observer_model_answer,"[0.34481389025797937, 0.21589818557038026, 0.23906446866745507, 0.20022345550418522]",A
0,6,5,observer_model_answer,"[0.2092534020310838, 0.28776418446527385, 0.30402236237188984, 0.19896005113175252]",C
0,6,6,observer_model_answer,"[0.3481377773069905, 0.23301206562604257, 0.26625587880065393, 0.15259427826631294]",A
0,6,7,observer_model_answer,"[0.412846465649073, 0.2534803942156786, 0.18159681933183863, 0.1520763208034098]",A
0,6,8,observer_model_answer,"[0.25336034512712197, 0.15384199503770757, 0.3615109398537016, 0.23128671998146896]",C
0,6,9,observer_model_answer,"[0.23136034394179814, 0.2018289855986754, 0.2523325246488217, 0.3144781458107047]",D
0,6,10,observer_model_answer,"[0.44831897822026956, 0.20308464000049892, 0.23187935110253677, 0.11671703067669471]",A
0,6,11,observer_model_answer,"[0.23707821404619284, 0.20472951521079047, 0.32953866114140007, 0.2286536096016166]",C
0,6,12,observer_model_answer,"[0.1908365371690206, 0.38063056395705447, 0.14651166498767929, 0.2820212338862456]",B
0,6,13,observer_model_answer,"[0.24563685608608135, 0.23390778484246777, 0.25423273394847723, 0.26622262512297357]",D
0,6,14,observer_model_answer,"[0.144088687293901, 0.24024609534584224, 0.4190220573659827, 0.19664315999427404]",C
0,6,15,observer_model_answer,"[0.32413151962077075, 0.15024149412710477, 0.19467346543222125, 0.3309535208199032]",D
0,6,16,observer_model_answer,"[0.2524854560437139, 0.32493868328625625, 0.28889200670337917, 0.1336838539666507]",B
0,6,17,observer_model_answer,"[0.397365377847293, 0.16715102676506713, 0.2745314834479671, 0.1609521119396728]",A
0,6,18,observer_model_answer,"[0.40513633914858227, 0.12228180886002409, 0.16931701585615608, 0.3032648361352375]",A
0,6,19,observer_model_answer,"[0.20846521914083027, 0.22804393848814974, 0.26756858952116414, 0.29592225284985585]",D
0,6,20,observer_model_answer,"[0.21979845399771014, 0.36293253140211057, 0.13142105483951966, 0.28584795976065974]",B
0,6,21,observer_model_answer,"[0.24036289049218112, 0.28806355841512865, 0.2220405913590896, 0.24953295973360065]",B
0,6,22,observer_model_answer,"[0.1663038927342969, 0.2913694121144629, 0.12200171746554908, 0.42032497768569116]",D
0,6,23,observer_model_answer,"[0.1709581941677961, 0.16122716813649757, 0.2878878639354184, 0.37992677376028794]",D
0,6,24,observer_model_answer,"[0.2687395928372602, 0.2902961982839397, 0.22988124372767813, 0.211082965151122]",B
0,6,25,observer_model_answer,"[0.34870024126641896, 0.21292253952796902, 0.33510621420820125, 0.10327100499741078]",A
0,6,26,observer_model_answer,"[0.21206029364769258, 0.29169408071604774, 0.22934383113104453, 0.266901794505215]",B
0,6,27,observer_model_answer,"[0.14753868008572713, 0.32103889257215384, 0.24330588567892253, 0.2881165416631965]",B
0,0,0,observer_correct_answer,"[0.27227367148346593, 0.2501262212984755, 0.2237079348027765, 0.25389217241528206]",A
0,0,1,observer_correct_answer,"[0.25247196398954624, 0.27481129017144523, 0.24137918299729103, 0.2313375628417174]",B
0,0,2,observer_correct_answer,"[0.2623796062226311, 0.2268714478390328, 0.2601618541020978, 0.25058709183623823]",A
0,0,3,observer_correct_answer,"[0.25803886281055743, 0.26390252700805206, 0.21180510840725617, 0.26625350177413426]",D
0,0,4,observer_correct_answer,"[0.23727609773910607, 0.2589233090588679, 0.22779927364584934, 0.2760013195561766]",D
0,0,5,observer_correct_answer,"[0.2564760179192768, 0.23128755043513696, 0.28549635413605257, 0.22674007750953365]",C
0,0,6,observer_correct_answer,"[0.231129325705853, 0.2436750611846808, 0.24500220659722935, 0.280193406512237]",D
0,0,7,observer_correct_answer,"[0.22821226294875366, 0.24525666048664838, 0.2626208316375679, 0.26391024492703]",D
0,0,8,observer_correct_answer,"[0.23882197350761075, 0.2510048026872167, 0.27783645687168684, 0.23233676693348554]",C
0,0,9,observer_correct_answer,"[0.21221586717693394, 0.2664519898931709, 0.25306623422332053, 0.26826590870657474]",D
0,0,10,observer_correct_answer,"[0.22631657918955564, 0.23173791095388213, 0.2544671491243441, 0.28747836073221816]",D
0,0,11,observer_correct_answer,"[0.24958236557548552, 0.27187631618347213, 0.25136062887356825, 0.2271806893674741]",B
0,0,12,observer_correct_answer,"[0.24482380943226015, 0.264049745894791, 0.23011288618855966, 0.26101355848438934]",B
0,0,13,observer_correct_answer,"[0.2187038364475868, 0.2810161693305271, 0.26047404683600855, 0.23980594738587735]",B
0,0,14,observer_correct_answer,"[0.26983957921674345, 0.2729888310696871, 0.23210397960272006, 0.22506761011084944]",B
0,0,15,observer_correct_answer,"[0.1992998144591176, 0.2550790050261483, 0.262431119339307, 0.2831900611754271]",D
0,0,16,observer_correct_answer,"[0.24792467289994127, 0.23127418996293242, 0.27673404909725924, 0.24406708803986704]",C
0,0,17,observer_correct_answer,"[0.2755779885531409, 0.2578513334685279, 0.204627572049911, 0.2619431059284201]",A
0,0,18,observer_correct_answer,"[0.2744273571040055, 0.22264590164482762, 0.30407852480950903, 0.1988482164416578]",C
0,0,19,observer_correct_answer,"[0.23175509025382737, 0.2843881113767479, 0.22372069970063796, 0.2601360986687868]",B
0,0,20,observer_correct_answer,"[0.22210402227360204, 0.2577854136845028, 0.26350058839274787, 0.2566099756491471]",C
0,0,21,observer_correct_answer,"[0.26698961788846326, 0.28515712423065614, 0.22616581129634641, 0.22168744658453407]",B
0,0,22,observer_correct_answer,"[0.20900922032885136, 0.2758953012924343, 0.29095556784767285, 0.22413991053104151]",C
0,0,23,observer_correct_answer,"[0.26724656824175475, 0.23616497017299937, 0.24353044319009803, 0.25305801839514774]",A
0,0,24,observer_correct_answer,"[0.23920041417665602, 0.23401081641092566, 0.27030802599937914, 0.2564807434130392]",C
0,0,25,observer_correct_answer,"[0.2482900703307015, 0.25063298541482837, 0.19394699112407263, 0.30712995313039737]",D
0,0,26,observer_correct_answer,"[0.26766682248995205, 0.2153071931676361, 0.25527616089503663, 0.26174982344737524]",A
0,0,27,observer_correct_answer,"[0.26191654206146925, 0.23702397149490817, 0.2666953254163027, 0.23436416102731977]",C
0,1,0,observer_correct_answer,"[0.2834560293197448, 0.2311579177708851, 0.18138516687018758, 0.3040008860391827]",D
0,1,1,observer_correct_answer,"[0.27039432599897906, 0.19921553194174596, 0.24873929718957874, 0.2816508448696962]",D
0,1,2,observer_correct_answer,"[0.2104657991661824, 0.2804202408997562, 0.27245716295859485, 0.23665679697546665]",B
0,1,3,observer_correct_answer,"[0.25126923830185693, 0.2639841504674188, 0.23440260532557547, 0.2503440059051487]",B
0,1,4,observer_correct_answer,"[0.2526048372531018, 0.2737999188588987, 0.24247050428076705, 0.23112473960723232]",B
0,1,5,observer_correct_answer,"[0.24602265595262385, 0.2372964269467297, 0.24621372749683448, 0.27046718960381194]",D
0,1,6,observer_correct_answer,"[0.3014807503199727, 0.1747659916498729, 0.27988166126890773, 0.24387159676124673]",A
0,1,7,observer_correct_answer,"[0.27047181989519464, 0.2854554235834564, 0.16716554651131893, 0.27690721001003]",B
0,1,8,observer_correct_answer,"[0.21677840161066705, 0.29372135756358886, 0.2561859217105502, 0.23331431911519368]",B
0,1,9,observer_correct_answer,"[0.21445204072244523, 0.24187990372386667, 0.25985358075944215, 0.283814474794246]",D
0,1,10,observer_correct_answer,"[0.21608720946428897, 0.20251305646046924, 0.30326875903376116, 0.2781309750414807]",C
0,1,11,observer_correct_answer,"[0.20402203894215812, 0.2705940151677119, 0.18931596910491053, 0.3360679767852195]",D
0,1,12,observer_correct_answer,"[0.2591821553079793, 0.2349808563346163, 0.24927465644671823, 0.2565623319106863]",A
0,1,13,observer_correct_answer,"[0.24300713869544227, 0.2600175667498417, 0.2612691110539152, 0.23570618350080083]",C
0,1,14,observer_correct_answer,"[0.2557954892069899, 0.21218088837506494, 0.2936475047476149, 0.23837611767033026]",C
0,1,15,observer_correct_answer,"[0.267694377008918, 0.22167974977434046, 0.26613208074728173, 0.24449379246945974]",A
0,1,16,observer_correct_answer,"[0.23498080974937474, 0.2976751428846559, 0.2418189794271573, 0.22552506793881208]",B
0,1,17,observer_correct_answer,"[0.2732512977183448, 0.20011201496313236, 0.2997549936578324, 0.22688169366069041]",C
0,1,18,observer_correct_answer,"[0.26688650262618646, 0.23804383466174933, 0.2704974975891003, 0.224572165122964]",C
0,1,19,observer_correct_answer,"[0.22605973233164597, 0.2717219938417784, 0.23615046530808378, 0.2660678085184918]",B
0,1,20,observer_correct_answer,"[0.28798982296722836, 0.22963171050953923, 0.2150990044428482, 0.2672794620803842]",A
0,1,21,observer_correct_answer,"[0.2927177842137065, 0.1919911631106334, 0.25564670960814856, 0.2596443430675116]",A
0,1,22,observer_correct_answer,"[0.22267067914641706, 0.2749846108745576, 0.2711220042840175, 0.23122270569500797]",B
0,1,23,observer_correct_answer,"[0.22971556302742477, 0.25118831261283464, 0.2736971843081963, 0.24539894005154425]",C
0,1,24,observer_correct_answer,"[0.2617835737009134, 0.24743800157787346, 0.2682575522444068, 0.2225208724768062]",C
0,1,25,observer_correct_answer,"[0.2473266298836894, 0.29551000763428276, 0.2559710864519896, 0.20119227603003814]",B
0,1,26,observer_correct_answer,"[0.2538150975525789, 0.2459769927506759, 0.2644833665096125, 0.2357245431871325]",C
0,1,27,observer_correct_answer,"[0.22728057856488107, 0.26895601626777993, 0.26080914401829075, 0.2429542611490482]",B
0,2,0,observer_correct_answer,"[0.2638268750734011, 0.2012899636956569, 0.23145726216298632, 0.30342589906795575]",D
0,2,1,observer_correct_answer,"[0.24093408852445267, 0.26161884006586306, 0.22518680001195876, 0.2722602713977255]",D
0,2,2,observer_correct_answer,"[0.2652494668760196, 0.23470470239748958, 0.25009842159803486, 0.24994740912845603]",A
0,2,3,observer_correct_answer,"[0.243693216678083, 0.2646266469655992, 0.2839888576271838, 0.20769127872913404]",C
0,2,4,observer_correct_answer,"[0.23225852548709966, 0.24618291672253131, 0.23982536177129457, 0.28173319601907426]",D
0,2,5,observer_correct_answer,"[0.2934205047052978, 0.2367670159347614, 0.2366246800492189, 0.23318779931072212]",A
0,2,6,observer_correct_answer,"[0.24094803671547033, 0.2445784248336228, 0.26732295416788143, 0.24715058428302542]",C
0,2,7,observer_correct_answer,"[0.24814034653691577, 0.24475895217661334, 0.26493274643142456, 0.24216795485504636]",C
0,2,8,observer_correct_answer,"[0.26588388914151334, 0.2679833782164859, 0.221283078686952, 0.24484965395504898]",B
0,2,9,observer_correct_answer,"[0.2524225361617941, 0.2043629540234897, 0.2929859817630532, 0.25022852805166285]",C
0,2,10,observer_correct_answer,"[0.2399468459607638, 0.27512252888785227, 0.24277715669208408, 0.2421534684593]",B
0,2,11,observer_correct_answer,"[0.2503049647026227, 0.30174828007649257, 0.2233102268026538, 0.224636528418231]",B
0,2,12,observer_correct_answer,"[0.23598763180975862, 0.2173728416790126, 0.2433760636230551, 0.30326346288817363]",D
0,2,13,observer_correct_answer,"[0.2878268357100985, 0.24328780247817833, 0.24273642448004856, 0.22614893733167465]",A
0,2,14,observer_correct_answer,"[0.20221368312446386, 0.26319204411796077, 0.27980845883310734, 0.25478581392446786]",C
0,2,15,observer_correct_answer,"[0.25710374670200026, 0.223037244468904, 0.2885817258763133, 0.23127728295278255]",C
0,2,16,observer_correct_answer,"[0.18888514188085392, 0.27795248986650045, 0.26571721495967177, 0.2674451532929738]",B
0,2,17,observer_correct_answer,"[0.24280732106302522, 0.24378849300771968, 0.21647297486240463, 0.2969312110668506]",D
0,2,18,observer_correct_answer,"[0.2546060091700751, 0.2665364957840783, 0.22292810865154594, 0.25592938639430074]",B
0,2,19,observer_correct_answer,"[0.30190774545603355, 0.25948287198541276, 0.20282400713103177, 0.2357853754275219]",A
0,2,20,observer_correct_answer,"[0.2653696998085682, 0.27214358920536263, 0.22350115901223092, 0.2389855519738383]",B
0,2,21,observer_correct_answer,"[0.2548281567274557, 0.27971391998685735, 0.24109321398053363, 0.22436470930515304]",B
0,2,22,observer_correct_answer,"[0.23199167334964632, 0.25822523497608096, 0.24980084474635306, 0.2599822469279197]",D
0,2,23,observer_correct_answer,"[0.28196929694124206, 0.21591024929453836, 0.2756383868481085, 0.226482066916111]",A
0,2,24,observer_correct_answer,"[0.19225154772060576, 0.23101900103032078, 0.2666632051838963, 0.310066246065177]",D
0,2,25,observer_correct_answer,"[0.2586522234051568, 0.25828354195870507, 0.27375786003676206, 0.20930637459937612]",C
0,2,26,observer_correct_answer,"[0.23783462941981012, 0.2797646331838725, 0.2359539043970309, 0.24644683299928635]",B
0,2,27,observer_correct_answer,"[0.321556318235717, 0.21684810133749363, 0.22141084166005873, 0.24018473876673066]",A
0,3,0,observer_correct_answer,"[0.2582009904839902, 0.25646725558683947, 0.21969663282985505, 0.26563512109931536]",D
0,3,1,observer_correct_answer,"[0.23523854439494035, 0.23424562580606056, 0.25229505672403546, 0.27822077307496373]",D
0,3,2,observer_correct_answer,"[0.27646204307538536, 0.2238352358251308, 0.24138494112802683, 0.25831777997145694]",A
0,3,3,observer_correct_answer,"[0.18530568951211554, 0.26982718778652287, 0.2899419073674944, 0.25492521533386714]",C
0,3,4,observer_correct_answer,"[0.2429355891544747, 0.2395062021034484, 0.24184699142472335, 0.27571121731735343]",D
0,3,5,observer_correct_answer,"[0.18207187847169948, 0.18204503318920928, 0.3311621880769506, 0.3047209002621406]",C
0,3,6,observer_correct_answer,"[0.24091481658942213, 0.2137701792869336, 0.27502761318664876, 0.2702873909369955]",C
0,3,7,observer_correct_answer,"[0.2776544902654607, 0.24846387609426843, 0.20159636045545448, 0.2722852731848163]",A
0,3,8,observer_correct_answer,"[0.2527667192980356, 0.2700055692631716, 0.24178572271271961, 0.23544198872607316]",B
