question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
1,7,22,observer_model_answer,"[0.2804989286074859, 0.2120960497667751, 0.258790323095004, 0.24861469853073512]",A
1,7,23,observer_model_answer,"[0.2935387859195801, 0.2404492683854175, 0.2526097691457025, 0.2134021765492999]",A
1,7,24,observer_model_answer,"[0.20893523436935588, 0.3111961658229578, 0.20855106028525583, 0.27131753952243043]",B
1,7,25,observer_model_answer,"[0.25212503327353714, 0.3151013225802938, 0.20340856405363025, 0.22936508009253884]",B
1,7,26,observer_model_answer,"[0.2795314752712845, 0.23176072921576255, 0.20531249814288677, 0.28339529737006613]",D
1,7,27,observer_model_answer,"[0.2533616938332766, 0.205503666448794, 0.2627557376421454, 0.27837890207578403]",D
1,8,0,observer_model_answer,"[0.25662782109162174, 0.29745870395592033, 0.2266591515048374, 0.21925432344762058]",B
1,8,1,observer_model_answer,"[0.20251815526994613, 0.2758696029361478, 0.2333226564276385, 0.28828958536626764]",D
1,8,2,observer_model_answer,"[0.1842927692298133, 0.22466408649702754, 0.2925653244516557, 0.2984778198215034]",D
1,8,3,observer_model_answer,"[0.23887037729366256, 0.23709688765206477, 0.25391979344787674, 0.27011294160639604]",D
1,8,4,observer_model_answer,"[0.2613544013867159, 0.21403160827364487, 0.27342606702782046, 0.25118792331181866]",C
1,8,5,observer_model_answer,"[0.3445714727159782, 0.2205123195670022, 0.22823194495621688, 0.20668426276080282]",A
1,8,6,observer_model_answer,"[0.23465871282879572, 0.2450470338705583, 0.30349782561387356, 0.21679642768677237]",C
1,8,7,observer_model_answer,"[0.3351642343646011, 0.21648588875512798, 0.16012160393761818, 0.2882282729426528]",A
1,8,8,observer_model_answer,"[0.2551413183647791, 0.25324785903276925, 0.30580526919339557, 0.18580555340905608]",C
1,8,9,observer_model_answer,"[0.2955616671717449, 0.2616496518551005, 0.2257795843138383, 0.21700909665931625]",A
1,8,10,observer_model_answer,"[0.2627524870287601, 0.21787556091378937, 0.28568655181555014, 0.23368540024190043]",C
1,8,11,observer_model_answer,"[0.25181199991331243, 0.2512265954946313, 0.18831275076160636, 0.3086486538304499]",D
1,8,12,observer_model_answer,"[0.2382499201251073, 0.22313957540299895, 0.2423094106974207, 0.2963010937744731]",D
1,8,13,observer_model_answer,"[0.26414897302304013, 0.2294057752965359, 0.2697949325080343, 0.23665031917238974]",C
1,8,14,observer_model_answer,"[0.20962672792591305, 0.28420867158408725, 0.24857261831886937, 0.2575919821711302]",B
1,8,15,observer_model_answer,"[0.2824394358203192, 0.3164331852943159, 0.19586192190555157, 0.20526545697981338]",B
1,8,16,observer_model_answer,"[0.2293606299673748, 0.22697404861462456, 0.30044829363193687, 0.24321702778606372]",C
1,8,17,observer_model_answer,"[0.17432543424009408, 0.295761071018936, 0.2779906711822445, 0.2519228235587254]",B
1,8,18,observer_model_answer,"[0.23425928353860706, 0.24635999083943816, 0.23193937079129207, 0.2874413548306627]",D
1,8,19,observer_model_answer,"[0.18816961840198965, 0.24831187021421766, 0.31090577848058065, 0.2526127329032121]",C
1,8,20,observer_model_answer,"[0.26326749694702367, 0.22963870726941027, 0.2745269724764862, 0.23256682330707992]",C
1,8,21,observer_model_answer,"[0.21758215968008002, 0.18277541665485583, 0.35686030047687944, 0.24278212318818457]",C
1,8,22,observer_model_answer,"[0.21050388795957725, 0.2515158457857734, 0.27170801209465106, 0.2662722541599982]",C
1,8,23,observer_model_answer,"[0.14009215358196075, 0.27851961367921446, 0.28959761986830945, 0.2917906128705153]",D
1,8,24,observer_model_answer,"[0.27606360736533864, 0.19330919875927016, 0.32777652262732937, 0.20285067124806166]",C
1,8,25,observer_model_answer,"[0.21492830410233124, 0.20578200200262736, 0.281737956512189, 0.2975517373828524]",D
1,8,26,observer_model_answer,"[0.29248202661686723, 0.2756905333460687, 0.2082526340621889, 0.22357480597487528]",A
1,8,27,observer_model_answer,"[0.2797188054106298, 0.2507430665229073, 0.27083113891854366, 0.19870698914791937]",A
1,9,0,observer_model_answer,"[0.23791343864854642, 0.23293594103271484, 0.2141733271213242, 0.31497729319741447]",D
1,9,1,observer_model_answer,"[0.282870859198958, 0.2558854293682447, 0.26002315762924977, 0.20122055380354759]",A
1,9,2,observer_model_answer,"[0.2693032858031306, 0.20386353122840004, 0.23336382818889775, 0.2934693547795717]",D
1,9,3,observer_model_answer,"[0.24004448658741043, 0.3132854314276601, 0.18200240267315812, 0.26466767931177143]",B
1,9,4,observer_model_answer,"[0.29054903661824416, 0.28115506622441233, 0.22514105671291001, 0.20315484044443333]",A
1,9,5,observer_model_answer,"[0.2199307237142451, 0.31358716416684074, 0.20354101522030196, 0.26294109689861217]",B
1,9,6,observer_model_answer,"[0.25795306560429637, 0.24623800577049587, 0.21175663682283175, 0.28405229180237596]",D
1,9,7,observer_model_answer,"[0.31664019355140005, 0.1885042419604335, 0.2714025048603604, 0.22345305962780615]",A
1,9,8,observer_model_answer,"[0.25500639414085163, 0.2598640505174409, 0.26342539291813766, 0.22170416242356975]",C
1,9,9,observer_model_answer,"[0.22284462622632945, 0.1889502676955392, 0.2885228648860737, 0.29968224119205766]",D
1,9,10,observer_model_answer,"[0.33270914075915897, 0.2704841096633533, 0.18953050697982676, 0.20727624259766095]",A
1,9,11,observer_model_answer,"[0.21794722725747753, 0.18284704863980752, 0.32530190830617767, 0.27390381579653716]",C
1,9,12,observer_model_answer,"[0.2345440920686454, 0.29530496371158016, 0.1940417343163805, 0.27610920990339394]",B
1,9,13,observer_model_answer,"[0.23313995920252392, 0.21158302592021183, 0.2642121176924032, 0.2910648971848611]",D
1,9,14,observer_model_answer,"[0.23452508708539238, 0.21590199766396762, 0.2815331938385205, 0.26803972141211946]",C
1,9,15,observer_model_answer,"[0.2951263095828256, 0.2676237383111306, 0.2716181801042811, 0.16563177200176263]",A
1,9,16,observer_model_answer,"[0.2516728294428837, 0.2333776185292918, 0.22484730925782628, 0.29010224276999824]",D
1,9,17,observer_model_answer,"[0.21954641824956447, 0.25542642224741813, 0.23449989112702155, 0.29052726837599585]",D
1,9,18,observer_model_answer,"[0.32253423068654963, 0.23923501521482538, 0.24209639449293197, 0.19613435960569298]",A
1,9,19,observer_model_answer,"[0.22857509563623754, 0.23787427353745202, 0.29508697554119967, 0.2384636552851108]",C
1,9,20,observer_model_answer,"[0.2438156167432358, 0.24562848913971652, 0.20279234650173236, 0.3077635476153154]",D
1,9,21,observer_model_answer,"[0.25008639079598266, 0.25434534714846035, 0.23808033381386187, 0.2574879282416951]",D
1,9,22,observer_model_answer,"[0.2903637457622483, 0.2461272902511368, 0.23217601700487844, 0.23133294698173654]",A
1,9,23,observer_model_answer,"[0.2734512950351298, 0.20542357192935642, 0.30182406808597245, 0.21930106494954124]",C
1,9,24,observer_model_answer,"[0.2439142405775171, 0.26861579182308903, 0.28678360454482327, 0.20068636305457055]",C
1,9,25,observer_model_answer,"[0.20438276304247238, 0.24779214999873353, 0.2908520239334918, 0.2569730630253023]",C
1,9,26,observer_model_answer,"[0.3366133354501942, 0.24276006218909513, 0.17826180459502575, 0.2423647977656849]",A
1,9,27,observer_model_answer,"[0.2672258330401696, 0.23679946351250347, 0.2765464284820581, 0.21942827496526882]",C
1,10,0,observer_model_answer,"[0.23722242654383927, 0.29157160216544176, 0.20016969585097222, 0.27103627543974673]",B
1,10,1,observer_model_answer,"[0.23753895908360192, 0.280039036022418, 0.2300314896842176, 0.25239051520976247]",B
1,10,2,observer_model_answer,"[0.2536598808874404, 0.2355558361741889, 0.2740806674184323, 0.23670361551993838]",C
1,10,3,observer_model_answer,"[0.2405511153755053, 0.23465097567124296, 0.2616158190296438, 0.2631820899236079]",D
1,10,4,observer_model_answer,"[0.2837290528844255, 0.2318728978549581, 0.2630409582420144, 0.22135709101860201]",A
1,10,5,observer_model_answer,"[0.2898277653633107, 0.16177942332002185, 0.24214506309077868, 0.30624774822588885]",D
1,10,6,observer_model_answer,"[0.22832496547240078, 0.25312065223597247, 0.25841988656934406, 0.2601344957222827]",D
1,10,7,observer_model_answer,"[0.23722396792594128, 0.23617778934483621, 0.2781665160996687, 0.2484317266295538]",C
1,10,8,observer_model_answer,"[0.2814699269781002, 0.2714097359132814, 0.23376105631193467, 0.21335928079668387]",A
1,10,9,observer_model_answer,"[0.26512244878798225, 0.17519391428752865, 0.2936275984387319, 0.2660560384857575]",C
1,10,10,observer_model_answer,"[0.2505551537587547, 0.2520707981057811, 0.2653775957702655, 0.2319964523651988]",C
1,10,11,observer_model_answer,"[0.23777553964597992, 0.24004779362426384, 0.25240007223446814, 0.26977659449528796]",D
1,10,12,observer_model_answer,"[0.24699060339952197, 0.232997648376103, 0.19705326224797698, 0.32295848597639804]",D
1,10,13,observer_model_answer,"[0.2820433267334685, 0.24319563413582782, 0.2428831979960688, 0.2318778411346351]",A
1,10,14,observer_model_answer,"[0.24958578933171682, 0.2451203664377982, 0.23055891609831491, 0.27473492813217004]",D
1,10,15,observer_model_answer,"[0.27390673537229165, 0.1986196089940487, 0.28160875667176555, 0.24586489896189423]",C
1,10,16,observer_model_answer,"[0.282333954678278, 0.23021719665394347, 0.25629601891866394, 0.23115282974911464]",A
1,10,17,observer_model_answer,"[0.26113195283679624, 0.2251805429233974, 0.24457823011614116, 0.2691092741236651]",D
1,10,18,observer_model_answer,"[0.2528319211841454, 0.2760157643631972, 0.2630066808911145, 0.20814563356154298]",B
1,10,19,observer_model_answer,"[0.2667324204303588, 0.27152682829895136, 0.22306932039950852, 0.2386714308711816]",B
1,10,20,observer_model_answer,"[0.2372103886097009, 0.26449968206815805, 0.29424434613154243, 0.2040455831905984]",C
1,10,21,observer_model_answer,"[0.2500882652586476, 0.2651200431294376, 0.25590484770145516, 0.22888684391045963]",B
1,10,22,observer_model_answer,"[0.19262016333567802, 0.33380212673468956, 0.2891859645612904, 0.18439174536834207]",B
1,10,23,observer_model_answer,"[0.2923945450003047, 0.27387354857062896, 0.21201314040793867, 0.22171876602112758]",A
1,10,24,observer_model_answer,"[0.3002403293264498, 0.24400255597723824, 0.21429768925657589, 0.24145942543973614]",A
1,10,25,observer_model_answer,"[0.2002573092680082, 0.2561548542511365, 0.25333582230308127, 0.29025201417777396]",D
1,10,26,observer_model_answer,"[0.3072407260405285, 0.2511033848747609, 0.21574221310136765, 0.2259136759833431]",A
1,10,27,observer_model_answer,"[0.2407371918964929, 0.2792271948804468, 0.26021128615936806, 0.21982432706369218]",B
1,11,0,observer_model_answer,"[0.24396685204015356, 0.233343028345098, 0.2885854400980007, 0.2341046795167478]",C
1,11,1,observer_model_answer,"[0.21531705006965246, 0.2832733708981899, 0.21425484206931839, 0.28715473696283905]",D
1,11,2,observer_model_answer,"[0.2668434301371419, 0.27230736135295164, 0.2474777542099897, 0.21337145429991672]",B
1,11,3,observer_model_answer,"[0.2904790573192303, 0.20917652144481044, 0.26542158189252496, 0.2349228393434344]",A
1,11,4,observer_model_answer,"[0.23387379273896947, 0.27681262426876113, 0.2522428351814046, 0.2370707478108649]",B
1,11,5,observer_model_answer,"[0.2374313240018979, 0.2337826273123642, 0.24362598941029942, 0.28516005927543875]",D
1,11,6,observer_model_answer,"[0.21793581872452855, 0.27837455554047696, 0.281244324080843, 0.22244530165415144]",C
1,11,7,observer_model_answer,"[0.2362738040057172, 0.23778156756794583, 0.2598794955226637, 0.2660651329036733]",D
1,11,8,observer_model_answer,"[0.22272485703216094, 0.2944839774408632, 0.2780828405067828, 0.20470832502019318]",B
1,11,9,observer_model_answer,"[0.24736944903332186, 0.2655625249638292, 0.2427493318242845, 0.24431869417856453]",B
1,11,10,observer_model_answer,"[0.27450360470001145, 0.2268499577243541, 0.24200652507490236, 0.256639912500732]",A
1,11,11,observer_model_answer,"[0.2469687360300868, 0.2535537467915146, 0.24942808816732692, 0.25004942901107163]",B
1,11,12,observer_model_answer,"[0.24951824715618903, 0.24178399655646013, 0.24717945770925961, 0.26151829857809117]",D
1,11,13,observer_model_answer,"[0.24145257513681595, 0.2428695471975854, 0.2762154723122004, 0.2394624053533982]",C
1,11,14,observer_model_answer,"[0.23903601028175497, 0.25051749139036567, 0.23140104231093012, 0.27904545601694936]",D
1,11,15,observer_model_answer,"[0.2495582437473467, 0.2536921077146038, 0.2455165001006114, 0.2512331484374381]",B
1,11,16,observer_model_answer,"[0.22497303197627963, 0.28434908451728713, 0.23867966847638727, 0.25199821503004605]",B
1,11,17,observer_model_answer,"[0.24398147697181424, 0.24215018094288313, 0.23557720091099574, 0.278291141174307]",D
1,11,18,observer_model_answer,"[0.26541423989970647, 0.2592286130907171, 0.23550002685141885, 0.2398571201581576]",A
1,11,19,observer_model_answer,"[0.19410811348416632, 0.2920252045915722, 0.24171998980534115, 0.2721466921189202]",B
1,11,20,observer_model_answer,"[0.27016675806942636, 0.21206135303371265, 0.2494082085663957, 0.26836368033046537]",A
1,11,21,observer_model_answer,"[0.2116312243970786, 0.19818270246372635, 0.3012691136446447, 0.28891695949455054]",C
1,11,22,observer_model_answer,"[0.27023899516756106, 0.24095394049072005, 0.24468697171880563, 0.24412009262291318]",A
1,11,23,observer_model_answer,"[0.2409572696926832, 0.20697876206891558, 0.2601078410204872, 0.29195612721791425]",D
1,11,24,observer_model_answer,"[0.25078491435101646, 0.28293838983189146, 0.2369970752478619, 0.22927962056923032]",B
1,11,25,observer_model_answer,"[0.27440804113349965, 0.2168427244756063, 0.25964444327750086, 0.24910479111339304]",A
1,11,26,observer_model_answer,"[0.24733708325645923, 0.2771281771241964, 0.2443397937162208, 0.23119494590312376]",B
1,11,27,observer_model_answer,"[0.23274638891534594, 0.23341780774691223, 0.28112887512418977, 0.25270692821355195]",C
1,12,0,observer_model_answer,"[0.26303098461669555, 0.27316260909949747, 0.19703777837157938, 0.26676862791222744]",B
1,12,1,observer_model_answer,"[0.2528767030442902, 0.22906677396018102, 0.2941642699882076, 0.22389225300732132]",C
1,12,2,observer_model_answer,"[0.25999334898181614, 0.2481360741258566, 0.23129801430879707, 0.26057256258353023]",D
1,12,3,observer_model_answer,"[0.2324559831865137, 0.2632715830312591, 0.27424514442904147, 0.2300272893531857]",C
1,12,4,observer_model_answer,"[0.264272250369776, 0.23969716933860613, 0.2662315052458694, 0.22979907504574854]",C
1,12,5,observer_model_answer,"[0.24343203914003522, 0.2715019139463852, 0.2486147472569523, 0.23645129965662717]",B
1,12,6,observer_model_answer,"[0.2688215138896131, 0.26334357143845133, 0.23882474366201134, 0.22901017100992446]",A
1,12,7,observer_model_answer,"[0.22005679124138441, 0.25345415409779465, 0.2868402137380175, 0.2396488409228037]",C
1,12,8,observer_model_answer,"[0.24620730649009215, 0.22602276102153596, 0.2531779234417848, 0.2745920090465871]",D
1,12,9,observer_model_answer,"[0.2280236908943264, 0.2804634375957843, 0.241448403744179, 0.2500644677657102]",B
1,12,10,observer_model_answer,"[0.24710845568336234, 0.22404780449723471, 0.26939204663822186, 0.25945169318118105]",C
1,12,11,observer_model_answer,"[0.283101434569682, 0.25415835288398586, 0.21103194071617454, 0.2517082718301576]",A
1,12,12,observer_model_answer,"[0.2262506966655797, 0.28700153770800857, 0.25805563482074517, 0.22869213080566642]",B
1,12,13,observer_model_answer,"[0.2444954535152967, 0.2582383301159186, 0.23564659862816206, 0.2616196177406226]",D
1,12,14,observer_model_answer,"[0.22867111969236392, 0.25918352401957645, 0.26519865949126004, 0.24694669679679968]",C
1,12,15,observer_model_answer,"[0.2653015303489094, 0.25413442114209506, 0.23261883796072733, 0.24794521054826835]",A
1,12,16,observer_model_answer,"[0.2688175924846145, 0.2777035950504122, 0.24041197154891625, 0.21306684091605702]",B
1,12,17,observer_model_answer,"[0.2467739447169559, 0.27069123342682494, 0.22780221852587326, 0.2547326033303457]",B
1,12,18,observer_model_answer,"[0.23233386288447908, 0.22821905141969176, 0.2834625921914857, 0.25598449350434355]",C
1,12,19,observer_model_answer,"[0.2304764849398202, 0.251003782554617, 0.28015780780285127, 0.23836192470271142]",C
1,12,20,observer_model_answer,"[0.23240957979316496, 0.2655485539894602, 0.261002993244875, 0.2410388729725001]",B
1,12,21,observer_model_answer,"[0.22632778052238145, 0.23904822747020807, 0.27837582418113643, 0.2562481678262739]",C
1,12,22,observer_model_answer,"[0.27179186178903375, 0.26452057270301255, 0.20197979844439767, 0.26170776706355586]",A
1,12,23,observer_model_answer,"[0.2638282588894167, 0.24755700502885047, 0.21251550659774496, 0.27609922948398785]",D
1,12,24,observer_model_answer,"[0.22307328798160037, 0.2769493934026932, 0.23618393340812407, 0.2637933852075822]",B
1,12,25,observer_model_answer,"[0.25409599425100526, 0.2058210726922968, 0.26553122333050416, 0.27455170972619386]",D
1,12,26,observer_model_answer,"[0.23366333896021263, 0.2420191394528429, 0.28944677420565706, 0.23487074738128733]",C
1,12,27,observer_model_answer,"[0.25526635841312717, 0.24356571702050972, 0.21457284912195435, 0.2865950754444086]",D
1,0,0,observer_correct_answer,"[0.26025769865211135, 0.20462937115603855, 0.29584206349862724, 0.2392708666932228]",C
1,0,1,observer_correct_answer,"[0.2508104553328699, 0.28788439018924955, 0.22527960865408017, 0.23602554582380042]",B
1,0,2,observer_correct_answer,"[0.26527069864247355, 0.24112131160374048, 0.2612710802297436, 0.2323369095240424]",A
1,0,3,observer_correct_answer,"[0.2223988464771444, 0.2669118542381653, 0.2600866855548064, 0.25060261372988396]",B
1,0,4,observer_correct_answer,"[0.24464052501075675, 0.24845721800635437, 0.24192388958040326, 0.2649783674024857]",D
1,0,5,observer_correct_answer,"[0.25970158355230527, 0.22586790130112133, 0.2523499605179233, 0.26208055462865004]",D
1,0,6,observer_correct_answer,"[0.24384764118607574, 0.2774323879955935, 0.24600364379813291, 0.23271632702019782]",B
1,0,7,observer_correct_answer,"[0.22892879155262114, 0.24838579338825592, 0.23156222398391235, 0.2911231910752105]",D
1,0,8,observer_correct_answer,"[0.215849694373022, 0.2656972556638298, 0.25285656666252093, 0.26559648330062724]",B
1,0,9,observer_correct_answer,"[0.27340310555408354, 0.20417213851107865, 0.26950855352362396, 0.2529162024112139]",A
1,0,10,observer_correct_answer,"[0.21166027654470193, 0.25405270896606186, 0.23985720749705988, 0.29442980699217625]",D
1,0,11,observer_correct_answer,"[0.21043509384410905, 0.24802290715682881, 0.21087643073481396, 0.3306655682642483]",D
1,0,12,observer_correct_answer,"[0.2557919633310568, 0.2287022707137345, 0.31725688656703716, 0.1982488793881717]",C
1,0,13,observer_correct_answer,"[0.25513014662322103, 0.2633939152982853, 0.2342878346661956, 0.24718810341229824]",B
1,0,14,observer_correct_answer,"[0.30143579446836344, 0.2685601938537496, 0.20043643276510295, 0.22956757891278426]",A
1,0,15,observer_correct_answer,"[0.25676137208486716, 0.2623080270495967, 0.25396969855311624, 0.22696090231241975]",B
1,0,16,observer_correct_answer,"[0.269139683807016, 0.17507559125951047, 0.25634151223479446, 0.299443212698679]",D
1,0,17,observer_correct_answer,"[0.2903548280127953, 0.2337405284921914, 0.2535378992962839, 0.22236674419872943]",A
1,0,18,observer_correct_answer,"[0.21921864463075413, 0.26783095341431806, 0.2669302584645804, 0.24602014349034734]",B
1,0,19,observer_correct_answer,"[0.2161865355611607, 0.24341985419270357, 0.2750921091855241, 0.2653015010606117]",C
1,0,20,observer_correct_answer,"[0.2888848825471776, 0.2433117198100141, 0.22832147725243518, 0.23948192039037325]",A
1,0,21,observer_correct_answer,"[0.23238845266019234, 0.2974041080151631, 0.23005192281772557, 0.24015551650691908]",B
1,0,22,observer_correct_answer,"[0.23319208093788552, 0.2766873179928651, 0.24419619957665117, 0.24592440149259825]",B
1,0,23,observer_correct_answer,"[0.3022399786137971, 0.24076914483620557, 0.2109220747153544, 0.2460688018346428]",A
1,0,24,observer_correct_answer,"[0.255583179341217, 0.2697674872118914, 0.21879626764693907, 0.25585306579995254]",B
1,0,25,observer_correct_answer,"[0.22165137256901693, 0.24617376525377976, 0.2564769578059182, 0.2756979043712851]",D
1,0,26,observer_correct_answer,"[0.2129801569796887, 0.25655931267035303, 0.27466988553289706, 0.2557906448170614]",C
1,0,27,observer_correct_answer,"[0.2127586723965618, 0.22393608933608078, 0.3293805122642849, 0.23392472600307265]",C
1,1,0,observer_correct_answer,"[0.2382254321352733, 0.2879864399313746, 0.2670122427913601, 0.2067758851419919]",B
1,1,1,observer_correct_answer,"[0.2894483484220024, 0.2376961840266985, 0.2515131010078965, 0.221342366543403]",A
1,1,2,observer_correct_answer,"[0.20575680561648463, 0.24811576248482442, 0.28106851589404713, 0.265058916004644]",C
1,1,3,observer_correct_answer,"[0.2579254596833911, 0.23290571854720185, 0.2604879451717494, 0.24868087659765775]",C
1,1,4,observer_correct_answer,"[0.26208866688673843, 0.22527055657760905, 0.26540249939455174, 0.24723827714110097]",C
1,1,5,observer_correct_answer,"[0.26448379790931514, 0.20791366925097113, 0.24658829765446214, 0.2810142351852517]",D
1,1,6,observer_correct_answer,"[0.27088663765851556, 0.26035549966163346, 0.22568268227979182, 0.24307518040005935]",A
1,1,7,observer_correct_answer,"[0.24121792392313657, 0.25681718633534845, 0.26981342811707587, 0.23215146162443914]",C
1,1,8,observer_correct_answer,"[0.28514409534051854, 0.2387514229300065, 0.2517284618288966, 0.2243760199005781]",A
1,1,9,observer_correct_answer,"[0.26038789922593764, 0.257383239690082, 0.23952540822975946, 0.24270345285422068]",A
1,1,10,observer_correct_answer,"[0.2501554867091861, 0.2818522116861758, 0.22809223411323803, 0.23990006749140014]",B
1,1,11,observer_correct_answer,"[0.25478281893634314, 0.2263595638158195, 0.23080921844326813, 0.2880483988045693]",D
1,1,12,observer_correct_answer,"[0.23836747923412072, 0.24270798091395207, 0.2366649438014337, 0.2822595960504936]",D
1,1,13,observer_correct_answer,"[0.2562730066907798, 0.2505995457130445, 0.24662776609011927, 0.2464996815060565]",A
1,1,14,observer_correct_answer,"[0.2789910815467458, 0.22856735642326603, 0.21805924653192602, 0.27438231549806197]",A
1,1,15,observer_correct_answer,"[0.27256655009251907, 0.2346658387621839, 0.24067850410236233, 0.2520891070429347]",A
1,1,16,observer_correct_answer,"[0.29276334096996787, 0.24437484164914358, 0.22489615562923715, 0.23796566175165146]",A
1,1,17,observer_correct_answer,"[0.27856160930787993, 0.24087814280070502, 0.225140322394952, 0.2554199254964631]",A
1,1,18,observer_correct_answer,"[0.25641561270031143, 0.2611199141746854, 0.24114787739047966, 0.24131659573452338]",B
1,1,19,observer_correct_answer,"[0.23951912430458902, 0.26267311383123204, 0.22111324908527122, 0.2766945127789077]",D
1,1,20,observer_correct_answer,"[0.238755665515659, 0.241527621472392, 0.2707115090609898, 0.24900520395095915]",C
1,1,21,observer_correct_answer,"[0.2850605358147486, 0.2547938365124635, 0.21508817469682923, 0.2450574529759588]",A
1,1,22,observer_correct_answer,"[0.23178294713795553, 0.25504391441201485, 0.23975225920353863, 0.273420879246491]",D
1,1,23,observer_correct_answer,"[0.28254270395535663, 0.29001183898254757, 0.23100803237438675, 0.19643742468770897]",B
1,1,24,observer_correct_answer,"[0.2302100040817487, 0.22641317292055987, 0.29623858033862716, 0.24713824265906403]",C
1,1,25,observer_correct_answer,"[0.2549807617625328, 0.24387493917493067, 0.2580147638158081, 0.24312953524672834]",C
1,1,26,observer_correct_answer,"[0.2662631398197156, 0.24685377624770008, 0.2266752010643926, 0.2602078828681917]",A
1,1,27,observer_correct_answer,"[0.2564737398519919, 0.23012066611671378, 0.24344328910540183, 0.2699623049258927]",D
1,2,0,observer_correct_answer,"[0.25582128024581063, 0.2196575962537129, 0.2782344096640332, 0.2462867138364433]",C
1,2,1,observer_correct_answer,"[0.2469361724714761, 0.25467893983593204, 0.2537806954277226, 0.24460419226486937]",B
1,2,2,observer_correct_answer,"[0.2750841691697529, 0.23959441358833142, 0.2551956152935355, 0.23012580194838023]",A
1,2,3,observer_correct_answer,"[0.21531313191415138, 0.2319444695603508, 0.29170472269435255, 0.26103767583114545]",C
1,2,4,observer_correct_answer,"[0.29217213644751566, 0.2290144679375385, 0.24372236565773397, 0.23509102995721184]",A
1,2,5,observer_correct_answer,"[0.29147329460135685, 0.27659342571799767, 0.2332726203943823, 0.19866065928626328]",A
1,2,6,observer_correct_answer,"[0.24364031425558527, 0.24726477087582685, 0.2810118400178097, 0.2280830748507781]",C
1,2,7,observer_correct_answer,"[0.24828923257574356, 0.27220841288857683, 0.25707275115291583, 0.2224296033827639]",B
1,2,8,observer_correct_answer,"[0.24882305535137889, 0.27123225774264237, 0.21599152547629544, 0.2639531614296834]",B
1,2,9,observer_correct_answer,"[0.2445907931958362, 0.241428634605651, 0.2570588255265652, 0.25692174667194745]",C
1,2,10,observer_correct_answer,"[0.29550238569472603, 0.19990589875845188, 0.2599449175659014, 0.24464679798092073]",A
1,2,11,observer_correct_answer,"[0.23452120264128118, 0.27345568142444965, 0.2369462742286186, 0.2550768417056506]",B
1,2,12,observer_correct_answer,"[0.2680183088909275, 0.2582117642819449, 0.25333553699872585, 0.22043438982840183]",A
1,2,13,observer_correct_answer,"[0.2170906570510662, 0.2446020461826618, 0.2570286412727497, 0.2812786554935222]",D
1,2,14,observer_correct_answer,"[0.23383356314545373, 0.2526507548111103, 0.25239448773636847, 0.2611211943070676]",D
1,2,15,observer_correct_answer,"[0.17609397413415018, 0.3057511176215143, 0.2560714051930514, 0.26208350305128414]",B
1,2,16,observer_correct_answer,"[0.2661300524291469, 0.23294572203682723, 0.2438999718670109, 0.25702425366701503]",A
1,2,17,observer_correct_answer,"[0.26255554692339567, 0.2356602407756435, 0.23413719630952565, 0.2676470159914353]",D
1,2,18,observer_correct_answer,"[0.24184599474451093, 0.2774495159440714, 0.234347088529881, 0.24635740078153673]",B
1,2,19,observer_correct_answer,"[0.21350879183516988, 0.2537905555320644, 0.2853310483133944, 0.24736960431937136]",C
1,2,20,observer_correct_answer,"[0.24545297278254902, 0.24715945299139847, 0.26725586136650265, 0.2401317128595498]",C
1,2,21,observer_correct_answer,"[0.2970400300220859, 0.24967683694928888, 0.21875951322162954, 0.23452361980699565]",A
1,2,22,observer_correct_answer,"[0.2318969826992829, 0.23501069605035277, 0.2512310676715653, 0.2818612535787989]",D
1,2,23,observer_correct_answer,"[0.26436538006283444, 0.2225555709160782, 0.24409634059415544, 0.2689827084269318]",D
1,2,24,observer_correct_answer,"[0.27689272595731623, 0.2444283021936175, 0.25690252928543733, 0.2217764425636289]",A
1,2,25,observer_correct_answer,"[0.24075580423907392, 0.22783734209091086, 0.28337232356812336, 0.24803453010189191]",C
1,2,26,observer_correct_answer,"[0.25462456040621007, 0.21803746243186073, 0.2534646385060175, 0.27387333865591174]",D
1,2,27,observer_correct_answer,"[0.27379398620916856, 0.27144441785100837, 0.20975124287308858, 0.2450103530667345]",A
1,3,0,observer_correct_answer,"[0.25304118576791296, 0.29008333175848255, 0.22286047412287394, 0.23401500835073044]",B
1,3,1,observer_correct_answer,"[0.2597660535207555, 0.21287401918948617, 0.29387493718453206, 0.23348499010522616]",C
1,3,2,observer_correct_answer,"[0.20471868819420033, 0.21892961407749356, 0.3229496437600095, 0.25340205396829646]",C
1,3,3,observer_correct_answer,"[0.19966891911428825, 0.28837454616480007, 0.24293296341698808, 0.2690235713039237]",B
1,3,4,observer_correct_answer,"[0.2533493349617445, 0.30447480629989027, 0.20758246250292972, 0.23459339623543551]",B
1,3,5,observer_correct_answer,"[0.2038750313133223, 0.15298686678992401, 0.3999892692599303, 0.24314883263682327]",C
1,3,6,observer_correct_answer,"[0.25752426529045674, 0.2399189351862675, 0.21588261818444648, 0.28667418133882927]",D
1,3,7,observer_correct_answer,"[0.17018470691984303, 0.284895174411589, 0.2672896975733126, 0.2776304210952553]",B
1,3,8,observer_correct_answer,"[0.24752452427677576, 0.28498797052255176, 0.2539565028019265, 0.21353100239874595]",B
