question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
2,14,9,observer_model_answer,"[0.24152399806070962, 0.24687888113637763, 0.23507906691950786, 0.27651805388340484]",D
2,14,10,observer_model_answer,"[0.24320047539759423, 0.28040164569056897, 0.2317919357894447, 0.24460594312239206]",B
2,14,11,observer_model_answer,"[0.265661426910859, 0.19938261277069538, 0.28917511628642234, 0.24578084403202322]",C
2,14,12,observer_model_answer,"[0.2409836539494852, 0.25625618596045996, 0.23713070656110924, 0.26562945352894557]",D
2,14,13,observer_model_answer,"[0.188259431582534, 0.2734788804293237, 0.3252643723527052, 0.21299731563543695]",C
2,14,14,observer_model_answer,"[0.2504379903383142, 0.26530356856235054, 0.22490966103319493, 0.2593487800661404]",B
2,14,15,observer_model_answer,"[0.23314253873509225, 0.2427124196265351, 0.2774644395882733, 0.24668060205009948]",C
2,14,16,observer_model_answer,"[0.23547340563154948, 0.27070330132828896, 0.30467680222159943, 0.18914649081856225]",C
2,14,17,observer_model_answer,"[0.2948637345040667, 0.22591143024128488, 0.2764846209790897, 0.20274021427555855]",A
2,14,18,observer_model_answer,"[0.24436413000127868, 0.22770885524144924, 0.27606265305121175, 0.2518643617060603]",C
2,14,19,observer_model_answer,"[0.2776149284774134, 0.21839330915636532, 0.24600499907440912, 0.25798676329181236]",A
2,14,20,observer_model_answer,"[0.21877891267225313, 0.25907632009679715, 0.28021666489985114, 0.24192810233109852]",C
2,14,21,observer_model_answer,"[0.2640124542424902, 0.24972514744873334, 0.24181878525333766, 0.24444361305543869]",A
2,14,22,observer_model_answer,"[0.22576521463033947, 0.29871472644523617, 0.2592029043537914, 0.216317154570633]",B
2,14,23,observer_model_answer,"[0.2371114852151919, 0.2611307314208122, 0.2592307898778238, 0.24252699348617204]",B
2,14,24,observer_model_answer,"[0.26443974345685584, 0.22305276726308576, 0.2634822154719353, 0.24902527380812317]",A
2,14,25,observer_model_answer,"[0.26404082417531444, 0.23271415881380259, 0.21910292599135708, 0.2841420910195259]",D
2,14,26,observer_model_answer,"[0.29650847149396325, 0.18430383577815004, 0.24120932505901987, 0.27797836766886685]",A
2,14,27,observer_model_answer,"[0.2228467696190356, 0.23124939263035438, 0.28436706204437184, 0.2615367757062382]",C
2,15,0,observer_model_answer,"[0.262266095924019, 0.278294566584831, 0.21566588932682426, 0.24377344816432558]",B
2,15,1,observer_model_answer,"[0.25437444022986067, 0.26172992251856403, 0.242326923673887, 0.24156871357768814]",B
2,15,2,observer_model_answer,"[0.24582280391490138, 0.21821136714776798, 0.29252644828794355, 0.24343938064938728]",C
2,15,3,observer_model_answer,"[0.28247862572853927, 0.22146053929586804, 0.21611371997868312, 0.2799471149969095]",A
2,15,4,observer_model_answer,"[0.21849409520060434, 0.23631687278413505, 0.31532220156804286, 0.22986683044721776]",C
2,15,5,observer_model_answer,"[0.2454038661669035, 0.28135562905883765, 0.21970614916097567, 0.2535343556132833]",B
2,15,6,observer_model_answer,"[0.2641746689891579, 0.2665723979165043, 0.22709825860244295, 0.24215467449189487]",B
2,15,7,observer_model_answer,"[0.22542075160817213, 0.24052685135788876, 0.24463761642139117, 0.28941478061254805]",D
2,15,8,observer_model_answer,"[0.2540629935977667, 0.2713575961632588, 0.2289211956042663, 0.24565821463470816]",B
2,15,9,observer_model_answer,"[0.24283335927659008, 0.2842089292399409, 0.25365506690365813, 0.21930264457981105]",B
2,15,10,observer_model_answer,"[0.20336612328765816, 0.2412831738031892, 0.23007621067680126, 0.32527449223235144]",D
2,15,11,observer_model_answer,"[0.27656142203508927, 0.2888321137344943, 0.2238003759893272, 0.21080608824108923]",B
2,15,12,observer_model_answer,"[0.2583037326550832, 0.2301586278449923, 0.23662188108778584, 0.2749157584121387]",D
2,15,13,observer_model_answer,"[0.26641539481580984, 0.25997534666766814, 0.2250622519099138, 0.2485470066066083]",A
2,15,14,observer_model_answer,"[0.25099890571660655, 0.2676078748296186, 0.24199829049436716, 0.2393949289594076]",B
2,15,15,observer_model_answer,"[0.2804798807323096, 0.24088732522750897, 0.23023156952128365, 0.24840122451889787]",A
2,15,16,observer_model_answer,"[0.24831408007698574, 0.21143812529017536, 0.30587518511947925, 0.23437260951335961]",C
2,15,17,observer_model_answer,"[0.23785984492516934, 0.2512969120464587, 0.2995968076247752, 0.21124643540359692]",C
2,15,18,observer_model_answer,"[0.2654743533626458, 0.26682492464269086, 0.23490519718155556, 0.2327955248131077]",B
2,15,19,observer_model_answer,"[0.3050494304084933, 0.18638652964141791, 0.2667520775980797, 0.24181196235200922]",A
2,15,20,observer_model_answer,"[0.27207087383913015, 0.20556090593194123, 0.2909131280456816, 0.23145509218324703]",C
2,15,21,observer_model_answer,"[0.27490836833510535, 0.23196861681379555, 0.21191988911021908, 0.2812031257408803]",D
2,15,22,observer_model_answer,"[0.25716363975829154, 0.22436701735683107, 0.2727287412409321, 0.24574060164394548]",C
2,15,23,observer_model_answer,"[0.2601995936856617, 0.2469995116189968, 0.22409143941068618, 0.26870945528465534]",D
2,15,24,observer_model_answer,"[0.2417615993934834, 0.241766339286524, 0.2625559861459103, 0.2539160751740824]",C
2,15,25,observer_model_answer,"[0.23725062134440686, 0.2948853871578274, 0.20310215216249117, 0.2647618393352745]",B
2,15,26,observer_model_answer,"[0.18920519657912407, 0.29058197349076936, 0.24275415447034265, 0.27745867545976394]",B
2,15,27,observer_model_answer,"[0.23138588666098128, 0.26332935907592, 0.2457661360960939, 0.25951861816700494]",B
2,16,0,observer_model_answer,"[0.23381686474359326, 0.289102298522951, 0.2425635613049844, 0.2345172754284714]",B
2,16,1,observer_model_answer,"[0.2926067926285331, 0.2343289017874466, 0.2255545702557659, 0.24750973532825454]",A
2,16,2,observer_model_answer,"[0.2376729631124988, 0.24480045267831144, 0.25568634189555195, 0.26184024231363756]",D
2,16,3,observer_model_answer,"[0.23285293359064096, 0.244833235228408, 0.3068414208597439, 0.21547241032120715]",C
2,16,4,observer_model_answer,"[0.2636538518091501, 0.2196100276726124, 0.2840629176308552, 0.2326732028873823]",C
2,16,5,observer_model_answer,"[0.26510483296649645, 0.2088094321593239, 0.21581343768625327, 0.31027229718792637]",D
2,16,6,observer_model_answer,"[0.2996014004586001, 0.22799223709736993, 0.2607261824723845, 0.2116801799716456]",A
2,16,7,observer_model_answer,"[0.24511758051797983, 0.23817756863704867, 0.2789809055577921, 0.23772394528717947]",C
2,16,8,observer_model_answer,"[0.2334769358751133, 0.26348311475240155, 0.2173798386932888, 0.28566011067919644]",D
2,16,9,observer_model_answer,"[0.22723765923208275, 0.2558752280813497, 0.25934510864298216, 0.2575420040435854]",C
2,16,10,observer_model_answer,"[0.26066404423875444, 0.23374228995694094, 0.268242244233769, 0.23735142157053565]",C
2,16,11,observer_model_answer,"[0.2716115742099651, 0.22602305074656934, 0.27064070420746683, 0.23172467083599863]",A
2,16,12,observer_model_answer,"[0.20044189359748404, 0.2700490629908998, 0.2631962479377834, 0.2663127954738329]",B
2,16,13,observer_model_answer,"[0.29706441350266627, 0.1955309572682761, 0.23254322451807893, 0.27486140471097886]",A
2,16,14,observer_model_answer,"[0.21858502261536922, 0.22872373558886216, 0.29947144039612805, 0.25321980139964056]",C
2,16,15,observer_model_answer,"[0.35410852389472824, 0.21083152901888616, 0.19854846095751355, 0.23651148612887185]",A
2,16,16,observer_model_answer,"[0.2577190529435608, 0.24354288308370203, 0.2410413979179142, 0.25769666605482294]",A
2,16,17,observer_model_answer,"[0.2548403672714268, 0.25337194527718326, 0.24245363916456983, 0.24933404828682004]",A
2,16,18,observer_model_answer,"[0.26779541200885076, 0.24466868403630979, 0.24998076336997588, 0.2375551405848636]",A
2,16,19,observer_model_answer,"[0.2792461719861138, 0.20528059393827616, 0.29410889360843256, 0.22136434046717732]",C
2,16,20,observer_model_answer,"[0.23952086620422877, 0.2770176210400535, 0.24656256629519954, 0.23689894646051826]",B
2,16,21,observer_model_answer,"[0.27955866345822544, 0.22992952220926588, 0.23865289443057858, 0.2518589199019303]",A
2,16,22,observer_model_answer,"[0.25006993829415347, 0.2136054103337127, 0.2608605880156309, 0.275464063356503]",D
2,16,23,observer_model_answer,"[0.23934802642276298, 0.2557833331063654, 0.22685532705608186, 0.27801331341478985]",D
2,16,24,observer_model_answer,"[0.21155864155186346, 0.24270090033140546, 0.30374406774542767, 0.2419963903713034]",C
2,16,25,observer_model_answer,"[0.23647969762894977, 0.27552287618111065, 0.22671949391350327, 0.26127793227643625]",B
2,16,26,observer_model_answer,"[0.23415559422082585, 0.2514478949453402, 0.23280120461435394, 0.28159530621948003]",D
2,16,27,observer_model_answer,"[0.21750354087882606, 0.3110603473997779, 0.227661220452263, 0.24377489126913296]",B
2,17,0,observer_model_answer,"[0.2834202769737476, 0.24258463991024726, 0.23441657790117973, 0.2395785052148255]",A
2,17,1,observer_model_answer,"[0.2747317531705759, 0.24947857789808536, 0.27368609975054, 0.20210356918079891]",A
2,17,2,observer_model_answer,"[0.2592244718893096, 0.25051625545414064, 0.20450742207442915, 0.28575185058212066]",D
2,17,3,observer_model_answer,"[0.2266625497383734, 0.28507224013332066, 0.26258235314334366, 0.22568285698496243]",B
2,17,4,observer_model_answer,"[0.25282206439887467, 0.2425605248549187, 0.24168235355190004, 0.26293505719430665]",D
2,17,5,observer_model_answer,"[0.2515925604684641, 0.2117340236713088, 0.29202783833856677, 0.24464557752166022]",C
2,17,6,observer_model_answer,"[0.2452852347937585, 0.22457549612845712, 0.25920342983955125, 0.270935839238233]",D
2,17,7,observer_model_answer,"[0.23150586120344477, 0.22923613004786275, 0.24947953580898624, 0.2897784729397061]",D
2,17,8,observer_model_answer,"[0.205816387337316, 0.26374823497425987, 0.29463340393513066, 0.2358019737532935]",C
2,17,9,observer_model_answer,"[0.23511239478327575, 0.30256782261129067, 0.24481978589081174, 0.2174999967146218]",B
2,17,10,observer_model_answer,"[0.28932997680211503, 0.22538942756973385, 0.2535107852057536, 0.23176981042239747]",A
2,17,11,observer_model_answer,"[0.26679801295354, 0.2337445578513454, 0.20402517157508918, 0.29543225762002534]",D
2,17,12,observer_model_answer,"[0.28296912224587906, 0.23745811377764361, 0.23715175655014586, 0.24242100742633144]",A
2,17,13,observer_model_answer,"[0.25505969971198916, 0.23218302133740984, 0.24497703991560907, 0.26778023903499193]",D
2,17,14,observer_model_answer,"[0.22549635512980265, 0.23387692826978132, 0.23989465175198307, 0.30073206484843296]",D
2,17,15,observer_model_answer,"[0.24367582475117686, 0.2540222907532922, 0.2498761599176125, 0.2524257245779185]",B
2,17,16,observer_model_answer,"[0.26714364652474704, 0.2306216561457706, 0.26117866388662, 0.24105603344286236]",A
2,17,17,observer_model_answer,"[0.2797425387169145, 0.25277234484039685, 0.2127629016054117, 0.25472221483727703]",A
2,17,18,observer_model_answer,"[0.26455731470153787, 0.2548744952048189, 0.2644896996829036, 0.2160784904107396]",A
2,17,19,observer_model_answer,"[0.2617846444990857, 0.2533084800133616, 0.235152355312746, 0.24975452017480673]",A
2,17,20,observer_model_answer,"[0.1983459425223031, 0.22923880583842482, 0.2931662851018465, 0.2792489665374254]",C
2,17,21,observer_model_answer,"[0.24356895789543476, 0.23811326330598911, 0.2527916903372362, 0.26552608846133985]",D
2,17,22,observer_model_answer,"[0.21093392873906705, 0.24121357942966387, 0.2418191320146322, 0.3060333598166367]",D
2,17,23,observer_model_answer,"[0.2651752045643377, 0.2097250029192522, 0.2743942300939867, 0.2507055624224236]",C
2,17,24,observer_model_answer,"[0.19861110989555583, 0.2323696439942906, 0.3057349311001937, 0.2632843150099601]",C
2,17,25,observer_model_answer,"[0.2646659602109779, 0.2775824305424036, 0.20785193240590016, 0.24989967684071854]",B
2,17,26,observer_model_answer,"[0.26880753055985046, 0.24202191597933245, 0.2317307591180474, 0.2574397943427695]",A
2,17,27,observer_model_answer,"[0.2239244689944739, 0.27246188342686567, 0.2572780763541768, 0.24633557122448338]",B
2,0,0,observer_correct_answer,"[0.22480482744988445, 0.24001437077006055, 0.22284667854810766, 0.3123341232319474]",D
2,0,1,observer_correct_answer,"[0.31045900360725864, 0.21169774287885768, 0.29015883778271373, 0.18768441573116984]",A
2,0,2,observer_correct_answer,"[0.20664242654313295, 0.2897476602121807, 0.25092940603274166, 0.25268050721194474]",B
2,0,3,observer_correct_answer,"[0.23642819848442617, 0.21347280376021768, 0.251997305201398, 0.2981016925539582]",D
2,0,4,observer_correct_answer,"[0.26078720716014847, 0.20524410173387725, 0.28812411966348417, 0.24584457144249003]",C
2,0,5,observer_correct_answer,"[0.23804584551693478, 0.24529457983307282, 0.2818243108934925, 0.23483526375649982]",C
2,0,6,observer_correct_answer,"[0.2641766241906526, 0.2576335943817288, 0.19415843021337903, 0.2840313512142396]",D
2,0,7,observer_correct_answer,"[0.23825310361153054, 0.2488435139068426, 0.21983314509933202, 0.2930702373822948]",D
2,0,8,observer_correct_answer,"[0.2526386105958845, 0.22559455703106052, 0.25515769730553856, 0.26660913506751655]",D
2,0,9,observer_correct_answer,"[0.23682956308585368, 0.275037014833476, 0.2577554502988625, 0.23037797178180788]",B
2,0,10,observer_correct_answer,"[0.2827695676231899, 0.24338819877503265, 0.2045555182641885, 0.2692867153375889]",A
2,0,11,observer_correct_answer,"[0.2525832708132222, 0.22253246881280353, 0.3159609232953727, 0.20892333707860158]",C
2,0,12,observer_correct_answer,"[0.2595681605531177, 0.17214311746239933, 0.24348178839627405, 0.32480693358820906]",D
2,0,13,observer_correct_answer,"[0.26313611374409174, 0.25351381110911186, 0.2722573593600292, 0.2110927157867673]",C
2,0,14,observer_correct_answer,"[0.23836820915339338, 0.2531922555657959, 0.2663448272209474, 0.2420947080598633]",C
2,0,15,observer_correct_answer,"[0.26657779165540896, 0.2815076561524833, 0.23234779353838797, 0.21956675865371972]",B
2,0,16,observer_correct_answer,"[0.2720899705075354, 0.279131773272729, 0.2208946489580753, 0.22788360726166024]",B
2,0,17,observer_correct_answer,"[0.2384232606411455, 0.2179451275040572, 0.2591592266588141, 0.28447238519598317]",D
2,0,18,observer_correct_answer,"[0.2666721672354513, 0.2358566395604723, 0.24675718104385932, 0.25071401216021716]",A
2,0,19,observer_correct_answer,"[0.21984870065962697, 0.2523414400970534, 0.23093467444383317, 0.29687518479948644]",D
2,0,20,observer_correct_answer,"[0.20730861767985895, 0.2591939754644122, 0.2537455669589329, 0.279751839896796]",D
2,0,21,observer_correct_answer,"[0.26335255686884634, 0.27810285075246405, 0.18982760306794444, 0.26871698931074534]",B
2,0,22,observer_correct_answer,"[0.2719959289721231, 0.26421686422181573, 0.2465058108253592, 0.21728139598070204]",A
2,0,23,observer_correct_answer,"[0.25494759233054043, 0.22747819539460684, 0.2562424885901957, 0.261331723684657]",D
2,0,24,observer_correct_answer,"[0.19366336432160874, 0.2649992698146379, 0.2686423751040417, 0.27269499075971165]",D
2,0,25,observer_correct_answer,"[0.2737328684826232, 0.24194668146504908, 0.23218015598343508, 0.25214029406889266]",A
2,0,26,observer_correct_answer,"[0.25405318147011957, 0.25199608701083415, 0.26674763068543506, 0.22720310083361114]",C
2,0,27,observer_correct_answer,"[0.2531982356728674, 0.19353597288786897, 0.2657181889871336, 0.28754760245212985]",D
2,1,0,observer_correct_answer,"[0.2368559803930746, 0.22645166215169696, 0.2831625734420774, 0.253529784013151]",C
2,1,1,observer_correct_answer,"[0.2677148388642931, 0.26126421943667744, 0.22354091187720457, 0.24748002982182501]",A
2,1,2,observer_correct_answer,"[0.20603886127521207, 0.25404943625157117, 0.24511554137319053, 0.2947961611000262]",D
2,1,3,observer_correct_answer,"[0.24242118729814666, 0.26220391376139673, 0.2476495077918254, 0.24772539114863115]",B
2,1,4,observer_correct_answer,"[0.3212444856502815, 0.22835062026268732, 0.19544524458003976, 0.25495964950699135]",A
2,1,5,observer_correct_answer,"[0.2500978430128518, 0.2302091382422325, 0.2969569273697184, 0.22273609137519737]",C
2,1,6,observer_correct_answer,"[0.24566041705208994, 0.2228936655108962, 0.22414302318236196, 0.30730289425465185]",D
2,1,7,observer_correct_answer,"[0.21062735675922134, 0.2787097916664171, 0.2834613608607414, 0.22720149071362006]",C
2,1,8,observer_correct_answer,"[0.26992183942295145, 0.26176588626139063, 0.2529135451308642, 0.21539872918479355]",A
2,1,9,observer_correct_answer,"[0.22133657527032616, 0.247725751718335, 0.23912136110127097, 0.2918163119100681]",D
2,1,10,observer_correct_answer,"[0.21909873538741398, 0.2692416252598415, 0.24226583673155191, 0.2693938026211924]",D
2,1,11,observer_correct_answer,"[0.23471383059113513, 0.2886340619648839, 0.28167316434570283, 0.1949789430982783]",B
2,1,12,observer_correct_answer,"[0.2885593772747395, 0.2579816432377091, 0.21471035768034974, 0.2387486218072015]",A
2,1,13,observer_correct_answer,"[0.22868681255363202, 0.29538823133928277, 0.22475512076698365, 0.2511698353401016]",B
2,1,14,observer_correct_answer,"[0.20412860162155747, 0.23836449867825077, 0.2738441961789143, 0.2836627035212774]",D
2,1,15,observer_correct_answer,"[0.23549293770189064, 0.25980915809391353, 0.23049631874079357, 0.2742015854634022]",D
2,1,16,observer_correct_answer,"[0.27856343942584055, 0.20976671912273867, 0.2435806985370374, 0.2680891429143833]",A
2,1,17,observer_correct_answer,"[0.2498567885790131, 0.2544737140805441, 0.2558719719796855, 0.23979752536075702]",C
2,1,18,observer_correct_answer,"[0.2387352157436911, 0.23328000278289665, 0.28806999514263415, 0.23991478633077803]",C
2,1,19,observer_correct_answer,"[0.2183755045276736, 0.29400967804528194, 0.19623723880736332, 0.291377578619681]",B
2,1,20,observer_correct_answer,"[0.2456148708155509, 0.29029614264610837, 0.2538749578699512, 0.2102140286683897]",B
2,1,21,observer_correct_answer,"[0.2442084163621336, 0.21937734132416634, 0.27159685169046005, 0.26481739062324]",C
2,1,22,observer_correct_answer,"[0.2663269909555891, 0.24397351532590242, 0.23492050709710216, 0.25477898662140624]",A
2,1,23,observer_correct_answer,"[0.22261602158685645, 0.27527929787909033, 0.2735912291585776, 0.22851345137547555]",B
2,1,24,observer_correct_answer,"[0.24581475480956458, 0.2551419742898409, 0.27524463082755035, 0.22379864007304423]",C
2,1,25,observer_correct_answer,"[0.24120997590473628, 0.26509171176095925, 0.2309896821629329, 0.26270863017137164]",B
2,1,26,observer_correct_answer,"[0.2526568133758777, 0.2814582627305183, 0.2292315552528963, 0.2366533686407078]",B
2,1,27,observer_correct_answer,"[0.22421446704796485, 0.25555442495769115, 0.2478775787479379, 0.27235352924640616]",D
2,2,0,observer_correct_answer,"[0.23626924534366398, 0.28416836596252537, 0.23661024006918005, 0.24295214862463071]",B
2,2,1,observer_correct_answer,"[0.2635815721306624, 0.24536216998106203, 0.25539566769628436, 0.23566059019199123]",A
2,2,2,observer_correct_answer,"[0.22658363975564277, 0.24260852964806598, 0.2808425920911097, 0.24996523850518168]",C
2,2,3,observer_correct_answer,"[0.24423445453273201, 0.24766246224966876, 0.26667623655903766, 0.24142684665856157]",C
2,2,4,observer_correct_answer,"[0.2534313696250074, 0.24032331000230353, 0.23642927434110886, 0.2698160460315802]",D
2,2,5,observer_correct_answer,"[0.26549364977100054, 0.22781656930816224, 0.2766560976148314, 0.23003368330600565]",C
2,2,6,observer_correct_answer,"[0.20045675927680848, 0.2036054820501242, 0.28269975018457655, 0.3132380084884908]",D
2,2,7,observer_correct_answer,"[0.27210218475980813, 0.23419854220296718, 0.23419713849886845, 0.25950213453835647]",A
2,2,8,observer_correct_answer,"[0.2538600671269367, 0.21168481691337038, 0.21818416449647, 0.3162709514632227]",D
2,2,9,observer_correct_answer,"[0.2318916191755077, 0.23390948108830886, 0.2586230841822154, 0.27557581555396793]",D
2,2,10,observer_correct_answer,"[0.2548320934596462, 0.24281721794576352, 0.23272094690192274, 0.26962974169266746]",D
2,2,11,observer_correct_answer,"[0.21777308710391188, 0.2703601669418547, 0.2868342393811279, 0.2250325065731054]",C
2,2,12,observer_correct_answer,"[0.1924023140446541, 0.28007800515859455, 0.2772901473398861, 0.25022953345686527]",B
2,2,13,observer_correct_answer,"[0.2061965617868697, 0.29485853469378903, 0.24402083636197044, 0.2549240671573707]",B
2,2,14,observer_correct_answer,"[0.22251497839311268, 0.2490931834721532, 0.24830706955251056, 0.2800847685822235]",D
2,2,15,observer_correct_answer,"[0.2381816025579747, 0.2595778824446809, 0.2133900536105492, 0.28885046138679515]",D
2,2,16,observer_correct_answer,"[0.24881253560496516, 0.2490250304387077, 0.27988778147130655, 0.2222746524850205]",C
2,2,17,observer_correct_answer,"[0.23825890490467985, 0.23449250168486463, 0.24800491731993923, 0.2792436760905161]",D
2,2,18,observer_correct_answer,"[0.2874385625910534, 0.2310449881611327, 0.224075526945372, 0.2574409223024419]",A
2,2,19,observer_correct_answer,"[0.22712882817889227, 0.23600912635012297, 0.28409011828314634, 0.25277192718783825]",C
2,2,20,observer_correct_answer,"[0.23557318444344091, 0.29821837077425917, 0.22729107447494207, 0.23891737030735793]",B
2,2,21,observer_correct_answer,"[0.28695393458535867, 0.22654027360210952, 0.2489376920075087, 0.237568099805023]",A
2,2,22,observer_correct_answer,"[0.25976267964598243, 0.24772668747949975, 0.248961648274868, 0.24354898459964971]",A
2,2,23,observer_correct_answer,"[0.2676929003139173, 0.26312498353932673, 0.2722835497143281, 0.19689856643242784]",C
2,2,24,observer_correct_answer,"[0.2766548360705977, 0.2471722312134834, 0.22084039973460703, 0.2553325329813119]",A
2,2,25,observer_correct_answer,"[0.23909241488995078, 0.2687790142570041, 0.2934374152078468, 0.19869115564519838]",C
2,2,26,observer_correct_answer,"[0.21291516920400683, 0.2803716548550345, 0.24643052667623, 0.2602826492647284]",B
2,2,27,observer_correct_answer,"[0.22413992919876208, 0.2346293871858882, 0.2933831059816623, 0.24784757763368764]",C
2,3,0,observer_correct_answer,"[0.25592854936620607, 0.23927940440657133, 0.2992440431802487, 0.2055480030469738]",C
2,3,1,observer_correct_answer,"[0.25091572311120686, 0.22293942484867935, 0.27170656084853034, 0.2544382911915834]",C
2,3,2,observer_correct_answer,"[0.2533629330527404, 0.2543698932230222, 0.22759669343606784, 0.2646704802881697]",D
2,3,3,observer_correct_answer,"[0.26894924266224224, 0.29954664725999935, 0.17198120354688645, 0.2595229065308719]",B
2,3,4,observer_correct_answer,"[0.2140068237250393, 0.28546255316845875, 0.2426138426451886, 0.25791678046131333]",B
2,3,5,observer_correct_answer,"[0.16451755995427828, 0.26170725306094783, 0.28323205854517564, 0.2905431284395983]",D
2,3,6,observer_correct_answer,"[0.34113707660589837, 0.12887595297223536, 0.18767947338919666, 0.3423074970326696]",D
2,3,7,observer_correct_answer,"[0.21361719683873376, 0.2013882581656446, 0.3757543070004912, 0.2092402379951303]",C
2,3,8,observer_correct_answer,"[0.34167598072367156, 0.21051218955604925, 0.2060961556577878, 0.24171567406249145]",A
2,3,9,observer_correct_answer,"[0.2165526674201451, 0.34368197792582583, 0.16273301166298865, 0.2770323429910404]",B
2,3,10,observer_correct_answer,"[0.2797742880308468, 0.198367450455608, 0.2275895199320472, 0.2942687415814981]",D
2,3,11,observer_correct_answer,"[0.24936552366109438, 0.24127771663743025, 0.2895292791786644, 0.21982748052281093]",C
2,3,12,observer_correct_answer,"[0.27448626856402525, 0.23932838202473314, 0.238643047794495, 0.24754230161674662]",A
2,3,13,observer_correct_answer,"[0.2833577542962432, 0.22450075425687113, 0.1855228589963292, 0.30661863245055637]",D
2,3,14,observer_correct_answer,"[0.22334591083395416, 0.31450500779565627, 0.1869479331269068, 0.27520114824348274]",B
2,3,15,observer_correct_answer,"[0.31239018869608826, 0.2180246578000979, 0.23199138656158713, 0.23759376694222675]",A
2,3,16,observer_correct_answer,"[0.26274133079635503, 0.23458086928540034, 0.2860691818231576, 0.21660861809508702]",C
2,3,17,observer_correct_answer,"[0.38707624748546193, 0.202215974935105, 0.23870313193182666, 0.17200464564760642]",A
2,3,18,observer_correct_answer,"[0.2823251813834213, 0.2901845675493124, 0.16185743786713178, 0.2656328132001346]",B
2,3,19,observer_correct_answer,"[0.21054599298853222, 0.26969122887400515, 0.209013272436212, 0.31074950570125076]",D
2,3,20,observer_correct_answer,"[0.2768461334804016, 0.21626042269882523, 0.2176365248738718, 0.2892569189469013]",D
2,3,21,observer_correct_answer,"[0.3225252874325837, 0.24077672879226827, 0.28496917420407103, 0.15172880957107707]",A
2,3,22,observer_correct_answer,"[0.2858991908084483, 0.22340311559736709, 0.2548260698273282, 0.23587162376685644]",A
2,3,23,observer_correct_answer,"[0.2114892922423404, 0.17322355511646514, 0.317000440625553, 0.2982867120156414]",C
2,3,24,observer_correct_answer,"[0.24707823522057892, 0.26845708464477325, 0.21240737031746065, 0.27205730981718707]",D
2,3,25,observer_correct_answer,"[0.3033148552004239, 0.264447922133103, 0.22295758734331952, 0.20927963532315363]",A
2,3,26,observer_correct_answer,"[0.30122256466363845, 0.23551726360000785, 0.24298705238882945, 0.22027311934752428]",A
2,3,27,observer_correct_answer,"[0.26957833872223413, 0.1720218396912075, 0.27897580396221644, 0.27942401762434205]",D
2,4,0,observer_correct_answer,"[0.2563698568847385, 0.25258150404911905, 0.23488866408145062, 0.2561599749846921]",A
2,4,1,observer_correct_answer,"[0.28404817261482396, 0.2204348366019675, 0.2713235173228519, 0.22419347346035698]",A
2,4,2,observer_correct_answer,"[0.2323532709809719, 0.24953474128151784, 0.2295435612765445, 0.28856842646096564]",D
2,4,3,observer_correct_answer,"[0.2786369542260437, 0.2660385777725348, 0.21634628668913974, 0.23897818131228138]",A
2,4,4,observer_correct_answer,"[0.2593883105208373, 0.2406879057947435, 0.26527937549172254, 0.23464440819269675]",C
2,4,5,observer_correct_answer,"[0.28770398945940623, 0.2544010705430131, 0.22844173564951098, 0.22945320434806965]",A
2,4,6,observer_correct_answer,"[0.24274808761852093, 0.262451529540318, 0.2146097995109423, 0.2801905833302188]",D
2,4,7,observer_correct_answer,"[0.25843364218034337, 0.2504273720312349, 0.23655158907795115, 0.25458739671047054]",A
2,4,8,observer_correct_answer,"[0.26062216473621863, 0.2951421779527168, 0.22721665704169206, 0.21701900026937268]",B
2,4,9,observer_correct_answer,"[0.25027620621309876, 0.24726298415343456, 0.25510819915669297, 0.24735261047677393]",C
2,4,10,observer_correct_answer,"[0.2577803554785507, 0.24544698998957476, 0.2346953534074651, 0.2620773011244093]",D
2,4,11,observer_correct_answer,"[0.24358963857829047, 0.23734178045838944, 0.25802921033603043, 0.2610393706272899]",D
2,4,12,observer_correct_answer,"[0.23846530583166772, 0.22678284614843988, 0.2811664512065225, 0.25358539681336967]",C
2,4,13,observer_correct_answer,"[0.21651385083374416, 0.24690052841797752, 0.26222838972754814, 0.2743572310207303]",D
2,4,14,observer_correct_answer,"[0.24953136449631613, 0.2265950186116085, 0.25216913555169573, 0.27170448134037956]",D
2,4,15,observer_correct_answer,"[0.26876172750716054, 0.18881964704773646, 0.25905205797189085, 0.28336656747321226]",D
2,4,16,observer_correct_answer,"[0.28042943445895074, 0.23659527765044272, 0.2153281811595828, 0.26764710673102377]",A
2,4,17,observer_correct_answer,"[0.2603015139471199, 0.26343773010015653, 0.26146213942550245, 0.2147986165272213]",B
2,4,18,observer_correct_answer,"[0.2690198262186084, 0.2129742049744666, 0.2682484342609042, 0.24975753454602093]",A
2,4,19,observer_correct_answer,"[0.23763766571840356, 0.2576463957011192, 0.244078355096504, 0.26063758348397337]",D
2,4,20,observer_correct_answer,"[0.23160347153689423, 0.25929560880090735, 0.2564033636454966, 0.2526975560167017]",B
2,4,21,observer_correct_answer,"[0.26413406365154274, 0.26848669450739204, 0.23296532804697784, 0.2344139137940873]",B
2,4,22,observer_correct_answer,"[0.24823062379261834, 0.2563251557950568, 0.2588175004306024, 0.23662671998172238]",C
2,4,23,observer_correct_answer,"[0.2679345070517947, 0.2491310743405584, 0.2662944932055793, 0.2166399254020676]",A
